gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Mmus_ENSMUST00000062829	OG62:HOXA6/HOXB6/HOXC6	34.0	HOXA6	100.0
Galgal_ENSGALT00000067697	OG62:HOXA6/HOXB6/HOXC6	34.0	HOXB6	100.0
Drer_ENSDART00000025966	OG62:HOXA6/HOXB6/HOXC6	34.0	HOXB6	93.0
Hsap_ENST00000225648	OG62:HOXA6/HOXB6/HOXC6	34.0	HOXB6	100.0
Skow_NM_001164907.1	OG63:like:CDX1/CDX2/CDX4/HOXA9/HOXA10/HOXA11/HOXA13/HOXB9/HOXB13/HOXC9/HOXC10/HOXC12/HOXC13/HOXD9/HOXD10/HOXD11/HOXD12/HOXD13	76.0	NA	NA
Hvul_g4503_1	OG63:like:CDX1/CDX2/CDX4/HOXA9/HOXA10/HOXA11/HOXA13/HOXB9/HOXB13/HOXC9/HOXC10/HOXC12/HOXC13/HOXD9/HOXD10/HOXD11/HOXD12/HOXD13	76.0	NA	NA
Chem_TCONS_00061956	OG63:like:CDX1/CDX2/CDX4/HOXA9/HOXA10/HOXA11/HOXA13/HOXB9/HOXB13/HOXC9/HOXC10/HOXC12/HOXC13/HOXD9/HOXD10/HOXD11/HOXD12/HOXD13	76.0	NA	NA
Aaur_scaffold389.g8.t1	OG63:like:CDX1/CDX2/CDX4/HOXA9/HOXA10/HOXA11/HOXA13/HOXB9/HOXB13/HOXC9/HOXC10/HOXC12/HOXC13/HOXD9/HOXD10/HOXD11/HOXD12/HOXD13	76.0	NA	NA
Morvir_scaffold27.g7.t1	OG63:like:CDX1/CDX2/CDX4/HOXA9/HOXA10/HOXA11/HOXA13/HOXB9/HOXB13/HOXC9/HOXC10/HOXC12/HOXC13/HOXD9/HOXD10/HOXD11/HOXD12/HOXD13	76.0	NA	NA
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA109027	OG64:CDX1/CDX2/CDX4	100.0	CDX1/CDX2/CDX4	100.0/100.0/100.0
Mmus_ENSMUST00000025521	OG64:CDX1/CDX2/CDX4	100.0	CDX1	100.0
Galgal_ENSGALT00000009108	OG64:CDX1/CDX2/CDX4	100.0	CDX1	100.0
Skow_NM_001164943.1	OG64:CDX1/CDX2/CDX4	100.0	CDX1/CDX2/CDX4	100.0/100.0/100.0
Galgal_ENSGALT00000012401	OG64:CDX1/CDX2/CDX4	100.0	CDX4	100.0
Xentro_ENSXETT00000022650	OG64:CDX1/CDX2/CDX4	100.0	CDX1	100.0
Mmus_ENSMUST00000031650	OG64:CDX1/CDX2/CDX4	100.0	CDX2	100.0
Drer_ENSDART00000188612	OG64:CDX1/CDX2/CDX4	100.0	CDX1	99.0
Xentro_ENSXETT00000009980	OG64:CDX1/CDX2/CDX4	100.0	CDX4	100.0
Hsap_ENST00000231656	OG64:CDX1/CDX2/CDX4	100.0	CDX1	100.0
Xentro_ENSXETT00000073774	OG64:CDX1/CDX2/CDX4	100.0	NA	NA
Bflo_XM_035825097.1	OG64:CDX1/CDX2/CDX4	100.0	CDX1/CDX2/CDX4	100.0/100.0/100.0
Drer_ENSDART00000186290	OG64:CDX1/CDX2/CDX4	100.0	CDX1	99.0
Hsap_ENST00000373514	OG64:CDX1/CDX2/CDX4	100.0	CDX4	100.0
Galgal_ENSGALT00000039481	OG64:CDX1/CDX2/CDX4	100.0	CDX4	100.0
Hsap_ENST00000381020	OG64:CDX1/CDX2/CDX4	100.0	CDX2	100.0
Drer_ENSDART00000114973	OG64:CDX1/CDX2/CDX4	100.0	CDX4	100.0
Spur_XM_784065.5	OG64:CDX1/CDX2/CDX4	100.0	CDX1/CDX2/CDX4	100.0/100.0/100.0
Mmus_ENSMUST00000033689	OG64:CDX1/CDX2/CDX4	100.0	CDX4	100.0
Apimel_NM_001252430	OG64:CDX1/CDX2/CDX4	100.0	CDX1/CDX2/CDX4	100.0/100.0/100.0
Cgig_XM_011421958.3	OG64:CDX1/CDX2/CDX4	100.0	CDX1/CDX2/CDX4	100.0/100.0/100.0
Tcas_TC032769_002	OG64:CDX1/CDX2/CDX4	100.0	CDX1/CDX2/CDX4	100.0/100.0/100.0
Dmel_FBtr0335152	OG64:CDX1/CDX2/CDX4	100.0	CDX1/CDX2/CDX4	100.0/100.0/100.0
Drer_ENSDART00000139319	OG65:HOXC5	100.0	HOXC5	100.0
Xentro_ENSXETT00000050688	OG65:HOXC5	100.0	HOXC5	100.0
Mmus_ENSMUST00000001709	OG65:HOXC5	100.0	HOXC5	98.0
Hsap_ENST00000513209	OG65:HOXC5	100.0	HOXC5	100.0
Galgal_ENSGALT00000046794	OG65:HOXC5	100.0	HOXC5	100.0
Hsap_ENST00000312492	OG65:HOXC5	100.0	HOXC5	100.0
Skow_NM_001164938.1	OG66:like:HOXA4/HOXB4/HOXC4/HOXD4	70.0	NA	NA
Spur_XM_003727637.3	OG66:like:HOXA4/HOXB4/HOXC4/HOXD4	70.0	NA	NA
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94879	OG67:HOXA7/HOXB7/HOXB8/HOXC8/HOXD8	57.0	HOXA7/HOXB7/HOXB8/HOXC8/HOXD8	57.0/57.0/57.0/57.0/57.0
Skow_NM_001164908.1	OG67:HOXA7/HOXB7/HOXB8/HOXC8/HOXD8	57.0	HOXB8/HOXC8/HOXD8	80.0/80.0/80.0
Hsap_ENST00000239165	OG67:HOXA7/HOXB7/HOXB8/HOXC8/HOXD8	57.0	HOXB7	100.0
Mmus_ENSMUST00000048715	OG67:HOXA7/HOXB7/HOXB8/HOXC8/HOXD8	57.0	HOXA7	100.0
Galgal_ENSGALT00000100823	OG67:HOXA7/HOXB7/HOXB8/HOXC8/HOXD8	57.0	HOXD8	99.0
Hsap_ENST00000313173	OG67:HOXA7/HOXB7/HOXB8/HOXC8/HOXD8	57.0	HOXD8	100.0
Galgal_ENSGALT00000075818	OG67:HOXA7/HOXB7/HOXB8/HOXC8/HOXD8	57.0	HOXB8	94.0
Galgal_ENSGALT00000082443	OG67:HOXA7/HOXB7/HOXB8/HOXC8/HOXD8	57.0	HOXC8	73.0
Hsap_ENST00000239144	OG67:HOXA7/HOXB7/HOXB8/HOXC8/HOXD8	57.0	HOXB8	100.0
Galgal_ENSGALT00000079346	OG67:HOXA7/HOXB7/HOXB8/HOXC8/HOXD8	57.0	HOXB7	95.0
Drer_ENSDART00000103139	OG67:HOXA7/HOXB7/HOXB8/HOXC8/HOXD8	57.0	HOXC8	73.0
Dmel_FBtr0081647	OG67:HOXA7/HOXB7/HOXB8/HOXC8/HOXD8	57.0	HOXA7/HOXB7	63.0/63.0
Mmus_ENSMUST00000019749	OG67:HOXA7/HOXB7/HOXB8/HOXC8/HOXD8	57.0	HOXD8	100.0
Xentro_ENSXETT00000063401	OG67:HOXA7/HOXB7/HOXB8/HOXC8/HOXD8	57.0	HOXB8	94.0
Bflo_XM_035801584.1	OG67:HOXA7/HOXB7/HOXB8/HOXC8/HOXD8	57.0	HOXA7/HOXB7	63.0/63.0
Apimel_NM_001011571	OG67:HOXA7/HOXB7/HOXB8/HOXC8/HOXD8	57.0	HOXA7/HOXB7	63.0/63.0
Xentro_ENSXETT00000050682	OG67:HOXA7/HOXB7/HOXB8/HOXC8/HOXD8	57.0	HOXC8	99.0
Skow_XM_002730729.1	OG67:HOXA7/HOXB7/HOXB8/HOXC8/HOXD8	57.0	HOXB8/HOXC8/HOXD8	80.0/80.0/80.0
Xentro_ENSXETT00000001606	OG67:HOXA7/HOXB7/HOXB8/HOXC8/HOXD8	57.0	HOXA7	86.0
Spur_XM_788048.4	OG67:HOXA7/HOXB7/HOXB8/HOXC8/HOXD8	57.0	HOXA7/HOXB7	78.0/78.0
Drer_ENSDART00000076154	OG67:HOXA7/HOXB7/HOXB8/HOXC8/HOXD8	57.0	HOXB8	98.0
Xentro_ENSXETT00000089346	OG67:HOXA7/HOXB7/HOXB8/HOXC8/HOXD8	57.0	HOXB7	54.0
Spur_NM_214560.1	OG67:HOXA7/HOXB7/HOXB8/HOXC8/HOXD8	57.0	HOXB8/HOXC8/HOXD8	80.0/80.0/80.0
Hsap_ENST00000242159	OG67:HOXA7/HOXB7/HOXB8/HOXC8/HOXD8	57.0	HOXA7	100.0
Galgal_ENSGALT00000089091	OG67:HOXA7/HOXB7/HOXB8/HOXC8/HOXD8	57.0	HOXA7	95.0
Drer_ENSDART00000046638	OG67:HOXA7/HOXB7/HOXB8/HOXC8/HOXD8	57.0	HOXB8	98.0
Tcas_TC000912_001	OG67:HOXA7/HOXB7/HOXB8/HOXC8/HOXD8	57.0	HOXA7/HOXB7	63.0/63.0
Drer_ENSDART00000078453	OG67:HOXA7/HOXB7/HOXB8/HOXC8/HOXD8	57.0	HOXB7	100.0
Xentro_ENSXETT00000070016	OG67:HOXA7/HOXB7/HOXB8/HOXC8/HOXD8	57.0	HOXD8	100.0
Mmus_ENSMUST00000052650	OG67:HOXA7/HOXB7/HOXB8/HOXC8/HOXD8	57.0	HOXB8	100.0
Spur_XM_011683941.2	OG67:HOXA7/HOXB7/HOXB8/HOXC8/HOXD8	57.0	HOXA7/HOXB7	78.0/78.0
Mmus_ENSMUST00000001703	OG67:HOXA7/HOXB7/HOXB8/HOXC8/HOXD8	57.0	HOXC8	100.0
Hsap_ENST00000040584	OG67:HOXA7/HOXB7/HOXB8/HOXC8/HOXD8	57.0	HOXC8	100.0
Mmus_ENSMUST00000049352	OG67:HOXA7/HOXB7/HOXB8/HOXC8/HOXD8	57.0	HOXB7	100.0
Xesp_009182-T1	OG68:like:CDX1/CDX2/CDX4/HOXA9/HOXA10/HOXA11/HOXA13/HOXB9/HOXB13/HOXC9/HOXC10/HOXC12/HOXC13/HOXD9/HOXD10/HOXD11/HOXD12/HOXD13	99.0	NA	NA
Adig_XM_015918181.1	OG68:like:CDX1/CDX2/CDX4/HOXA9/HOXA10/HOXA11/HOXA13/HOXB9/HOXB13/HOXC9/HOXC10/HOXC12/HOXC13/HOXD9/HOXD10/HOXD11/HOXD12/HOXD13	99.0	NA	NA
Fspp_ffun1.m4.18981.m1	OG68:like:CDX1/CDX2/CDX4/HOXA9/HOXA10/HOXA11/HOXA13/HOXB9/HOXB13/HOXC9/HOXC10/HOXC12/HOXC13/HOXD9/HOXD10/HOXD11/HOXD12/HOXD13	99.0	NA	NA
Gasp_gasp1.m3.12179.m1	OG68:like:CDX1/CDX2/CDX4/HOXA9/HOXA10/HOXA11/HOXA13/HOXB9/HOXB13/HOXC9/HOXC10/HOXC12/HOXC13/HOXD9/HOXD10/HOXD11/HOXD12/HOXD13	99.0	NA	NA
Nvec_v1g196876	OG68:like:CDX1/CDX2/CDX4/HOXA9/HOXA10/HOXA11/HOXA13/HOXB9/HOXB13/HOXC9/HOXC10/HOXC12/HOXC13/HOXD9/HOXD10/HOXD11/HOXD12/HOXD13	99.0	NA	NA
Spis_XP_022804456_1	OG68:like:CDX1/CDX2/CDX4/HOXA9/HOXA10/HOXA11/HOXA13/HOXB9/HOXB13/HOXC9/HOXC10/HOXC12/HOXC13/HOXD9/HOXD10/HOXD11/HOXD12/HOXD13	99.0	NA	NA
Exapal_XM_021043043.2	OG68:like:CDX1/CDX2/CDX4/HOXA9/HOXA10/HOXA11/HOXA13/HOXB9/HOXB13/HOXC9/HOXC10/HOXC12/HOXC13/HOXD9/HOXD10/HOXD11/HOXD12/HOXD13	99.0	NA	NA
Gfas_gfas1.m1.13639.m1	OG68:like:CDX1/CDX2/CDX4/HOXA9/HOXA10/HOXA11/HOXA13/HOXB9/HOXB13/HOXC9/HOXC10/HOXC12/HOXC13/HOXD9/HOXD10/HOXD11/HOXD12/HOXD13	99.0	NA	NA
Dgig_XM_028554382.1	OG68:like:CDX1/CDX2/CDX4/HOXA9/HOXA10/HOXA11/HOXA13/HOXB9/HOXB13/HOXC9/HOXC10/HOXC12/HOXC13/HOXD9/HOXD10/HOXD11/HOXD12/HOXD13	99.0	NA	NA
Aaur_scaffold1851.g1.t1	OG69:HOXA9/HOXA10/HOXA11/HOXA13/HOXB9/HOXB13/HOXC9/HOXC10/HOXC12/HOXC13/HOXD9/HOXD10/HOXD11/HOXD12/HOXD13	27.0	HOXA10/HOXA11/HOXA13/HOXA9/HOXB13/HOXB9/HOXC10/HOXC12/HOXC13/HOXC9/HOXD10/HOXD11/HOXD12/HOXD13/HOXD9	27.0/27.0/27.0/27.0/27.0/27.0/27.0/27.0/27.0/27.0/27.0/27.0/27.0/27.0/27.0
Drer_ENSDART00000006043	OG69:HOXA9/HOXA10/HOXA11/HOXA13/HOXB9/HOXB13/HOXC9/HOXC10/HOXC12/HOXC13/HOXD9/HOXD10/HOXD11/HOXD12/HOXD13	27.0	HOXA11	77.0
Xentro_ENSXETT00000016491	OG69:HOXA9/HOXA10/HOXA11/HOXA13/HOXB9/HOXB13/HOXC9/HOXC10/HOXC12/HOXC13/HOXD9/HOXD10/HOXD11/HOXD12/HOXD13	27.0	HOXD10	100.0
Spur_NM_214609.1	OG69:HOXA9/HOXA10/HOXA11/HOXA13/HOXB9/HOXB13/HOXC9/HOXC10/HOXC12/HOXC13/HOXD9/HOXD10/HOXD11/HOXD12/HOXD13	27.0	NA	NA
Mmus_ENSMUST00000062709	OG69:HOXA9/HOXA10/HOXA11/HOXA13/HOXB9/HOXB13/HOXC9/HOXC10/HOXC12/HOXC13/HOXD9/HOXD10/HOXD11/HOXD12/HOXD13	27.0	HOXB13	100.0
Hsap_ENST00000006015	OG69:HOXA9/HOXA10/HOXA11/HOXA13/HOXB9/HOXB13/HOXC9/HOXC10/HOXC12/HOXC13/HOXD9/HOXD10/HOXD11/HOXD12/HOXD13	27.0	HOXA11	100.0
Bflo_XM_035802726.1	OG69:HOXA9/HOXA10/HOXA11/HOXA13/HOXB9/HOXB13/HOXC9/HOXC10/HOXC12/HOXC13/HOXD9/HOXD10/HOXD11/HOXD12/HOXD13	27.0	NA	NA
Bflo_XM_035828549.1	OG69:HOXA9/HOXA10/HOXA11/HOXA13/HOXB9/HOXB13/HOXC9/HOXC10/HOXC12/HOXC13/HOXD9/HOXD10/HOXD11/HOXD12/HOXD13	27.0	NA	NA
Hsap_ENST00000470747	OG69:HOXA9/HOXA10/HOXA11/HOXA13/HOXB9/HOXB13/HOXC9/HOXC10/HOXC12/HOXC13/HOXD9/HOXD10/HOXD11/HOXD12/HOXD13	27.0	HOXA9	100.0
Galgal_ENSGALT00000038688	OG69:HOXA9/HOXA10/HOXA11/HOXA13/HOXB9/HOXB13/HOXC9/HOXC10/HOXC12/HOXC13/HOXD9/HOXD10/HOXD11/HOXD12/HOXD13	27.0	HOXD10	100.0
Drer_ENSDART00000052662	OG69:HOXA9/HOXA10/HOXA11/HOXA13/HOXB9/HOXB13/HOXC9/HOXC10/HOXC12/HOXC13/HOXD9/HOXD10/HOXD11/HOXD12/HOXD13	27.0	NA	NA
Drer_ENSDART00000127384	OG69:HOXA9/HOXA10/HOXA11/HOXA13/HOXB9/HOXB13/HOXC9/HOXC10/HOXC12/HOXC13/HOXD9/HOXD10/HOXD11/HOXD12/HOXD13	27.0	HOXC9	100.0
Spur_XM_030972960.1	OG69:HOXA9/HOXA10/HOXA11/HOXA13/HOXB9/HOXB13/HOXC9/HOXC10/HOXC12/HOXC13/HOXD9/HOXD10/HOXD11/HOXD12/HOXD13	27.0	HOXA10/HOXA9/HOXB9/HOXC10/HOXC9/HOXD10/HOXD9	97.0/97.0/97.0/97.0/97.0/97.0/97.0
Xentro_ENSXETT00000016495	OG69:HOXA9/HOXA10/HOXA11/HOXA13/HOXB9/HOXB13/HOXC9/HOXC10/HOXC12/HOXC13/HOXD9/HOXD10/HOXD11/HOXD12/HOXD13	27.0	HOXC9	100.0
Galgal_ENSGALT00000001947	OG69:HOXA9/HOXA10/HOXA11/HOXA13/HOXB9/HOXB13/HOXC9/HOXC10/HOXC12/HOXC13/HOXD9/HOXD10/HOXD11/HOXD12/HOXD13	27.0	HOXB9	93.0
Skow_NM_001164942.1	OG69:HOXA9/HOXA10/HOXA11/HOXA13/HOXB9/HOXB13/HOXC9/HOXC10/HOXC12/HOXC13/HOXD9/HOXD10/HOXD11/HOXD12/HOXD13	27.0	NA	NA
Drer_ENSDART00000166129	OG69:HOXA9/HOXA10/HOXA11/HOXA13/HOXB9/HOXB13/HOXC9/HOXC10/HOXC12/HOXC13/HOXD9/HOXD10/HOXD11/HOXD12/HOXD13	27.0	HOXA9	13.0
Hsap_ENST00000249501	OG69:HOXA9/HOXA10/HOXA11/HOXA13/HOXB9/HOXB13/HOXC9/HOXC10/HOXC12/HOXC13/HOXD9/HOXD10/HOXD11/HOXD12/HOXD13	27.0	HOXD10	100.0
Mmus_ENSMUST00000142312	OG69:HOXA9/HOXA10/HOXA11/HOXA13/HOXB9/HOXB13/HOXC9/HOXC10/HOXC12/HOXC13/HOXD9/HOXD10/HOXD11/HOXD12/HOXD13	27.0	HOXD11	100.0
Xentro_ENSXETT00000016487	OG69:HOXA9/HOXA10/HOXA11/HOXA13/HOXB9/HOXB13/HOXC9/HOXC10/HOXC12/HOXC13/HOXD9/HOXD10/HOXD11/HOXD12/HOXD13	27.0	HOXD13	99.0
Drer_ENSDART00000082354	OG69:HOXA9/HOXA10/HOXA11/HOXA13/HOXB9/HOXB13/HOXC9/HOXC10/HOXC12/HOXC13/HOXD9/HOXD10/HOXD11/HOXD12/HOXD13	27.0	NA	NA
Bflo_XM_035801576.1	OG69:HOXA9/HOXA10/HOXA11/HOXA13/HOXB9/HOXB13/HOXC9/HOXC10/HOXC12/HOXC13/HOXD9/HOXD10/HOXD11/HOXD12/HOXD13	27.0	NA	NA
Mmus_ENSMUST00000048026	OG69:HOXA9/HOXA10/HOXA11/HOXA13/HOXB9/HOXB13/HOXC9/HOXC10/HOXC12/HOXC13/HOXD9/HOXD10/HOXD11/HOXD12/HOXD13	27.0	HOXA11	100.0
Galgal_ENSGALT00000095563	OG69:HOXA9/HOXA10/HOXA11/HOXA13/HOXB9/HOXB13/HOXC9/HOXC10/HOXC12/HOXC13/HOXD9/HOXD10/HOXD11/HOXD12/HOXD13	27.0	NA	NA
Drer_ENSDART00000103149	OG69:HOXA9/HOXA10/HOXA11/HOXA13/HOXB9/HOXB13/HOXC9/HOXC10/HOXC12/HOXC13/HOXD9/HOXD10/HOXD11/HOXD12/HOXD13	27.0	HOXC13	96.0
Hsap_ENST00000249504	OG69:HOXA9/HOXA10/HOXA11/HOXA13/HOXB9/HOXB13/HOXC9/HOXC10/HOXC12/HOXC13/HOXD9/HOXD10/HOXD11/HOXD12/HOXD13	27.0	HOXD11	100.0
Spur_XM_011681997.2	OG69:HOXA9/HOXA10/HOXA11/HOXA13/HOXB9/HOXB13/HOXC9/HOXC10/HOXC12/HOXC13/HOXD9/HOXD10/HOXD11/HOXD12/HOXD13	27.0	NA	NA
Mmus_ENSMUST00000001878	OG69:HOXA9/HOXA10/HOXA11/HOXA13/HOXB9/HOXB13/HOXC9/HOXC10/HOXC12/HOXC13/HOXD9/HOXD10/HOXD11/HOXD12/HOXD13	27.0	HOXD12	100.0
Hsap_ENST00000311177	OG69:HOXA9/HOXA10/HOXA11/HOXA13/HOXB9/HOXB13/HOXC9/HOXC10/HOXC12/HOXC13/HOXD9/HOXD10/HOXD11/HOXD12/HOXD13	27.0	HOXB9	100.0
Hsap_ENST00000406506	OG69:HOXA9/HOXA10/HOXA11/HOXA13/HOXB9/HOXB13/HOXC9/HOXC10/HOXC12/HOXC13/HOXD9/HOXD10/HOXD11/HOXD12/HOXD13	27.0	HOXD12	100.0
Hsap_ENST00000243103	OG69:HOXA9/HOXA10/HOXA11/HOXA13/HOXB9/HOXB13/HOXC9/HOXC10/HOXC12/HOXC13/HOXD9/HOXD10/HOXD11/HOXD12/HOXD13	27.0	HOXC12	100.0
Xentro_ENSXETT00000100718	OG69:HOXA9/HOXA10/HOXA11/HOXA13/HOXB9/HOXB13/HOXC9/HOXC10/HOXC12/HOXC13/HOXD9/HOXD10/HOXD11/HOXD12/HOXD13	27.0	HOXC13	98.0
Drer_ENSDART00000170593	OG69:HOXA9/HOXA10/HOXA11/HOXA13/HOXB9/HOXB13/HOXC9/HOXC10/HOXC12/HOXC13/HOXD9/HOXD10/HOXD11/HOXD12/HOXD13	27.0	NA	NA
Cgig_XM_011422319.3	OG69:HOXA9/HOXA10/HOXA11/HOXA13/HOXB9/HOXB13/HOXC9/HOXC10/HOXC12/HOXC13/HOXD9/HOXD10/HOXD11/HOXD12/HOXD13	27.0	NA	NA
Galgal_ENSGALT00000056432	OG69:HOXA9/HOXA10/HOXA11/HOXA13/HOXB9/HOXB13/HOXC9/HOXC10/HOXC12/HOXC13/HOXD9/HOXD10/HOXD11/HOXD12/HOXD13	27.0	HOXC9	100.0
Drer_ENSDART00000164839	OG69:HOXA9/HOXA10/HOXA11/HOXA13/HOXB9/HOXB13/HOXC9/HOXC10/HOXC12/HOXC13/HOXD9/HOXD10/HOXD11/HOXD12/HOXD13	27.0	NA	NA
Apimel_XM_006559367	OG69:HOXA9/HOXA10/HOXA11/HOXA13/HOXB9/HOXB13/HOXC9/HOXC10/HOXC12/HOXC13/HOXD9/HOXD10/HOXD11/HOXD12/HOXD13	27.0	NA	NA
Bflo_XM_035844325.1	OG69:HOXA9/HOXA10/HOXA11/HOXA13/HOXB9/HOXB13/HOXC9/HOXC10/HOXC12/HOXC13/HOXD9/HOXD10/HOXD11/HOXD12/HOXD13	27.0	HOXA13/HOXB13/HOXC13/HOXD13	100.0/100.0/100.0/100.0
Spur_XM_030973092.1	OG69:HOXA9/HOXA10/HOXA11/HOXA13/HOXB9/HOXB13/HOXC9/HOXC10/HOXC12/HOXC13/HOXD9/HOXD10/HOXD11/HOXD12/HOXD13	27.0	NA	NA
Drer_ENSDART00000103147	OG69:HOXA9/HOXA10/HOXA11/HOXA13/HOXB9/HOXB13/HOXC9/HOXC10/HOXC12/HOXC13/HOXD9/HOXD10/HOXD11/HOXD12/HOXD13	27.0	HOXC12	57.0
Dmel_FBtr0083384	OG69:HOXA9/HOXA10/HOXA11/HOXA13/HOXB9/HOXB13/HOXC9/HOXC10/HOXC12/HOXC13/HOXD9/HOXD10/HOXD11/HOXD12/HOXD13	27.0	NA	NA
Mmus_ENSMUST00000001699	OG69:HOXA9/HOXA10/HOXA11/HOXA13/HOXB9/HOXB13/HOXC9/HOXC10/HOXC12/HOXC13/HOXD9/HOXD10/HOXD11/HOXD12/HOXD13	27.0	HOXC10	100.0
Tcas_TC000889_002	OG69:HOXA9/HOXA10/HOXA11/HOXA13/HOXB9/HOXB13/HOXC9/HOXC10/HOXC12/HOXC13/HOXD9/HOXD10/HOXD11/HOXD12/HOXD13	27.0	NA	NA
Bflo_XM_035844336.1	OG69:HOXA9/HOXA10/HOXA11/HOXA13/HOXB9/HOXB13/HOXC9/HOXC10/HOXC12/HOXC13/HOXD9/HOXD10/HOXD11/HOXD12/HOXD13	27.0	NA	NA
Drer_ENSDART00000023674	OG69:HOXA9/HOXA10/HOXA11/HOXA13/HOXB9/HOXB13/HOXC9/HOXC10/HOXC12/HOXC13/HOXD9/HOXD10/HOXD11/HOXD12/HOXD13	27.0	HOXB9	93.0
Mmus_ENSMUST00000059272	OG69:HOXA9/HOXA10/HOXA11/HOXA13/HOXB9/HOXB13/HOXC9/HOXC10/HOXC12/HOXC13/HOXD9/HOXD10/HOXD11/HOXD12/HOXD13	27.0	HOXD9	100.0
Galgal_ENSGALT00000056540	OG69:HOXA9/HOXA10/HOXA11/HOXA13/HOXB9/HOXB13/HOXC9/HOXC10/HOXC12/HOXC13/HOXD9/HOXD10/HOXD11/HOXD12/HOXD13	27.0	HOXC10	94.0
Mmus_ENSMUST00000000010	OG69:HOXA9/HOXA10/HOXA11/HOXA13/HOXB9/HOXB13/HOXC9/HOXC10/HOXC12/HOXC13/HOXD9/HOXD10/HOXD11/HOXD12/HOXD13	27.0	HOXB9	100.0
Mmus_ENSMUST00000001700	OG69:HOXA9/HOXA10/HOXA11/HOXA13/HOXB9/HOXB13/HOXC9/HOXC10/HOXC12/HOXC13/HOXD9/HOXD10/HOXD11/HOXD12/HOXD13	27.0	HOXC13	100.0
Skow_NM_001164941.1	OG69:HOXA9/HOXA10/HOXA11/HOXA13/HOXB9/HOXB13/HOXC9/HOXC10/HOXC12/HOXC13/HOXD9/HOXD10/HOXD11/HOXD12/HOXD13	27.0	NA	NA
Drer_ENSDART00000082332	OG69:HOXA9/HOXA10/HOXA11/HOXA13/HOXB9/HOXB13/HOXC9/HOXC10/HOXC12/HOXC13/HOXD9/HOXD10/HOXD11/HOXD12/HOXD13	27.0	HOXA13	92.0
Xentro_ENSXETT00000001611	OG69:HOXA9/HOXA10/HOXA11/HOXA13/HOXB9/HOXB13/HOXC9/HOXC10/HOXC12/HOXC13/HOXD9/HOXD10/HOXD11/HOXD12/HOXD13	27.0	HOXA9	100.0
Galgal_ENSGALT00000059654	OG69:HOXA9/HOXA10/HOXA11/HOXA13/HOXB9/HOXB13/HOXC9/HOXC10/HOXC12/HOXC13/HOXD9/HOXD10/HOXD11/HOXD12/HOXD13	27.0	HOXD11	100.0
Xentro_ENSXETT00000078199	OG69:HOXA9/HOXA10/HOXA11/HOXA13/HOXB9/HOXB13/HOXC9/HOXC10/HOXC12/HOXC13/HOXD9/HOXD10/HOXD11/HOXD12/HOXD13	27.0	HOXD9	100.0
Hsap_ENST00000649031	OG69:HOXA9/HOXA10/HOXA11/HOXA13/HOXB9/HOXB13/HOXC9/HOXC10/HOXC12/HOXC13/HOXD9/HOXD10/HOXD11/HOXD12/HOXD13	27.0	HOXA13	100.0
Xentro_ENSXETT00000097247	OG69:HOXA9/HOXA10/HOXA11/HOXA13/HOXB9/HOXB13/HOXC9/HOXC10/HOXC12/HOXC13/HOXD9/HOXD10/HOXD11/HOXD12/HOXD13	27.0	NA	NA
Skow_XM_006811515.1	OG69:HOXA9/HOXA10/HOXA11/HOXA13/HOXB9/HOXB13/HOXC9/HOXC10/HOXC12/HOXC13/HOXD9/HOXD10/HOXD11/HOXD12/HOXD13	27.0	HOXA10/HOXA9/HOXB9/HOXC10/HOXC9/HOXD10/HOXD9	97.0/97.0/97.0/97.0/97.0/97.0/97.0
Drer_ENSDART00000111227	OG69:HOXA9/HOXA10/HOXA11/HOXA13/HOXB9/HOXB13/HOXC9/HOXC10/HOXC12/HOXC13/HOXD9/HOXD10/HOXD11/HOXD12/HOXD13	27.0	NA	NA
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA126009	OG69:HOXA9/HOXA10/HOXA11/HOXA13/HOXB9/HOXB13/HOXC9/HOXC10/HOXC12/HOXC13/HOXD9/HOXD10/HOXD11/HOXD12/HOXD13	27.0	NA	NA
Hsap_ENST00000243056	OG69:HOXA9/HOXA10/HOXA11/HOXA13/HOXB9/HOXB13/HOXC9/HOXC10/HOXC12/HOXC13/HOXD9/HOXD10/HOXD11/HOXD12/HOXD13	27.0	HOXC13	100.0
Mmus_ENSMUST00000001706	OG69:HOXA9/HOXA10/HOXA11/HOXA13/HOXB9/HOXB13/HOXC9/HOXC10/HOXC12/HOXC13/HOXD9/HOXD10/HOXD11/HOXD12/HOXD13	27.0	HOXC9	100.0
Cgig_XM_011422313.3	OG69:HOXA9/HOXA10/HOXA11/HOXA13/HOXB9/HOXB13/HOXC9/HOXC10/HOXC12/HOXC13/HOXD9/HOXD10/HOXD11/HOXD12/HOXD13	27.0	NA	NA
Hsap_ENST00000283921	OG69:HOXA9/HOXA10/HOXA11/HOXA13/HOXB9/HOXB13/HOXC9/HOXC10/HOXC12/HOXC13/HOXD9/HOXD10/HOXD11/HOXD12/HOXD13	27.0	HOXA10	100.0
