length	family
0.944974	RefOG012
1.10038	RefOG012
0.391416	RefOG012
0.296495	RefOG012
0.550149	RefOG012
1.34756	RefOG012
0.867344	RefOG012
0.328866	RefOG012
0.157894	RefOG012
0.0894052	RefOG012
0.483681	RefOG012
0.615645	RefOG012
0.159972	RefOG012
0.832146	RefOG012
0.566449	RefOG012
0.966416	RefOG012
2.65475	RefOG012
2.19235	RefOG012
0.384584	RefOG012
0.283025	RefOG012
2.16879	RefOG012
0.427445	RefOG012
0.0520703	RefOG012
0.0311263	RefOG012
0.0340364	RefOG012
0.0419121	RefOG012
0.00394561	RefOG012
0.00199435	RefOG012
0.335552	RefOG012
0.102991	RefOG012
0.0812912	RefOG012
0.0192698	RefOG012
0.0256807	RefOG012
0.0562709	RefOG012
0.195243	RefOG012
0.0102476	RefOG012
0.00113932	RefOG012
2.4942e-06	RefOG012
0.0115976	RefOG012
0.245214	RefOG012
0.334541	RefOG012
1.29857	RefOG012
1.75999	RefOG012
1.84961	RefOG012
2.02572	RefOG012
0.244353	RefOG012
2.45344	RefOG012
0.779306	RefOG012
2.07164	RefOG012
1.94903	RefOG012
0.385621	RefOG012
1.58637	RefOG012
0.31593	RefOG012
0.360978	RefOG012
0.553369	RefOG012
0.808151	RefOG012
0.214956	RefOG012
0.822356	RefOG012
0.304179	RefOG012
0.864001	RefOG012
0.37456	RefOG012
0.191778	RefOG012
1.04484	RefOG012
0.254889	RefOG012
0.360949	RefOG012
0.186908	RefOG012
0.691488	RefOG012
1.11126	RefOG012
1.12853	RefOG012
1.11096	RefOG012
2.064	RefOG012
0.024813982	RefOG012
0.0736297	RefOG012
0.109468	RefOG012
0.649668	RefOG012
0.189035	RefOG012
0.540248	RefOG012
1.26603	RefOG012
0.104867	RefOG012
0.110687	RefOG012
0.116546	RefOG012
0.071614	RefOG012
0.12985	RefOG012
0.160012	RefOG012
0.203487	RefOG012
0.238272	RefOG012
0.329536	RefOG012
0.244567	RefOG012
0.0520044	RefOG012
0.0339974	RefOG012
0.0189098	RefOG012
0.0527302	RefOG012
0.0174389	RefOG012
0.0163567	RefOG012
0.0582429	RefOG012
0.00541456	RefOG012
0.00495129	RefOG012
0.107371	RefOG012
0.0010174	RefOG012
0.112913	RefOG012
0.151738	RefOG012
0.114846	RefOG012
0.701956	RefOG012
0.0708125	RefOG012
0.103766	RefOG012
0.00194667	RefOG012
0.0165357	RefOG012
0.00398636	RefOG012
0.0220697	RefOG012
2.0792e-06	RefOG012
0.00106693	RefOG012
0.00106617	RefOG012
0.0505425	RefOG012
0.0260447	RefOG012
0.00602067	RefOG012
0.0067618	RefOG012
0.0137572	RefOG012
0.113529	RefOG012
0.0380289	RefOG012
0.767822	RefOG012
0.366091	RefOG012
0.137509	RefOG012
0.250606	RefOG012
0.251142	RefOG012
0.0779939	RefOG012
0.302974	RefOG012
0.0135048	RefOG012
0.0715808	RefOG012
0.0568767	RefOG012
0.0499912	RefOG012
0.228724	RefOG012
0.551287	RefOG012
0.0601274	RefOG012
0.0153077	RefOG012
0.0187571	RefOG012
0.0365853	RefOG012
0.0749011	RefOG012
0.00352159	RefOG012
0.00248387	RefOG012
2.4942e-06	RefOG012
0.026965	RefOG012
0.0873625	RefOG012
0.30415	RefOG012
0.189318	RefOG012
0.166409	RefOG012
0.127345	RefOG012
0.14701	RefOG012
0.195556	RefOG012
0.197237	RefOG012
0.0260116	RefOG012
0.0825988	RefOG012
0.0260528	RefOG012
0.0129121	RefOG012
0.0739005	RefOG012
0.0020977	RefOG012
0.0106699	RefOG012
0.0696364	RefOG012
1.24014	RefOG012
0.674387	RefOG012
0.114153	RefOG012
0.224365	RefOG012
0.118007	RefOG012
0.491173	RefOG012
0.383815	RefOG012
0.359877	RefOG012
0.28345	RefOG012
1.23525	RefOG012
0.927072	RefOG012
0.78281	RefOG012
0.264152	RefOG012
0.808427	RefOG012
0.217265	RefOG012
0.0903047	RefOG012
0.188527	RefOG012
0.0961221	RefOG012
0.401846	RefOG012
0.689561	RefOG012
0.77492	RefOG012
0.985814	RefOG012
0.0956394	RefOG012
0.517908	RefOG012
0.095058	RefOG012
0.565066	RefOG012
0.0597347	RefOG012
0.328281	RefOG012
0.157125	RefOG012
0.209527	RefOG012
0.108835	RefOG012
0.099098	RefOG012
0.0712598	RefOG012
0.0656675	RefOG012
0.0387693	RefOG012
0.0116381	RefOG012
0.0846087	RefOG012
0.021738	RefOG012
0.0477583	RefOG012
0.0466495	RefOG012
0.000845288	RefOG012
0.0016856	RefOG012
0.0812932	RefOG012
0.109255	RefOG012
0.204415	RefOG012
0.277464	RefOG012
0.305021	RefOG012
0.143591	RefOG012
0.058372	RefOG012
0.0161631	RefOG012
0.0200632	RefOG012
0.00388691	RefOG012
0.00534134	RefOG012
0.00800813	RefOG012
2.4942e-06	RefOG012
0.000838464	RefOG012
0.0174578	RefOG012
0.000572198	RefOG012
0.0398721	RefOG012
0.0275356	RefOG012
0.0338786	RefOG012
0.0421622	RefOG012
0.266903	RefOG012
0.0738571	RefOG012
0.119126	RefOG012
0.115832	RefOG012
0.0530238	RefOG012
0.0368232	RefOG012
0.0431087	RefOG012
0.0239448	RefOG012
0.0146017	RefOG012
0.0305461	RefOG012
0.00767974	RefOG012
0.00489418	RefOG012
0.0217994	RefOG012
0.00144894	RefOG012
0.000853448	RefOG012
2.4942e-06	RefOG012
0.00196808	RefOG012
0.0313186	RefOG012
0.0335071	RefOG012
0.0834672	RefOG012
0.0251394	RefOG012
0.0645279	RefOG012
2.4942e-06	RefOG012
0	RefOG012
0	RefOG012
2.4942e-06	RefOG012
0.100895	RefOG012
0.0441953	RefOG012
0.0839243	RefOG012
0.0878543	RefOG012
0.0816265	RefOG012
0.0426154	RefOG012
0.0174157	RefOG012
0.0047651	RefOG012
0.00111188	RefOG012
0.00169337	RefOG012
0.0172629	RefOG012
0.00226653	RefOG012
2.4942e-06	RefOG012
2.3872e-06	RefOG012
0.00654686	RefOG012
0.00482305	RefOG012
0.000171304	RefOG012
0.0153207	RefOG012
0.0340224	RefOG012
0.0142239	RefOG012
0.173546	RefOG012
0.074505575	RefOG013
0.254665	RefOG013
0.140888	RefOG013
0.0673288	RefOG013
0.0669385	RefOG013
0.20062	RefOG013
0.156513	RefOG013
0.638653	RefOG013
0.25424	RefOG013
0.149107	RefOG013
0.247843	RefOG013
0.166561	RefOG013
2.1764e-06	RefOG013
2.1764e-06	RefOG013
0.112426	RefOG013
0.594463	RefOG013
0.361031	RefOG013
0.517233	RefOG013
1.08575	RefOG013
0.884658	RefOG013
0.132339	RefOG013
0.180215	RefOG013
0.0639734	RefOG013
0.638956	RefOG013
1.19396	RefOG013
0.847534	RefOG013
0.328475	RefOG013
0.893988	RefOG013
0.838148	RefOG013
0.0519609	RefOG013
0.624781	RefOG013
0.987285	RefOG013
0.0556371	RefOG013
0.187836	RefOG013
0.0619126	RefOG013
0.425219	RefOG013
0.358193	RefOG013
0.291867	RefOG013
0.256316	RefOG013
0.432193	RefOG013
0.36547	RefOG013
0.395153	RefOG013
0.159612	RefOG013
0.432351	RefOG013
0.671002	RefOG013
0.586866	RefOG013
0.503666	RefOG013
0.385737	RefOG013
0.137645	RefOG013
0.0522957	RefOG013
0.581513	RefOG013
0.125837	RefOG013
0.0633114	RefOG013
0.0324854	RefOG013
0.0126346	RefOG013
0.0141291	RefOG013
0.0138562	RefOG013
0.00122911	RefOG013
0.00245459	RefOG013
0.0028431	RefOG013
0.00167763	RefOG013
0.00124462	RefOG013
0.0166447	RefOG013
0.0436653	RefOG013
0.0102748	RefOG013
0.13225	RefOG013
0.0518056	RefOG013
0.0189081	RefOG013
0.104009	RefOG013
0.0586057	RefOG013
0.0228665	RefOG013
0.0250657	RefOG013
0.0445701	RefOG013
2.1764e-06	RefOG013
2.1701e-06	RefOG013
0.183229	RefOG013
0.057756	RefOG013
0.00510478	RefOG013
2.1764e-06	RefOG013
0.00124232	RefOG013
2.1764e-06	RefOG013
2.1764e-06	RefOG013
2.1764e-06	RefOG013
0.00124239	RefOG013
0.0293163	RefOG013
0.0430542	RefOG013
0.354178	RefOG013
0.63634	RefOG013
0.288137	RefOG013
0.0305656	RefOG013
0.0521925	RefOG013
0.0350198	RefOG013
0.00863774	RefOG013
0.0655249	RefOG013
0.06299	RefOG013
0.0220451	RefOG013
0.0172913	RefOG013
2.8634e-06	RefOG013
0.00376285	RefOG013
0.00122088	RefOG013
2.0989e-06	RefOG013
0.00120769	RefOG013
2.1764e-06	RefOG013
2.1764e-06	RefOG013
2.1764e-06	RefOG013
0.0518026	RefOG013
0.00119691	RefOG013
2.4274e-06	RefOG013
0.00120553	RefOG013
0.0732076	RefOG013
0.157514	RefOG013
0.0458931	RefOG013
0.0457203	RefOG013
0.0694262	RefOG013
0.0250323	RefOG013
0.0233758	RefOG013
0.0152665	RefOG013
0.00210307	RefOG013
0.00282403	RefOG013
0.0012889	RefOG013
2.1764e-06	RefOG013
0.00121053	RefOG013
0.0057589	RefOG013
0.00147196	RefOG013
0.0515837	RefOG013
0.0187436	RefOG013
0.121505	RefOG013
0.0309092	RefOG013
0.0154999	RefOG013
0.0201071	RefOG013
0.00393015	RefOG013
0.00627286	RefOG013
0.00755818	RefOG013
2.3892e-06	RefOG013
0.0107859	RefOG013
2.1217e-06	RefOG013
2.1727e-06	RefOG013
0.00853809	RefOG013
0.081284	RefOG013
0.0155558	RefOG013
0.0426955	RefOG013
0.0402671	RefOG013
0.058321	RefOG013
0.109442	RefOG013
0.0478478	RefOG013
0.234325	RefOG013
0.136518	RefOG013
0.561347	RefOG013
0.218594	RefOG013
0.0806087	RefOG013
0.933508	RefOG013
0.727029	RefOG013
0.0643145	RefOG013
1.06066	RefOG013
0.576067	RefOG013
0.624341	RefOG013
0.0456366	RefOG013
0.175052	RefOG013
0.118906	RefOG013
0.0711602	RefOG013
0.332733	RefOG013
0.368329	RefOG013
0.395149	RefOG013
0.121094	RefOG013
0.387584	RefOG013
0.485805	RefOG013
0.182141	RefOG013
0.403247	RefOG013
0.448897	RefOG013
0.154881	RefOG013
0.419763	RefOG013
2.3209e-06	RefOG013
0.0419911	RefOG013
0.448555	RefOG013
1.04828	RefOG013
0.124072	RefOG013
0.0769995	RefOG013
0.173878	RefOG013
0.600741	RefOG013
0.968487	RefOG013
0.725655	RefOG013
0.225472	RefOG013
0.156781	RefOG013
0.0960265	RefOG013
0.0920804	RefOG013
0.451047	RefOG013
0.348166	RefOG013
0.178211	RefOG013
0.05249	RefOG013
0.167305	RefOG013
0.522187	RefOG013
0.639908	RefOG013
0.69252	RefOG013
0.536575	RefOG013
0.322207	RefOG013
0.215748	RefOG013
0.230199	RefOG013
0.0841661	RefOG013
0.257708	RefOG013
0.816265	RefOG013
0.0987775	RefOG013
0.0920202	RefOG013
0.128132	RefOG013
0.399096	RefOG013
0.486805	RefOG013
0.425873	RefOG013
0.587509	RefOG013
0.639852	RefOG013
0.505075	RefOG013
0.401297	RefOG013
0.280887	RefOG013
0.63054	RefOG013
0.282236	RefOG013
0.191789	RefOG013
0.137795	RefOG013
0.883574	RefOG013
1.86598	RefOG013
0.3424	RefOG013
0.318268	RefOG013
0.188454	RefOG013
0.136575	RefOG013
0.0917721	RefOG013
0.568064	RefOG013
0.138547	RefOG013
0.156045	RefOG013
0.0738496	RefOG013
0.0252125	RefOG013
0.0308177	RefOG013
0.0804529	RefOG013
0.0644038	RefOG013
0.0672614	RefOG013
0.020202	RefOG013
0.00742505	RefOG013
0.00122553	RefOG013
0.0123409	RefOG013
0.00121763	RefOG013
2.4498e-06	RefOG013
0.00122099	RefOG013
2.1764e-06	RefOG013
2.1085e-06	RefOG013
2.0285e-06	RefOG013
2.1764e-06	RefOG013
2.1764e-06	RefOG013
0.0887545	RefOG013
0.0963685	RefOG013
0.0823829	RefOG013
0.092367	RefOG013
0.138009	RefOG013
0.016442	RefOG013
2.3548e-06	RefOG013
0.0323978	RefOG013
0.250703	RefOG013
0.021246	RefOG013
0.0678078	RefOG013
0.049789	RefOG013
0.0355459	RefOG013
0.000897465	RefOG013
0.00739734	RefOG013
0.00235659	RefOG013
0.00152998	RefOG013
2.1764e-06	RefOG013
0.0170661	RefOG013
0.000976205	RefOG013
0.0651787	RefOG013
0.0201279	RefOG013
0.0390646	RefOG013
0.171125	RefOG013
0.106859	RefOG013
0.0841713	RefOG013
0.0831217	RefOG013
0.0903281	RefOG013
0.00900274	RefOG013
0.0209621	RefOG013
0.0115515	RefOG013
0.0041077	RefOG013
0.0228673	RefOG013
0.00387742	RefOG013
0.00127906	RefOG013
0.0136111	RefOG013
0.0576955	RefOG013
0.0846801	RefOG013
0.118447	RefOG013
0.0651151	RefOG013
0.035883	RefOG013
0.0506699	RefOG013
0.0371921	RefOG013
0.148286	RefOG013
0.0541011	RefOG013
2.1764e-06	RefOG013
2.1764e-06	RefOG013
0.205687	RefOG013
0.262519	RefOG013
0.0717689	RefOG013
0.0969217	RefOG013
0.0661957	RefOG013
0.0380962	RefOG013
0.0520685	RefOG013
0.0821762	RefOG013
0.155573	RefOG013
0.00397696	RefOG013
0.00124029	RefOG013
0.0013728	RefOG013
2.1764e-06	RefOG013
0.0013751	RefOG013
0.00409576	RefOG013
0.769067	RefOG013
0.146941	RefOG013
0.814958	RefOG013
0.836289	RefOG013
1.23926	RefOG013
1.20661	RefOG013
0.0204959	RefOG013
0.0306317	RefOG013
0.0861742	RefOG013
0.0410341	RefOG013
0.00585026	RefOG013
0.0189837	RefOG013
0.0162409	RefOG013
0.00128249	RefOG013
0.00256174	RefOG013
0.00202557	RefOG013
0.00956565	RefOG013
0.00595268	RefOG013
0.600988	RefOG013
0.427983	RefOG013
0.0670175	RefOG013
0.118923	RefOG013
0.32316	RefOG013
0.0285822	RefOG013
0.0262859	RefOG013
0.00178883	RefOG013
0.00257631	RefOG013
0.00256193	RefOG013
2.1764e-06	RefOG013
0.137926	RefOG013
0.00334914	RefOG013
2.1764e-06	RefOG013
2.1907e-06	RefOG013
0.0166369	RefOG013
0.035301	RefOG013
0.0107626	RefOG013
0.018785	RefOG013
0.0675014	RefOG013
0.0206701	RefOG013
0.0146826	RefOG013
0.182735	RefOG013
0.246664	RefOG013
0.117704	RefOG013
0.435997	RefOG013
0.70691	RefOG013
0.0767592	RefOG013
0.553022	RefOG013
0.519151	RefOG013
0.702848	RefOG013
0.633906	RefOG013
1.32774	RefOG013
0.116356	RefOG013
0.325433	RefOG013
0.267338	RefOG013
0.172242	RefOG013
0.454559	RefOG013
0.443296	RefOG013
0.523411	RefOG013
0.99591	RefOG013
1.12813	RefOG013
0.184655	RefOG013
0.184634	RefOG013
0.959172	RefOG013
1.07185	RefOG013
1.47983	RefOG013
0.240038	RefOG013
2.47138	RefOG013
0.158413	RefOG013
0.310666	RefOG013
1.86317	RefOG013
2.19641	RefOG013
0.320072	RefOG013
2.14176	RefOG013
0.108793	RefOG013
0.315748	RefOG013
1.85209	RefOG013
0.81059	RefOG013
0.702223	RefOG013
1.9808	RefOG013
0.106378	RefOG013
2.38481	RefOG013
0.117174	RefOG013
0.17692	RefOG013
2.24517	RefOG013
0.233356	RefOG013
3.15665	RefOG013
0.241643	RefOG013
2.22574	RefOG013
0.447722	RefOG013
1.96498	RefOG013
0.521053	RefOG013
2.2488	RefOG013
1.50432	RefOG013
0.141304	RefOG013
0.451602	RefOG013
1.83801	RefOG013
2.44128	RefOG013
0.512448	RefOG013
0.814081	RefOG013
0.959518	RefOG013
1.10662	RefOG013
0.0983499	RefOG013
1.73109	RefOG013
0.260498	RefOG013
0.233801	RefOG013
1.80194	RefOG013
1.57296	RefOG013
0.503235	RefOG013
1.25132	RefOG013
0.288522	RefOG013
1.00857	RefOG013
1.31959	RefOG013
0.014615926	RefOG013
0.127502	RefOG013
0.0757009	RefOG013
0.145737	RefOG013
0.602587	RefOG013
0.22744	RefOG013
0.0526483	RefOG013
0.0304366	RefOG013
0.0280024	RefOG013
0.056299	RefOG013
0.0376905	RefOG013
0.00567904	RefOG013
0.00123531	RefOG013
0.0111438	RefOG013
0.00244626	RefOG013
0.00530079	RefOG013
0.00121148	RefOG013
2.1617e-06	RefOG013
0.0184691	RefOG013
0.0743905	RefOG013
0.0625566	RefOG013
0.107476	RefOG013
0.106226	RefOG013
2.0437e-06	RefOG013
0.0123913	RefOG013
0.0285714	RefOG013
0.0674897	RefOG013
0.105457	RefOG013
0.261663	RefOG013
0.0569891	RefOG013
0.0264101	RefOG013
0.0198279	RefOG013
0.00195873	RefOG013
0.0150539	RefOG013
0.00546745	RefOG013
2.6707e-06	RefOG013
0.0330224	RefOG013
0.00318339	RefOG013
0.00430761	RefOG013
2.1764e-06	RefOG013
0.00124348	RefOG013
0.00441332	RefOG013
0.078057	RefOG013
0.0441813	RefOG013
0.0175668	RefOG013
2.3096e-06	RefOG013
0.338077	RefOG013
0.085079	RefOG013
0.0785568	RefOG013
0.338391	RefOG013
0.235672	RefOG013
0.995002	RefOG013
0.934382	RefOG013
0.969297	RefOG013
0.393548	RefOG013
0.0710229	RefOG013
0.0940033	RefOG013
0.467861	RefOG013
0.296458	RefOG013
0.219466	RefOG013
0.191992	RefOG013
0.607605	RefOG013
0.996211	RefOG013
0.591815	RefOG013
0.056498	RefOG013
0.099102	RefOG013
0.341112	RefOG013
0.237427	RefOG013
0.322609	RefOG013
0.240362	RefOG013
0.317108	RefOG013
0.403462	RefOG013
0.614127	RefOG013
0.725245	RefOG013
0.162197	RefOG013
0.0780282	RefOG013
0.993791	RefOG013
0.258111	RefOG013
0.305248	RefOG013
1.18116	RefOG013
1.06142	RefOG013
0.04791191	RefOG014
0.129076	RefOG014
0.210847	RefOG014
0.0994315	RefOG014
1.7506	RefOG014
1.8447	RefOG014
0.222922	RefOG014
1.29812	RefOG014
0.204855	RefOG014
1.27625	RefOG014
1.41841	RefOG014
0.0174798	RefOG014
0.0942931	RefOG014
0.172954	RefOG014
0.21921	RefOG014
1.18589	RefOG014
1.14202	RefOG014
1.48791	RefOG014
0.24148	RefOG014
0.149451	RefOG014
0.583931	RefOG014
1.33172	RefOG014
1.77569	RefOG014
1.65453	RefOG014
0.078253	RefOG014
0.0986284	RefOG014
0.00748597	RefOG014
0.0135597	RefOG014
0.0923694	RefOG014
0.140668	RefOG014
0.404436	RefOG014
0.0463228	RefOG014
1.33577	RefOG014
1.02261	RefOG014
1.39516	RefOG014
1.55865	RefOG014
1.29162	RefOG014
0.1487791	RefOG014
0.281948	RefOG014
1.47348	RefOG014
1.10247	RefOG014
0.0302954	RefOG014
1.26246	RefOG014
0.15803	RefOG014
0.144388	RefOG014
0.282661	RefOG014
1.02463	RefOG014
0.542195	RefOG014
0.0476611	RefOG014
0.359928	RefOG014
0.0922022	RefOG014
0.160562	RefOG014
0.197337	RefOG014
0.13526	RefOG014
0.0628871	RefOG014
0.0647685	RefOG014
0.0174704	RefOG014
0.123249	RefOG014
0.0175938	RefOG014
0.0032525	RefOG014
0.155462	RefOG014
0.0346623	RefOG014
0.22594	RefOG014
0.213665	RefOG014
0.79945	RefOG014
0.145983	RefOG014
1.9153	RefOG014
0.141773	RefOG014
2.0718e-06	RefOG014
2.1092e-06	RefOG014
0.0585665	RefOG014
0.113888	RefOG014
0.085356	RefOG014
0.360841	RefOG014
0.62593	RefOG014
2.8299e-06	RefOG014
0.356479	RefOG014
0.25857	RefOG014
0.894302	RefOG014
0.740708	RefOG014
1.42028	RefOG014
2.5961e-06	RefOG014
1.34716	RefOG014
0.153007	RefOG014
0.154156	RefOG014
0.315301	RefOG014
0.483877	RefOG014
0.0981425	RefOG014
0.0940516	RefOG014
0.024032	RefOG014
0.683968	RefOG014
0.166904	RefOG014
0.272774	RefOG014
0.184633	RefOG014
0.0203427	RefOG014
0.0247923	RefOG014
0.714018	RefOG014
0.294707	RefOG014
0.0771092	RefOG014
0.0984603	RefOG014
0.0121664	RefOG014
0.017222	RefOG014
0.00752958	RefOG014
0.00411864	RefOG014
0.00401909	RefOG014
0.008891	RefOG014
0.00356606	RefOG014
0.00700071	RefOG014
0.00817909	RefOG014
0.0281074	RefOG014
0.0163776	RefOG014
0.012138	RefOG014
0.0192008	RefOG014
2.5961e-06	RefOG014
2.5961e-06	RefOG014
0.0111114	RefOG014
0.00620191	RefOG014
0.0176492	RefOG014
0.00627415	RefOG014
0.0263795	RefOG014
0.214634	RefOG014
0.0351812	RefOG014
0.0158366	RefOG014
0.038266	RefOG014
0.149342	RefOG014
0.0169626	RefOG014
0.0196691	RefOG014
0.0687602	RefOG014
0.172631	RefOG014
0.025392	RefOG014
0.00403983	RefOG014
0.0111204	RefOG014
0.00270656	RefOG014
0.00171348	RefOG014
0.0117399	RefOG014
0.0609187	RefOG014
0.21865	RefOG014
0.307633	RefOG014
0.16249	RefOG014
0.0665336	RefOG014
0.0355393	RefOG014
0.0173761	RefOG014
0.093487	RefOG014
0.0169877	RefOG014
0.0270306	RefOG014
0.0237387	RefOG014
7.99197e-05	RefOG014
0.0258109	RefOG014
0.00761613	RefOG014
0.014747	RefOG014
0.0162122	RefOG014
0.848791	RefOG014
2.5738e-06	RefOG014
0.118955	RefOG014
0.11471322	RefOG015
0.111511	RefOG015
0.628888	RefOG015
0.403276	RefOG015
0.115655	RefOG015
0.271019	RefOG015
0.186722	RefOG015
0.154947	RefOG015
0.813797	RefOG015
0.765538	RefOG015
0.51195	RefOG015
0.26293	RefOG015
0.00840519	RefOG015
0.00234029	RefOG015
0.00439772	RefOG015
0.00596954	RefOG015
0.309438	RefOG015
0.0154844	RefOG015
0.0320433	RefOG015
2.04795	RefOG015
0.0900652	RefOG015
1.47364	RefOG015
0.12914	RefOG015
1.25351	RefOG015
0.647476	RefOG015
0.568121	RefOG015
0.410124	RefOG015
0.455674	RefOG015
0.130744	RefOG015
0.561097	RefOG015
0.0888851	RefOG015
0.311827	RefOG015
0.346836	RefOG015
0.371893	RefOG015
0.343452	RefOG015
0.429598	RefOG015
0.0731944	RefOG015
0.456895	RefOG015
0.000122001	RefOG015
2.6554e-06	RefOG015
2.6554e-06	RefOG015
0.000686592	RefOG015
0.198337	RefOG015
0.0955583	RefOG015
0.000802585	RefOG015
0.000802341	RefOG015
2.6554e-06	RefOG015
2.6554e-06	RefOG015
0.0674903	RefOG015
0.0374729	RefOG015
2.3099e-06	RefOG015
2.6554e-06	RefOG015
0.00164255	RefOG015
2.6554e-06	RefOG015
0.00728414	RefOG015
0.00901704	RefOG015
0.00633147	RefOG015
0.0239857	RefOG015
2.8945e-06	RefOG015
0.01709	RefOG015
0.0159615	RefOG015
2.6571e-06	RefOG015
0.00572194	RefOG015
0.0217165	RefOG015
0.000812364	RefOG015
0.000821952	RefOG015
0.0175655	RefOG015
2.2436e-06	RefOG015
0.0265054	RefOG015
0.12454578	RefOG015
0.0910897	RefOG015
0.152284	RefOG015
0.919317	RefOG015
1.19552	RefOG015
1.98147	RefOG015
0.0786077	RefOG015
0.205066	RefOG015
0.0681961	RefOG015
0.123925	RefOG015
0.112861	RefOG015
0.124949	RefOG015
0.737745	RefOG015
0.689707	RefOG015
0.5446	RefOG015
0.0105357	RefOG015
0.0114098	RefOG015
0.500359	RefOG015
1.09428	RefOG015
1.62798	RefOG015
0.208549	RefOG015
0.193486	RefOG015
0.846954	RefOG015
0.611507	RefOG015
0.177384	RefOG015
0.269268	RefOG015
0.0914653	RefOG015
0.050219	RefOG015
0.041239	RefOG015
0.0369849	RefOG015
0.0935837	RefOG015
0.00588706	RefOG015
0.00500842	RefOG015
0.12452	RefOG015
0.253514	RefOG015
0.214921	RefOG015
0.0791748	RefOG015
0.207473	RefOG015
0.0991295	RefOG015
0.235138	RefOG015
0.397634	RefOG015
0.317879	RefOG015
0.357572	RefOG015
0.0426786	RefOG015
0.334605	RefOG015
0.765227	RefOG015
1.64454	RefOG015
0.804289	RefOG015
0.176071	RefOG015
1.26435	RefOG015
0.122567	RefOG015
0.123164	RefOG015
0.806352	RefOG015
1.50364	RefOG015
0.681801	RefOG015
0.125902	RefOG015
0.946774	RefOG015
0.29723	RefOG015
0.147378	RefOG015
0.138104	RefOG015
0.126184	RefOG015
0.071183	RefOG015
0.0160345	RefOG015
0.0765791	RefOG015
0.0827113	RefOG015
0.00281865	RefOG015
0.0052771	RefOG015
0.0648917	RefOG015
0.035695	RefOG015
0.0162019	RefOG015
0.211927	RefOG015
0.150954	RefOG015
0.209891	RefOG015
0.228591	RefOG015
1.25415	RefOG015
0.07063488	RefOG016
0.871507	RefOG016
0.11364	RefOG016
0.661426	RefOG016
0.0871106	RefOG016
0.91282	RefOG016
0.177804	RefOG016
0.173316	RefOG016
0.0806636	RefOG016
0.133165	RefOG016
0.0404937	RefOG016
0.0202824	RefOG016
0.00582223	RefOG016
0.0214852	RefOG016
0.0054839	RefOG016
0.00887895	RefOG016
0.0130424	RefOG016
0.0847976	RefOG016
0.00175807	RefOG016
2.7199e-06	RefOG016
0.0397113	RefOG016
0.034913	RefOG016
0.141201	RefOG016
0.111052	RefOG016
0.0985715	RefOG016
0.805748	RefOG016
0.169831	RefOG016
0.0317767	RefOG016
0.0354446	RefOG016
0.105536	RefOG016
0.221541	RefOG016
0.00770245	RefOG016
2.0846e-06	RefOG016
0.200135	RefOG016
0.0468029	RefOG016
0.179226	RefOG016
0.378603	RefOG016
0.304142	RefOG016
0.0677418	RefOG016
0.0593598	RefOG016
0.0538876	RefOG016
0.0250342	RefOG016
0.0592979	RefOG016
0.00483576	RefOG016
0.0284119	RefOG016
0.0116747	RefOG016
0.00502868	RefOG016
0.0400307	RefOG016
0.00486846	RefOG016
2.7199e-06	RefOG016
2.7199e-06	RefOG016
0	RefOG016
0	RefOG016
0.12557311	RefOG016
0.188784	RefOG016
0.525441	RefOG016
0.1497	RefOG016
0.336236	RefOG016
0.197027	RefOG016
0.110055	RefOG016
0.0683696	RefOG016
0.206823	RefOG016
0.197195	RefOG016
0.0776169	RefOG016
0.240788	RefOG016
0.307416	RefOG016
0.0570015	RefOG016
0.138979	RefOG016
0.00801195	RefOG016
0.0680933	RefOG016
0.133618	RefOG016
0.144413	RefOG016
0.349736	RefOG016
0.022715	RefOG016
0.00489182	RefOG016
0.0124932	RefOG016
0.00374572	RefOG016
2.7199e-06	RefOG016
0.0789545	RefOG016
0.0176728	RefOG016
0.0146219	RefOG016
0.0162779	RefOG016
0.0976182	RefOG016
0.116309	RefOG016
0.110443	RefOG016
0.0923898	RefOG016
0.0378014	RefOG016
0.0516789	RefOG016
0.0027991	RefOG016
2.7199e-06	RefOG016
0.0038156	RefOG016
0.0555338	RefOG016
2.7199e-06	RefOG016
0.0207086	RefOG016
0.0674855	RefOG016
0.0451154	RefOG016
0.123785	RefOG016
1.00752	RefOG016
0.327887	RefOG016
0.639881	RefOG016
1.00253	RefOG016
0.137193	RefOG016
0.136909	RefOG016
0.180416	RefOG016
0.2098	RefOG016
0.145974	RefOG016
1.14746	RefOG016
1.2912	RefOG016
1.64909	RefOG016
1.35424	RefOG016
0.369585	RefOG016
1.0636	RefOG016
0.232775	RefOG016
0.223706	RefOG016
0.280608	RefOG016
0.145999	RefOG016
0.22836	RefOG016
0.0672934	RefOG016
0.0179832	RefOG016
0.00980117	RefOG016
0.0180959	RefOG016
0.00187133	RefOG016
0.00756462	RefOG016
2.2547e-06	RefOG016
0.0147211	RefOG016
0.0148619	RefOG016
0.0240211	RefOG016
0.0336246	RefOG016
0.0565917	RefOG016
0.0519136	RefOG016
0.0929744	RefOG016
0.173469	RefOG016
0.0910769	RefOG016
0.163327	RefOG016
0.167406	RefOG016
0.60584	RefOG016
0.00771291	RefOG016
0.0196504	RefOG016
7.59996e-05	RefOG016
0.0037329	RefOG016
0.00565817	RefOG016
2.72e-06	RefOG016
2.7199e-06	RefOG016
2.7199e-06	RefOG016
2.90352	RefOG016
