iteration_id	refOG.mid	hits.mid	ref_size.mid	best_hit.mid	num_best_hits.mid	precision.mid	recall.mid	Fscore.mid	root.mid	method.mid	inflated_fraction.mid	inflated_quantile.mid	refOG.ite	hits.ite	ref_size.ite	best_hit.ite	num_best_hits.ite	precision.ite	recall.ite	Fscore.ite	root.ite	method.ite	inflated_fraction.ite	inflated_quantile.ite	inflation_method	recall_diff	precision_diff	Fscore_diff
RefOG021 it2 f0.100 q0.990	RefOG021	RefOG021_it2_f0.0,RefOG021_it2_f0.1,RefOG021_it2_f0.10,RefOG021_it2_f0.11,RefOG021_it2_f0.13,RefOG021_it2_f0.16,RefOG021_it2_f0.2,RefOG021_it2_f0.3,RefOG021_it2_f0.35,RefOG021_it2_f0.36,RefOG021_it2_f0.37,RefOG021_it2_f0.38,RefOG021_it2_f0.39,RefOG021_it2_f0.4,RefOG021_it2_f0.5,RefOG021_it2_f0.6,RefOG021_it2_f0.7,RefOG021_it2_f0.8,RefOG021_it2_f0.9	125	RefOG021_it2_f0.7	31	1	0.248	0.397435897435897	6896f9e518d57a67a965f789845a11fa	mid	f0.100	q0.990	RefOG021	RefOG021_it2_f0.0,RefOG021_it2_f0.1,RefOG021_it2_f0.10,RefOG021_it2_f0.15,RefOG021_it2_f0.16,RefOG021_it2_f0.17,RefOG021_it2_f0.18,RefOG021_it2_f0.2,RefOG021_it2_f0.20,RefOG021_it2_f0.27,RefOG021_it2_f0.3,RefOG021_it2_f0.35,RefOG021_it2_f0.36,RefOG021_it2_f0.37,RefOG021_it2_f0.38,RefOG021_it2_f0.39,RefOG021_it2_f0.5,RefOG021_it2_f0.8,RefOG021_it2_f0.9	125	RefOG021_it2_f0.3	31	1	0.248	0.397435897435897	84ba56f8b947d19f08addd323c9ca023	ite	f0.100	q0.990	f0.100 q0.990	0	0	0
RefOG021 it20 f0.050 q0.990	RefOG021	RefOG021_it20_f0.10,RefOG021_it20_f0.18,RefOG021_it20_f0.23,RefOG021_it20_f0.24,RefOG021_it20_f0.26,RefOG021_it20_f0.29,RefOG021_it20_f0.3,RefOG021_it20_f0.30,RefOG021_it20_f0.31,RefOG021_it20_f0.32,RefOG021_it20_f0.33,RefOG021_it20_f0.34,RefOG021_it20_f0.4,RefOG021_it20_f0.42,RefOG021_it20_f0.43,RefOG021_it20_f0.44,RefOG021_it20_f0.45,RefOG021_it20_f0.46,RefOG021_it20_f0.9	125	RefOG021_it20_f0.4	31	1	0.248	0.397435897435897	a95974aa261195d37cdbdd9ac882565f	mid	f0.050	q0.990	RefOG021	RefOG021_it20_f0.14,RefOG021_it20_f0.15,RefOG021_it20_f0.17,RefOG021_it20_f0.18,RefOG021_it20_f0.25,RefOG021_it20_f0.26,RefOG021_it20_f0.27,RefOG021_it20_f0.28,RefOG021_it20_f0.29,RefOG021_it20_f0.30,RefOG021_it20_f0.31,RefOG021_it20_f0.32,RefOG021_it20_f0.33,RefOG021_it20_f0.34,RefOG021_it20_f0.42,RefOG021_it20_f0.43,RefOG021_it20_f0.44,RefOG021_it20_f0.45,RefOG021_it20_f0.46	125	RefOG021_it20_f0.15	31	1	0.248	0.397435897435897	ee2ee93421e7c3e5726da71e62777aba	ite	f0.050	q0.990	f0.050 q0.990	0	0	0
RefOG021 it20 f0.100 q0.990	RefOG021	RefOG021_it20_f0.10,RefOG021_it20_f0.18,RefOG021_it20_f0.23,RefOG021_it20_f0.24,RefOG021_it20_f0.26,RefOG021_it20_f0.29,RefOG021_it20_f0.3,RefOG021_it20_f0.30,RefOG021_it20_f0.31,RefOG021_it20_f0.32,RefOG021_it20_f0.33,RefOG021_it20_f0.34,RefOG021_it20_f0.4,RefOG021_it20_f0.42,RefOG021_it20_f0.43,RefOG021_it20_f0.44,RefOG021_it20_f0.45,RefOG021_it20_f0.46,RefOG021_it20_f0.9	125	RefOG021_it20_f0.4	31	1	0.248	0.397435897435897	a95974aa261195d37cdbdd9ac882565f	mid	f0.100	q0.990	RefOG021	RefOG021_it20_f0.0,RefOG021_it20_f0.1,RefOG021_it20_f0.12,RefOG021_it20_f0.13,RefOG021_it20_f0.15,RefOG021_it20_f0.22,RefOG021_it20_f0.23,RefOG021_it20_f0.24,RefOG021_it20_f0.25,RefOG021_it20_f0.3,RefOG021_it20_f0.30,RefOG021_it20_f0.32,RefOG021_it20_f0.35,RefOG021_it20_f0.36,RefOG021_it20_f0.37,RefOG021_it20_f0.38,RefOG021_it20_f0.39,RefOG021_it20_f0.4,RefOG021_it20_f0.7	125	RefOG021_it20_f0.1	31	1	0.248	0.397435897435897	79853d27ae3b4dd07f4f38553a531cee	ite	f0.100	q0.990	f0.100 q0.990	0	0	0
RefOG021 it3 f0.010 q0.990	RefOG021	RefOG021_it3_f0.0,RefOG021_it3_f0.1,RefOG021_it3_f0.14,RefOG021_it3_f0.16,RefOG021_it3_f0.17,RefOG021_it3_f0.18,RefOG021_it3_f0.19,RefOG021_it3_f0.2,RefOG021_it3_f0.26,RefOG021_it3_f0.3,RefOG021_it3_f0.31,RefOG021_it3_f0.35,RefOG021_it3_f0.36,RefOG021_it3_f0.37,RefOG021_it3_f0.38,RefOG021_it3_f0.39,RefOG021_it3_f0.7,RefOG021_it3_f0.8,RefOG021_it3_f0.9	125	RefOG021_it3_f0.0	31	1	0.248	0.397435897435897	29eee337488ffb991a137894ac058572	mid	f0.010	q0.990	RefOG021	RefOG021_it3_f0.0,RefOG021_it3_f0.1,RefOG021_it3_f0.14,RefOG021_it3_f0.16,RefOG021_it3_f0.17,RefOG021_it3_f0.18,RefOG021_it3_f0.19,RefOG021_it3_f0.2,RefOG021_it3_f0.26,RefOG021_it3_f0.3,RefOG021_it3_f0.31,RefOG021_it3_f0.35,RefOG021_it3_f0.36,RefOG021_it3_f0.37,RefOG021_it3_f0.38,RefOG021_it3_f0.39,RefOG021_it3_f0.7,RefOG021_it3_f0.8,RefOG021_it3_f0.9	125	RefOG021_it3_f0.1	31	1	0.248	0.397435897435897	8f8563d6f3d25a5cdc74c8c83d585788	ite	f0.010	q0.990	f0.010 q0.990	0	0	0
RefOG021 it3 f0.050 q0.990	RefOG021	RefOG021_it3_f0.10,RefOG021_it3_f0.18,RefOG021_it3_f0.23,RefOG021_it3_f0.24,RefOG021_it3_f0.26,RefOG021_it3_f0.29,RefOG021_it3_f0.3,RefOG021_it3_f0.30,RefOG021_it3_f0.31,RefOG021_it3_f0.32,RefOG021_it3_f0.33,RefOG021_it3_f0.34,RefOG021_it3_f0.4,RefOG021_it3_f0.42,RefOG021_it3_f0.43,RefOG021_it3_f0.44,RefOG021_it3_f0.45,RefOG021_it3_f0.46,RefOG021_it3_f0.9	125	RefOG021_it3_f0.4	31	1	0.248	0.397435897435897	a95974aa261195d37cdbdd9ac882565f	mid	f0.050	q0.990	RefOG021	RefOG021_it3_f0.10,RefOG021_it3_f0.14,RefOG021_it3_f0.15,RefOG021_it3_f0.22,RefOG021_it3_f0.24,RefOG021_it3_f0.25,RefOG021_it3_f0.28,RefOG021_it3_f0.29,RefOG021_it3_f0.30,RefOG021_it3_f0.31,RefOG021_it3_f0.32,RefOG021_it3_f0.33,RefOG021_it3_f0.34,RefOG021_it3_f0.42,RefOG021_it3_f0.43,RefOG021_it3_f0.44,RefOG021_it3_f0.45,RefOG021_it3_f0.46,RefOG021_it3_f0.9	125	RefOG021_it3_f0.10	31	1	0.248	0.397435897435897	289cebe8fd687bdb6369600eabe24868	ite	f0.050	q0.990	f0.050 q0.990	0	0	0
RefOG021 it3 f0.100 q0.990	RefOG021	RefOG021_it3_f0.0,RefOG021_it3_f0.1,RefOG021_it3_f0.10,RefOG021_it3_f0.11,RefOG021_it3_f0.12,RefOG021_it3_f0.13,RefOG021_it3_f0.2,RefOG021_it3_f0.3,RefOG021_it3_f0.35,RefOG021_it3_f0.36,RefOG021_it3_f0.37,RefOG021_it3_f0.38,RefOG021_it3_f0.39,RefOG021_it3_f0.4,RefOG021_it3_f0.5,RefOG021_it3_f0.6,RefOG021_it3_f0.7,RefOG021_it3_f0.8,RefOG021_it3_f0.9	125	RefOG021_it3_f0.12	31	1	0.248	0.397435897435897	d677e115f25c9486405b5c7cd75166db	mid	f0.100	q0.990	RefOG021	RefOG021_it3_f0.0,RefOG021_it3_f0.1,RefOG021_it3_f0.10,RefOG021_it3_f0.11,RefOG021_it3_f0.13,RefOG021_it3_f0.16,RefOG021_it3_f0.2,RefOG021_it3_f0.3,RefOG021_it3_f0.35,RefOG021_it3_f0.36,RefOG021_it3_f0.37,RefOG021_it3_f0.38,RefOG021_it3_f0.39,RefOG021_it3_f0.4,RefOG021_it3_f0.5,RefOG021_it3_f0.6,RefOG021_it3_f0.7,RefOG021_it3_f0.8,RefOG021_it3_f0.9	125	RefOG021_it3_f0.7	31	1	0.248	0.397435897435897	6896f9e518d57a67a965f789845a11fa	ite	f0.100	q0.990	f0.100 q0.990	0	0	0
RefOG021 it4 f0.010 q0.990	RefOG021	RefOG021_it4_f0.17,RefOG021_it4_f0.18,RefOG021_it4_f0.19,RefOG021_it4_f0.20,RefOG021_it4_f0.25,RefOG021_it4_f0.26,RefOG021_it4_f0.27,RefOG021_it4_f0.28,RefOG021_it4_f0.29,RefOG021_it4_f0.30,RefOG021_it4_f0.31,RefOG021_it4_f0.32,RefOG021_it4_f0.33,RefOG021_it4_f0.34,RefOG021_it4_f0.42,RefOG021_it4_f0.43,RefOG021_it4_f0.44,RefOG021_it4_f0.45,RefOG021_it4_f0.46	125	RefOG021_it4_f0.18	31	1	0.248	0.397435897435897	8a4f720c84144e5b3bab43e0b0cc37a2	mid	f0.010	q0.990	RefOG021	RefOG021_it4_f0.17,RefOG021_it4_f0.18,RefOG021_it4_f0.19,RefOG021_it4_f0.20,RefOG021_it4_f0.25,RefOG021_it4_f0.26,RefOG021_it4_f0.27,RefOG021_it4_f0.28,RefOG021_it4_f0.29,RefOG021_it4_f0.30,RefOG021_it4_f0.31,RefOG021_it4_f0.32,RefOG021_it4_f0.33,RefOG021_it4_f0.34,RefOG021_it4_f0.42,RefOG021_it4_f0.43,RefOG021_it4_f0.44,RefOG021_it4_f0.45,RefOG021_it4_f0.46	125	RefOG021_it4_f0.18	31	1	0.248	0.397435897435897	13ad3727470146f4777c139c71974145	ite	f0.010	q0.990	f0.010 q0.990	0	0	0
RefOG021 it4 f0.050 q0.990	RefOG021	RefOG021_it4_f0.12,RefOG021_it4_f0.19,RefOG021_it4_f0.20,RefOG021_it4_f0.25,RefOG021_it4_f0.27,RefOG021_it4_f0.28,RefOG021_it4_f0.29,RefOG021_it4_f0.3,RefOG021_it4_f0.30,RefOG021_it4_f0.33,RefOG021_it4_f0.34,RefOG021_it4_f0.4,RefOG021_it4_f0.42,RefOG021_it4_f0.43,RefOG021_it4_f0.44,RefOG021_it4_f0.45,RefOG021_it4_f0.46,RefOG021_it4_f0.5,RefOG021_it4_f0.6	125	RefOG021_it4_f0.4	31	1	0.248	0.397435897435897	e129be027136d6ba9c9868f496ecc403	mid	f0.050	q0.990	RefOG021	RefOG021_it4_f0.10,RefOG021_it4_f0.14,RefOG021_it4_f0.15,RefOG021_it4_f0.22,RefOG021_it4_f0.24,RefOG021_it4_f0.25,RefOG021_it4_f0.28,RefOG021_it4_f0.29,RefOG021_it4_f0.30,RefOG021_it4_f0.31,RefOG021_it4_f0.32,RefOG021_it4_f0.33,RefOG021_it4_f0.34,RefOG021_it4_f0.42,RefOG021_it4_f0.43,RefOG021_it4_f0.44,RefOG021_it4_f0.45,RefOG021_it4_f0.46,RefOG021_it4_f0.9	125	RefOG021_it4_f0.10	31	1	0.248	0.397435897435897	289cebe8fd687bdb6369600eabe24868	ite	f0.050	q0.990	f0.050 q0.990	0	0	0
RefOG021 it4 f0.100 q0.990	RefOG021	RefOG021_it4_f0.14,RefOG021_it4_f0.15,RefOG021_it4_f0.17,RefOG021_it4_f0.18,RefOG021_it4_f0.25,RefOG021_it4_f0.26,RefOG021_it4_f0.27,RefOG021_it4_f0.28,RefOG021_it4_f0.29,RefOG021_it4_f0.30,RefOG021_it4_f0.31,RefOG021_it4_f0.32,RefOG021_it4_f0.33,RefOG021_it4_f0.34,RefOG021_it4_f0.42,RefOG021_it4_f0.43,RefOG021_it4_f0.44,RefOG021_it4_f0.45,RefOG021_it4_f0.46	125	RefOG021_it4_f0.15	31	1	0.248	0.397435897435897	ee2ee93421e7c3e5726da71e62777aba	mid	f0.100	q0.990	RefOG021	RefOG021_it4_f0.10,RefOG021_it4_f0.18,RefOG021_it4_f0.23,RefOG021_it4_f0.24,RefOG021_it4_f0.26,RefOG021_it4_f0.29,RefOG021_it4_f0.3,RefOG021_it4_f0.30,RefOG021_it4_f0.31,RefOG021_it4_f0.32,RefOG021_it4_f0.33,RefOG021_it4_f0.34,RefOG021_it4_f0.4,RefOG021_it4_f0.42,RefOG021_it4_f0.43,RefOG021_it4_f0.44,RefOG021_it4_f0.45,RefOG021_it4_f0.46,RefOG021_it4_f0.9	125	RefOG021_it4_f0.4	31	1	0.248	0.397435897435897	a95974aa261195d37cdbdd9ac882565f	ite	f0.100	q0.990	f0.100 q0.990	0	0	0
RefOG021 it5 f0.010 q0.990	RefOG021	RefOG021_it5_f0.0,RefOG021_it5_f0.1,RefOG021_it5_f0.10,RefOG021_it5_f0.15,RefOG021_it5_f0.16,RefOG021_it5_f0.17,RefOG021_it5_f0.18,RefOG021_it5_f0.2,RefOG021_it5_f0.20,RefOG021_it5_f0.27,RefOG021_it5_f0.3,RefOG021_it5_f0.35,RefOG021_it5_f0.36,RefOG021_it5_f0.37,RefOG021_it5_f0.38,RefOG021_it5_f0.39,RefOG021_it5_f0.5,RefOG021_it5_f0.8,RefOG021_it5_f0.9	125	RefOG021_it5_f0.3	31	1	0.248	0.397435897435897	84ba56f8b947d19f08addd323c9ca023	mid	f0.010	q0.990	RefOG021	RefOG021_it5_f0.0,RefOG021_it5_f0.1,RefOG021_it5_f0.10,RefOG021_it5_f0.11,RefOG021_it5_f0.12,RefOG021_it5_f0.13,RefOG021_it5_f0.14,RefOG021_it5_f0.19,RefOG021_it5_f0.2,RefOG021_it5_f0.21,RefOG021_it5_f0.3,RefOG021_it5_f0.35,RefOG021_it5_f0.36,RefOG021_it5_f0.37,RefOG021_it5_f0.38,RefOG021_it5_f0.39,RefOG021_it5_f0.4,RefOG021_it5_f0.6,RefOG021_it5_f0.7	125	RefOG021_it5_f0.3	31	1	0.248	0.397435897435897	48f25c2a1c9497db7bf6458016b85cc8	ite	f0.010	q0.990	f0.010 q0.990	0	0	0
RefOG021 it5 f0.050 q0.990	RefOG021	RefOG021_it5_f0.0,RefOG021_it5_f0.1,RefOG021_it5_f0.10,RefOG021_it5_f0.15,RefOG021_it5_f0.16,RefOG021_it5_f0.17,RefOG021_it5_f0.18,RefOG021_it5_f0.2,RefOG021_it5_f0.20,RefOG021_it5_f0.27,RefOG021_it5_f0.3,RefOG021_it5_f0.35,RefOG021_it5_f0.36,RefOG021_it5_f0.37,RefOG021_it5_f0.38,RefOG021_it5_f0.39,RefOG021_it5_f0.5,RefOG021_it5_f0.8,RefOG021_it5_f0.9	125	RefOG021_it5_f0.3	31	1	0.248	0.397435897435897	84ba56f8b947d19f08addd323c9ca023	mid	f0.050	q0.990	RefOG021	RefOG021_it5_f0.11,RefOG021_it5_f0.12,RefOG021_it5_f0.14,RefOG021_it5_f0.15,RefOG021_it5_f0.22,RefOG021_it5_f0.24,RefOG021_it5_f0.25,RefOG021_it5_f0.28,RefOG021_it5_f0.29,RefOG021_it5_f0.30,RefOG021_it5_f0.31,RefOG021_it5_f0.32,RefOG021_it5_f0.33,RefOG021_it5_f0.34,RefOG021_it5_f0.42,RefOG021_it5_f0.43,RefOG021_it5_f0.44,RefOG021_it5_f0.45,RefOG021_it5_f0.46	125	RefOG021_it5_f0.12	31	1	0.248	0.397435897435897	c23e6d31efe1520c8e4d63f9981f9eab	ite	f0.050	q0.990	f0.050 q0.990	0	0	0
RefOG021 it5 f0.100 q0.990	RefOG021	RefOG021_it5_f0.10,RefOG021_it5_f0.18,RefOG021_it5_f0.23,RefOG021_it5_f0.24,RefOG021_it5_f0.26,RefOG021_it5_f0.29,RefOG021_it5_f0.3,RefOG021_it5_f0.30,RefOG021_it5_f0.31,RefOG021_it5_f0.32,RefOG021_it5_f0.33,RefOG021_it5_f0.34,RefOG021_it5_f0.4,RefOG021_it5_f0.42,RefOG021_it5_f0.43,RefOG021_it5_f0.44,RefOG021_it5_f0.45,RefOG021_it5_f0.46,RefOG021_it5_f0.9	125	RefOG021_it5_f0.4	31	1	0.248	0.397435897435897	a95974aa261195d37cdbdd9ac882565f	mid	f0.100	q0.990	RefOG021	RefOG021_it5_f0.17,RefOG021_it5_f0.18,RefOG021_it5_f0.19,RefOG021_it5_f0.20,RefOG021_it5_f0.25,RefOG021_it5_f0.26,RefOG021_it5_f0.27,RefOG021_it5_f0.28,RefOG021_it5_f0.29,RefOG021_it5_f0.30,RefOG021_it5_f0.31,RefOG021_it5_f0.32,RefOG021_it5_f0.33,RefOG021_it5_f0.34,RefOG021_it5_f0.42,RefOG021_it5_f0.43,RefOG021_it5_f0.44,RefOG021_it5_f0.45,RefOG021_it5_f0.46	125	RefOG021_it5_f0.18	31	1	0.248	0.397435897435897	5e201be2b1872ee2eba4182d7279785b	ite	f0.100	q0.990	f0.100 q0.990	0	0	0
RefOG021 it6 f0.010 q0.990	RefOG021	RefOG021_it6_f0.10,RefOG021_it6_f0.18,RefOG021_it6_f0.23,RefOG021_it6_f0.24,RefOG021_it6_f0.26,RefOG021_it6_f0.29,RefOG021_it6_f0.3,RefOG021_it6_f0.30,RefOG021_it6_f0.31,RefOG021_it6_f0.32,RefOG021_it6_f0.33,RefOG021_it6_f0.34,RefOG021_it6_f0.4,RefOG021_it6_f0.42,RefOG021_it6_f0.43,RefOG021_it6_f0.44,RefOG021_it6_f0.45,RefOG021_it6_f0.46,RefOG021_it6_f0.9	125	RefOG021_it6_f0.4	31	1	0.248	0.397435897435897	a95974aa261195d37cdbdd9ac882565f	mid	f0.010	q0.990	RefOG021	RefOG021_it6_f0.0,RefOG021_it6_f0.1,RefOG021_it6_f0.12,RefOG021_it6_f0.13,RefOG021_it6_f0.15,RefOG021_it6_f0.22,RefOG021_it6_f0.23,RefOG021_it6_f0.24,RefOG021_it6_f0.25,RefOG021_it6_f0.3,RefOG021_it6_f0.30,RefOG021_it6_f0.32,RefOG021_it6_f0.35,RefOG021_it6_f0.36,RefOG021_it6_f0.37,RefOG021_it6_f0.38,RefOG021_it6_f0.39,RefOG021_it6_f0.4,RefOG021_it6_f0.7	125	RefOG021_it6_f0.1	31	1	0.248	0.397435897435897	79853d27ae3b4dd07f4f38553a531cee	ite	f0.010	q0.990	f0.010 q0.990	0	0	0
RefOG021 it6 f0.050 q0.990	RefOG021	RefOG021_it6_f0.17,RefOG021_it6_f0.18,RefOG021_it6_f0.19,RefOG021_it6_f0.20,RefOG021_it6_f0.25,RefOG021_it6_f0.26,RefOG021_it6_f0.27,RefOG021_it6_f0.28,RefOG021_it6_f0.29,RefOG021_it6_f0.30,RefOG021_it6_f0.31,RefOG021_it6_f0.32,RefOG021_it6_f0.33,RefOG021_it6_f0.34,RefOG021_it6_f0.42,RefOG021_it6_f0.43,RefOG021_it6_f0.44,RefOG021_it6_f0.45,RefOG021_it6_f0.46	125	RefOG021_it6_f0.18	31	1	0.248	0.397435897435897	5e201be2b1872ee2eba4182d7279785b	mid	f0.050	q0.990	RefOG021	RefOG021_it6_f0.11,RefOG021_it6_f0.12,RefOG021_it6_f0.14,RefOG021_it6_f0.15,RefOG021_it6_f0.22,RefOG021_it6_f0.24,RefOG021_it6_f0.25,RefOG021_it6_f0.28,RefOG021_it6_f0.29,RefOG021_it6_f0.30,RefOG021_it6_f0.31,RefOG021_it6_f0.32,RefOG021_it6_f0.33,RefOG021_it6_f0.34,RefOG021_it6_f0.42,RefOG021_it6_f0.43,RefOG021_it6_f0.44,RefOG021_it6_f0.45,RefOG021_it6_f0.46	125	RefOG021_it6_f0.12	31	1	0.248	0.397435897435897	58c66a0f8af2c3fe485b89d0f96e9785	ite	f0.050	q0.990	f0.050 q0.990	0	0	0
RefOG021 it6 f0.100 q0.990	RefOG021	RefOG021_it6_f0.10,RefOG021_it6_f0.18,RefOG021_it6_f0.23,RefOG021_it6_f0.24,RefOG021_it6_f0.26,RefOG021_it6_f0.29,RefOG021_it6_f0.3,RefOG021_it6_f0.30,RefOG021_it6_f0.31,RefOG021_it6_f0.32,RefOG021_it6_f0.33,RefOG021_it6_f0.34,RefOG021_it6_f0.4,RefOG021_it6_f0.42,RefOG021_it6_f0.43,RefOG021_it6_f0.44,RefOG021_it6_f0.45,RefOG021_it6_f0.46,RefOG021_it6_f0.9	125	RefOG021_it6_f0.4	31	1	0.248	0.397435897435897	a95974aa261195d37cdbdd9ac882565f	mid	f0.100	q0.990	RefOG021	RefOG021_it6_f0.0,RefOG021_it6_f0.1,RefOG021_it6_f0.11,RefOG021_it6_f0.12,RefOG021_it6_f0.13,RefOG021_it6_f0.14,RefOG021_it6_f0.15,RefOG021_it6_f0.2,RefOG021_it6_f0.20,RefOG021_it6_f0.3,RefOG021_it6_f0.35,RefOG021_it6_f0.36,RefOG021_it6_f0.37,RefOG021_it6_f0.38,RefOG021_it6_f0.39,RefOG021_it6_f0.4,RefOG021_it6_f0.5,RefOG021_it6_f0.6,RefOG021_it6_f0.8	125	RefOG021_it6_f0.4	31	1	0.248	0.397435897435897	bbe66e23ba212f82e36152f61e452ee0	ite	f0.100	q0.990	f0.100 q0.990	0	0	0
RefOG021 it7 f0.010 q0.990	RefOG021	RefOG021_it7_f0.12,RefOG021_it7_f0.13,RefOG021_it7_f0.22,RefOG021_it7_f0.24,RefOG021_it7_f0.25,RefOG021_it7_f0.28,RefOG021_it7_f0.29,RefOG021_it7_f0.30,RefOG021_it7_f0.31,RefOG021_it7_f0.32,RefOG021_it7_f0.33,RefOG021_it7_f0.34,RefOG021_it7_f0.42,RefOG021_it7_f0.43,RefOG021_it7_f0.44,RefOG021_it7_f0.45,RefOG021_it7_f0.46,RefOG021_it7_f0.7,RefOG021_it7_f0.8	125	RefOG021_it7_f0.8	31	1	0.248	0.397435897435897	c71b6f91574aac1fbbc9a0f749c9737d	mid	f0.010	q0.990	RefOG021	RefOG021_it7_f0.11,RefOG021_it7_f0.12,RefOG021_it7_f0.14,RefOG021_it7_f0.15,RefOG021_it7_f0.22,RefOG021_it7_f0.24,RefOG021_it7_f0.25,RefOG021_it7_f0.28,RefOG021_it7_f0.29,RefOG021_it7_f0.30,RefOG021_it7_f0.31,RefOG021_it7_f0.32,RefOG021_it7_f0.33,RefOG021_it7_f0.34,RefOG021_it7_f0.42,RefOG021_it7_f0.43,RefOG021_it7_f0.44,RefOG021_it7_f0.45,RefOG021_it7_f0.46	125	RefOG021_it7_f0.12	31	1	0.248	0.397435897435897	58c66a0f8af2c3fe485b89d0f96e9785	ite	f0.010	q0.990	f0.010 q0.990	0	0	0
RefOG021 it7 f0.050 q0.990	RefOG021	RefOG021_it7_f0.11,RefOG021_it7_f0.12,RefOG021_it7_f0.14,RefOG021_it7_f0.15,RefOG021_it7_f0.22,RefOG021_it7_f0.24,RefOG021_it7_f0.25,RefOG021_it7_f0.28,RefOG021_it7_f0.29,RefOG021_it7_f0.30,RefOG021_it7_f0.31,RefOG021_it7_f0.32,RefOG021_it7_f0.33,RefOG021_it7_f0.34,RefOG021_it7_f0.42,RefOG021_it7_f0.43,RefOG021_it7_f0.44,RefOG021_it7_f0.45,RefOG021_it7_f0.46	125	RefOG021_it7_f0.12	31	1	0.248	0.397435897435897	8daf074888da757f7fd1ee45fb7e2c52	mid	f0.050	q0.990	RefOG021	RefOG021_it7_f0.11,RefOG021_it7_f0.12,RefOG021_it7_f0.14,RefOG021_it7_f0.15,RefOG021_it7_f0.22,RefOG021_it7_f0.24,RefOG021_it7_f0.25,RefOG021_it7_f0.28,RefOG021_it7_f0.29,RefOG021_it7_f0.30,RefOG021_it7_f0.31,RefOG021_it7_f0.32,RefOG021_it7_f0.33,RefOG021_it7_f0.34,RefOG021_it7_f0.42,RefOG021_it7_f0.43,RefOG021_it7_f0.44,RefOG021_it7_f0.45,RefOG021_it7_f0.46	125	RefOG021_it7_f0.12	31	1	0.248	0.397435897435897	58c66a0f8af2c3fe485b89d0f96e9785	ite	f0.050	q0.990	f0.050 q0.990	0	0	0
RefOG021 it7 f0.100 q0.990	RefOG021	RefOG021_it7_f0.0,RefOG021_it7_f0.1,RefOG021_it7_f0.11,RefOG021_it7_f0.12,RefOG021_it7_f0.13,RefOG021_it7_f0.14,RefOG021_it7_f0.15,RefOG021_it7_f0.2,RefOG021_it7_f0.20,RefOG021_it7_f0.3,RefOG021_it7_f0.35,RefOG021_it7_f0.36,RefOG021_it7_f0.37,RefOG021_it7_f0.38,RefOG021_it7_f0.39,RefOG021_it7_f0.4,RefOG021_it7_f0.5,RefOG021_it7_f0.6,RefOG021_it7_f0.8	125	RefOG021_it7_f0.4	31	1	0.248	0.397435897435897	bbe66e23ba212f82e36152f61e452ee0	mid	f0.100	q0.990	RefOG021	RefOG021_it7_f0.0,RefOG021_it7_f0.1,RefOG021_it7_f0.12,RefOG021_it7_f0.13,RefOG021_it7_f0.15,RefOG021_it7_f0.22,RefOG021_it7_f0.23,RefOG021_it7_f0.24,RefOG021_it7_f0.25,RefOG021_it7_f0.3,RefOG021_it7_f0.30,RefOG021_it7_f0.32,RefOG021_it7_f0.35,RefOG021_it7_f0.36,RefOG021_it7_f0.37,RefOG021_it7_f0.38,RefOG021_it7_f0.39,RefOG021_it7_f0.4,RefOG021_it7_f0.7	125	RefOG021_it7_f0.1	31	1	0.248	0.397435897435897	79853d27ae3b4dd07f4f38553a531cee	ite	f0.100	q0.990	f0.100 q0.990	0	0	0
RefOG021 it8 f0.010 q0.990	RefOG021	RefOG021_it8_f0.17,RefOG021_it8_f0.18,RefOG021_it8_f0.19,RefOG021_it8_f0.20,RefOG021_it8_f0.25,RefOG021_it8_f0.26,RefOG021_it8_f0.27,RefOG021_it8_f0.28,RefOG021_it8_f0.29,RefOG021_it8_f0.30,RefOG021_it8_f0.31,RefOG021_it8_f0.32,RefOG021_it8_f0.33,RefOG021_it8_f0.34,RefOG021_it8_f0.42,RefOG021_it8_f0.43,RefOG021_it8_f0.44,RefOG021_it8_f0.45,RefOG021_it8_f0.46	125	RefOG021_it8_f0.18	31	1	0.248	0.397435897435897	db544b832008808c9c1ad5c27fbcc41a	mid	f0.010	q0.990	RefOG021	RefOG021_it8_f0.17,RefOG021_it8_f0.18,RefOG021_it8_f0.19,RefOG021_it8_f0.20,RefOG021_it8_f0.25,RefOG021_it8_f0.26,RefOG021_it8_f0.27,RefOG021_it8_f0.28,RefOG021_it8_f0.29,RefOG021_it8_f0.30,RefOG021_it8_f0.31,RefOG021_it8_f0.32,RefOG021_it8_f0.33,RefOG021_it8_f0.34,RefOG021_it8_f0.42,RefOG021_it8_f0.43,RefOG021_it8_f0.44,RefOG021_it8_f0.45,RefOG021_it8_f0.46	125	RefOG021_it8_f0.18	31	1	0.248	0.397435897435897	8a4f720c84144e5b3bab43e0b0cc37a2	ite	f0.010	q0.990	f0.010 q0.990	0	0	0
