refOG	hits	ref_size	best_hit	num_best_hits	precision	recall	Fscore	TP	TN	FP	FN	TP_genes	FP_genes	FN_genes	iteration_id
RefOG005	RefOG005_it5.0	34	RefOG005_it5.0	34	0.309090909090909	1	0.472222222222222	34	0	76	0	Canfam_ENSCAFP00000047066,Canfam_ENSCAFP00000050462,Cele_WBGene00002036.1,Cint_ENSCINP00000004338,Dmel_FBpp0088684,Drer_ENSDARP00000083467,Drer_ENSDARP00000114041,Drer_ENSDARP00000123905,Drer_ENSDARP00000138582,Drer_ENSDARP00000139984,Drer_ENSDARP00000156302,Galgal_ENSGALP00000021156,Galgal_ENSGALP00000049670,Galgal_ENSGALP00000053885,Hsap_ENSP00000261839,Hsap_ENSP00000285039,Hsap_ENSP00000382177,Mmus_ENSMUSP00000042229,Mmus_ENSMUSP00000112728,Mmus_ENSMUSP00000117493,Mondom_ENSMODP00000002338,Mondom_ENSMODP00000004596,Mondom_ENSMODP00000033779,Pantro_ENSPTRP00000012111,Pantro_ENSPTRP00000017028,Pantro_ENSPTRP00000079651,Ratnor_ENSRNOP00000011768,Ratnor_ENSRNOP00000072468,Ratnor_ENSRNOP00000073223,Tetnig_ENSTNIP00000000264,Tetnig_ENSTNIP00000003753,Tetnig_ENSTNIP00000013132,Tetnig_ENSTNIP00000013541,Tetnig_ENSTNIP00000016708	Canfam_ENSCAFP00000007700,Canfam_ENSCAFP00000025828,Canfam_ENSCAFP00000025869,Canfam_ENSCAFP00000025874,Canfam_ENSCAFP00000035971,Cele_WBGene00002039.1,Cint_ENSCINP00000018713,Dmel_FBpp0080282,Drer_ENSDARP00000022330,Drer_ENSDARP00000090306,Drer_ENSDARP00000103894,Drer_ENSDARP00000108536,Drer_ENSDARP00000115391,Drer_ENSDARP00000139186,Drer_ENSDARP00000143601,Drer_ENSDARP00000149149,Drer_ENSDARP00000149817,Drer_ENSDARP00000153990,Drer_ENSDARP00000155873,Galgal_ENSGALP00000001422,Galgal_ENSGALP00000036100,Galgal_ENSGALP00000041897,Galgal_ENSGALP00000045379,Galgal_ENSGALP00000045959,Galgal_ENSGALP00000047790,Galgal_ENSGALP00000048124,Galgal_ENSGALP00000048127,Galgal_ENSGALP00000056672,Galgal_ENSGALP00000061299,Galgal_ENSGALP00000073510,Hsap_ENSP00000226207,Hsap_ENSP00000245503,Hsap_ENSP00000347507,Hsap_ENSP00000384330,Hsap_ENSP00000386041,Hsap_ENSP00000386331,Hsap_ENSP00000386461,Hsap_ENSP00000404570,Hsap_ENSP00000464317,Hsap_ENSP00000483640,Mmus_ENSMUSP00000019625,Mmus_ENSMUSP00000080538,Mmus_ENSMUSP00000090672,Mmus_ENSMUSP00000099867,Mmus_ENSMUSP00000102745,Mmus_ENSMUSP00000104324,Mmus_ENSMUSP00000104329,Mmus_ENSMUSP00000118046,Mmus_ENSMUSP00000129544,Mondom_ENSMODP00000006367,Mondom_ENSMODP00000042656,Mondom_ENSMODP00000042804,Mondom_ENSMODP00000045545,Mondom_ENSMODP00000049320,Mondom_ENSMODP00000050711,Mondom_ENSMODP00000059731,Pantro_ENSPTRP00000014939,Pantro_ENSPTRP00000014940,Pantro_ENSPTRP00000014942,Pantro_ENSPTRP00000021287,Pantro_ENSPTRP00000071254,Pantro_ENSPTRP00000071871,Pantro_ENSPTRP00000076334,Pantro_ENSPTRP00000081675,Pantro_ENSPTRP00000089173,Ratnor_ENSRNOP00000004147,Ratnor_ENSRNOP00000019053,Ratnor_ENSRNOP00000021405,Ratnor_ENSRNOP00000023301,Ratnor_ENSRNOP00000024186,Ratnor_ENSRNOP00000025859,Tetnig_ENSTNIP00000000857,Tetnig_ENSTNIP00000002181,Tetnig_ENSTNIP00000006312,Tetnig_ENSTNIP00000010712,Tetnig_ENSTNIP00000016769		RefOG005 5
RefOG005	RefOG005_it6.0	34	RefOG005_it6.0	34	1	1	1	34	76	0	0	Canfam_ENSCAFP00000047066,Canfam_ENSCAFP00000050462,Cele_WBGene00002036.1,Cint_ENSCINP00000004338,Dmel_FBpp0088684,Drer_ENSDARP00000083467,Drer_ENSDARP00000114041,Drer_ENSDARP00000123905,Drer_ENSDARP00000138582,Drer_ENSDARP00000139984,Drer_ENSDARP00000156302,Galgal_ENSGALP00000021156,Galgal_ENSGALP00000049670,Galgal_ENSGALP00000053885,Hsap_ENSP00000261839,Hsap_ENSP00000285039,Hsap_ENSP00000382177,Mmus_ENSMUSP00000042229,Mmus_ENSMUSP00000112728,Mmus_ENSMUSP00000117493,Mondom_ENSMODP00000002338,Mondom_ENSMODP00000004596,Mondom_ENSMODP00000033779,Pantro_ENSPTRP00000012111,Pantro_ENSPTRP00000017028,Pantro_ENSPTRP00000079651,Ratnor_ENSRNOP00000011768,Ratnor_ENSRNOP00000072468,Ratnor_ENSRNOP00000073223,Tetnig_ENSTNIP00000000264,Tetnig_ENSTNIP00000003753,Tetnig_ENSTNIP00000013132,Tetnig_ENSTNIP00000013541,Tetnig_ENSTNIP00000016708			RefOG005 6
RefOG005	RefOG005_it7.0,RefOG005_it7.1,RefOG005_it7.2,RefOG005_it7.3,RefOG005_it7.4,RefOG005_it7.5,RefOG005_it7.6,RefOG005_it7.7	34	RefOG005_it7.5	10	1	0.294117647058824	0.454545454545455	10	76	0	24	Canfam_ENSCAFP00000050462,Drer_ENSDARP00000123905,Drer_ENSDARP00000156302,Galgal_ENSGALP00000049670,Hsap_ENSP00000382177,Mmus_ENSMUSP00000117493,Mondom_ENSMODP00000033779,Pantro_ENSPTRP00000079651,Ratnor_ENSRNOP00000073223,Tetnig_ENSTNIP00000013132		Canfam_ENSCAFP00000047066,Cele_WBGene00002036.1,Cint_ENSCINP00000004338,Dmel_FBpp0088684,Drer_ENSDARP00000083467,Drer_ENSDARP00000114041,Drer_ENSDARP00000138582,Drer_ENSDARP00000139984,Galgal_ENSGALP00000021156,Galgal_ENSGALP00000053885,Hsap_ENSP00000261839,Hsap_ENSP00000285039,Mmus_ENSMUSP00000042229,Mmus_ENSMUSP00000112728,Mondom_ENSMODP00000002338,Mondom_ENSMODP00000004596,Pantro_ENSPTRP00000012111,Pantro_ENSPTRP00000017028,Ratnor_ENSRNOP00000011768,Ratnor_ENSRNOP00000072468,Tetnig_ENSTNIP00000000264,Tetnig_ENSTNIP00000003753,Tetnig_ENSTNIP00000013541,Tetnig_ENSTNIP00000016708	RefOG005 7
RefOG005	RefOG005_it8.2	34	RefOG005_it8.2	34	1	1	1	34	76	0	0	Canfam_ENSCAFP00000047066,Canfam_ENSCAFP00000050462,Cele_WBGene00002036.1,Cint_ENSCINP00000004338,Dmel_FBpp0088684,Drer_ENSDARP00000083467,Drer_ENSDARP00000114041,Drer_ENSDARP00000123905,Drer_ENSDARP00000138582,Drer_ENSDARP00000139984,Drer_ENSDARP00000156302,Galgal_ENSGALP00000021156,Galgal_ENSGALP00000049670,Galgal_ENSGALP00000053885,Hsap_ENSP00000261839,Hsap_ENSP00000285039,Hsap_ENSP00000382177,Mmus_ENSMUSP00000042229,Mmus_ENSMUSP00000112728,Mmus_ENSMUSP00000117493,Mondom_ENSMODP00000002338,Mondom_ENSMODP00000004596,Mondom_ENSMODP00000033779,Pantro_ENSPTRP00000012111,Pantro_ENSPTRP00000017028,Pantro_ENSPTRP00000079651,Ratnor_ENSRNOP00000011768,Ratnor_ENSRNOP00000072468,Ratnor_ENSRNOP00000073223,Tetnig_ENSTNIP00000000264,Tetnig_ENSTNIP00000003753,Tetnig_ENSTNIP00000013132,Tetnig_ENSTNIP00000013541,Tetnig_ENSTNIP00000016708			RefOG005 8
RefOG005	RefOG005_it9.0,RefOG005_it9.1,RefOG005_it9.2,RefOG005_it9.3,RefOG005_it9.4,RefOG005_it9.5,RefOG005_it9.6	34	RefOG005_it9.5	10	1	0.294117647058824	0.454545454545455	10	76	0	24	Canfam_ENSCAFP00000050462,Drer_ENSDARP00000123905,Drer_ENSDARP00000156302,Galgal_ENSGALP00000049670,Hsap_ENSP00000382177,Mmus_ENSMUSP00000117493,Mondom_ENSMODP00000033779,Pantro_ENSPTRP00000079651,Ratnor_ENSRNOP00000073223,Tetnig_ENSTNIP00000013132		Canfam_ENSCAFP00000047066,Cele_WBGene00002036.1,Cint_ENSCINP00000004338,Dmel_FBpp0088684,Drer_ENSDARP00000083467,Drer_ENSDARP00000114041,Drer_ENSDARP00000138582,Drer_ENSDARP00000139984,Galgal_ENSGALP00000021156,Galgal_ENSGALP00000053885,Hsap_ENSP00000261839,Hsap_ENSP00000285039,Mmus_ENSMUSP00000042229,Mmus_ENSMUSP00000112728,Mondom_ENSMODP00000002338,Mondom_ENSMODP00000004596,Pantro_ENSPTRP00000012111,Pantro_ENSPTRP00000017028,Ratnor_ENSRNOP00000011768,Ratnor_ENSRNOP00000072468,Tetnig_ENSTNIP00000000264,Tetnig_ENSTNIP00000003753,Tetnig_ENSTNIP00000013541,Tetnig_ENSTNIP00000016708	RefOG005 9
RefOG005	RefOG005_it10.0	34	RefOG005_it10.0	34	0.309090909090909	1	0.472222222222222	34	0	76	0	Canfam_ENSCAFP00000047066,Canfam_ENSCAFP00000050462,Cele_WBGene00002036.1,Cint_ENSCINP00000004338,Dmel_FBpp0088684,Drer_ENSDARP00000083467,Drer_ENSDARP00000114041,Drer_ENSDARP00000123905,Drer_ENSDARP00000138582,Drer_ENSDARP00000139984,Drer_ENSDARP00000156302,Galgal_ENSGALP00000021156,Galgal_ENSGALP00000049670,Galgal_ENSGALP00000053885,Hsap_ENSP00000261839,Hsap_ENSP00000285039,Hsap_ENSP00000382177,Mmus_ENSMUSP00000042229,Mmus_ENSMUSP00000112728,Mmus_ENSMUSP00000117493,Mondom_ENSMODP00000002338,Mondom_ENSMODP00000004596,Mondom_ENSMODP00000033779,Pantro_ENSPTRP00000012111,Pantro_ENSPTRP00000017028,Pantro_ENSPTRP00000079651,Ratnor_ENSRNOP00000011768,Ratnor_ENSRNOP00000072468,Ratnor_ENSRNOP00000073223,Tetnig_ENSTNIP00000000264,Tetnig_ENSTNIP00000003753,Tetnig_ENSTNIP00000013132,Tetnig_ENSTNIP00000013541,Tetnig_ENSTNIP00000016708	Canfam_ENSCAFP00000007700,Canfam_ENSCAFP00000025828,Canfam_ENSCAFP00000025869,Canfam_ENSCAFP00000025874,Canfam_ENSCAFP00000035971,Cele_WBGene00002039.1,Cint_ENSCINP00000018713,Dmel_FBpp0080282,Drer_ENSDARP00000022330,Drer_ENSDARP00000090306,Drer_ENSDARP00000103894,Drer_ENSDARP00000108536,Drer_ENSDARP00000115391,Drer_ENSDARP00000139186,Drer_ENSDARP00000143601,Drer_ENSDARP00000149149,Drer_ENSDARP00000149817,Drer_ENSDARP00000153990,Drer_ENSDARP00000155873,Galgal_ENSGALP00000001422,Galgal_ENSGALP00000036100,Galgal_ENSGALP00000041897,Galgal_ENSGALP00000045379,Galgal_ENSGALP00000045959,Galgal_ENSGALP00000047790,Galgal_ENSGALP00000048124,Galgal_ENSGALP00000048127,Galgal_ENSGALP00000056672,Galgal_ENSGALP00000061299,Galgal_ENSGALP00000073510,Hsap_ENSP00000226207,Hsap_ENSP00000245503,Hsap_ENSP00000347507,Hsap_ENSP00000384330,Hsap_ENSP00000386041,Hsap_ENSP00000386331,Hsap_ENSP00000386461,Hsap_ENSP00000404570,Hsap_ENSP00000464317,Hsap_ENSP00000483640,Mmus_ENSMUSP00000019625,Mmus_ENSMUSP00000080538,Mmus_ENSMUSP00000090672,Mmus_ENSMUSP00000099867,Mmus_ENSMUSP00000102745,Mmus_ENSMUSP00000104324,Mmus_ENSMUSP00000104329,Mmus_ENSMUSP00000118046,Mmus_ENSMUSP00000129544,Mondom_ENSMODP00000006367,Mondom_ENSMODP00000042656,Mondom_ENSMODP00000042804,Mondom_ENSMODP00000045545,Mondom_ENSMODP00000049320,Mondom_ENSMODP00000050711,Mondom_ENSMODP00000059731,Pantro_ENSPTRP00000014939,Pantro_ENSPTRP00000014940,Pantro_ENSPTRP00000014942,Pantro_ENSPTRP00000021287,Pantro_ENSPTRP00000071254,Pantro_ENSPTRP00000071871,Pantro_ENSPTRP00000076334,Pantro_ENSPTRP00000081675,Pantro_ENSPTRP00000089173,Ratnor_ENSRNOP00000004147,Ratnor_ENSRNOP00000019053,Ratnor_ENSRNOP00000021405,Ratnor_ENSRNOP00000023301,Ratnor_ENSRNOP00000024186,Ratnor_ENSRNOP00000025859,Tetnig_ENSTNIP00000000857,Tetnig_ENSTNIP00000002181,Tetnig_ENSTNIP00000006312,Tetnig_ENSTNIP00000010712,Tetnig_ENSTNIP00000016769		RefOG005 10
RefOG005	RefOG005_it11.2	34	RefOG005_it11.2	34	1	1	1	34	76	0	0	Canfam_ENSCAFP00000047066,Canfam_ENSCAFP00000050462,Cele_WBGene00002036.1,Cint_ENSCINP00000004338,Dmel_FBpp0088684,Drer_ENSDARP00000083467,Drer_ENSDARP00000114041,Drer_ENSDARP00000123905,Drer_ENSDARP00000138582,Drer_ENSDARP00000139984,Drer_ENSDARP00000156302,Galgal_ENSGALP00000021156,Galgal_ENSGALP00000049670,Galgal_ENSGALP00000053885,Hsap_ENSP00000261839,Hsap_ENSP00000285039,Hsap_ENSP00000382177,Mmus_ENSMUSP00000042229,Mmus_ENSMUSP00000112728,Mmus_ENSMUSP00000117493,Mondom_ENSMODP00000002338,Mondom_ENSMODP00000004596,Mondom_ENSMODP00000033779,Pantro_ENSPTRP00000012111,Pantro_ENSPTRP00000017028,Pantro_ENSPTRP00000079651,Ratnor_ENSRNOP00000011768,Ratnor_ENSRNOP00000072468,Ratnor_ENSRNOP00000073223,Tetnig_ENSTNIP00000000264,Tetnig_ENSTNIP00000003753,Tetnig_ENSTNIP00000013132,Tetnig_ENSTNIP00000013541,Tetnig_ENSTNIP00000016708			RefOG005 11
RefOG005	RefOG005_it12.0,RefOG005_it12.1,RefOG005_it12.2,RefOG005_it12.3,RefOG005_it12.4,RefOG005_it12.5,RefOG005_it12.6	34	RefOG005_it12.0	10	1	0.294117647058824	0.454545454545455	10	76	0	24	Canfam_ENSCAFP00000050462,Drer_ENSDARP00000123905,Drer_ENSDARP00000156302,Galgal_ENSGALP00000049670,Hsap_ENSP00000382177,Mmus_ENSMUSP00000117493,Mondom_ENSMODP00000033779,Pantro_ENSPTRP00000079651,Ratnor_ENSRNOP00000073223,Tetnig_ENSTNIP00000013132		Canfam_ENSCAFP00000047066,Cele_WBGene00002036.1,Cint_ENSCINP00000004338,Dmel_FBpp0088684,Drer_ENSDARP00000083467,Drer_ENSDARP00000114041,Drer_ENSDARP00000138582,Drer_ENSDARP00000139984,Galgal_ENSGALP00000021156,Galgal_ENSGALP00000053885,Hsap_ENSP00000261839,Hsap_ENSP00000285039,Mmus_ENSMUSP00000042229,Mmus_ENSMUSP00000112728,Mondom_ENSMODP00000002338,Mondom_ENSMODP00000004596,Pantro_ENSPTRP00000012111,Pantro_ENSPTRP00000017028,Ratnor_ENSRNOP00000011768,Ratnor_ENSRNOP00000072468,Tetnig_ENSTNIP00000000264,Tetnig_ENSTNIP00000003753,Tetnig_ENSTNIP00000013541,Tetnig_ENSTNIP00000016708	RefOG005 12
RefOG005	RefOG005_it13.0,RefOG005_it13.1	34	RefOG005_it13.0	32	1	0.941176470588235	0.96969696969697	32	76	0	2	Canfam_ENSCAFP00000047066,Canfam_ENSCAFP00000050462,Cint_ENSCINP00000004338,Drer_ENSDARP00000083467,Drer_ENSDARP00000114041,Drer_ENSDARP00000123905,Drer_ENSDARP00000138582,Drer_ENSDARP00000139984,Drer_ENSDARP00000156302,Galgal_ENSGALP00000021156,Galgal_ENSGALP00000049670,Galgal_ENSGALP00000053885,Hsap_ENSP00000261839,Hsap_ENSP00000285039,Hsap_ENSP00000382177,Mmus_ENSMUSP00000042229,Mmus_ENSMUSP00000112728,Mmus_ENSMUSP00000117493,Mondom_ENSMODP00000002338,Mondom_ENSMODP00000004596,Mondom_ENSMODP00000033779,Pantro_ENSPTRP00000012111,Pantro_ENSPTRP00000017028,Pantro_ENSPTRP00000079651,Ratnor_ENSRNOP00000011768,Ratnor_ENSRNOP00000072468,Ratnor_ENSRNOP00000073223,Tetnig_ENSTNIP00000000264,Tetnig_ENSTNIP00000003753,Tetnig_ENSTNIP00000013132,Tetnig_ENSTNIP00000013541,Tetnig_ENSTNIP00000016708		Cele_WBGene00002036.1,Dmel_FBpp0088684	RefOG005 13
RefOG005	RefOG005_it14.0	34	RefOG005_it14.0	34	0.309090909090909	1	0.472222222222222	34	0	76	0	Canfam_ENSCAFP00000047066,Canfam_ENSCAFP00000050462,Cele_WBGene00002036.1,Cint_ENSCINP00000004338,Dmel_FBpp0088684,Drer_ENSDARP00000083467,Drer_ENSDARP00000114041,Drer_ENSDARP00000123905,Drer_ENSDARP00000138582,Drer_ENSDARP00000139984,Drer_ENSDARP00000156302,Galgal_ENSGALP00000021156,Galgal_ENSGALP00000049670,Galgal_ENSGALP00000053885,Hsap_ENSP00000261839,Hsap_ENSP00000285039,Hsap_ENSP00000382177,Mmus_ENSMUSP00000042229,Mmus_ENSMUSP00000112728,Mmus_ENSMUSP00000117493,Mondom_ENSMODP00000002338,Mondom_ENSMODP00000004596,Mondom_ENSMODP00000033779,Pantro_ENSPTRP00000012111,Pantro_ENSPTRP00000017028,Pantro_ENSPTRP00000079651,Ratnor_ENSRNOP00000011768,Ratnor_ENSRNOP00000072468,Ratnor_ENSRNOP00000073223,Tetnig_ENSTNIP00000000264,Tetnig_ENSTNIP00000003753,Tetnig_ENSTNIP00000013132,Tetnig_ENSTNIP00000013541,Tetnig_ENSTNIP00000016708	Canfam_ENSCAFP00000007700,Canfam_ENSCAFP00000025828,Canfam_ENSCAFP00000025869,Canfam_ENSCAFP00000025874,Canfam_ENSCAFP00000035971,Cele_WBGene00002039.1,Cint_ENSCINP00000018713,Dmel_FBpp0080282,Drer_ENSDARP00000022330,Drer_ENSDARP00000090306,Drer_ENSDARP00000103894,Drer_ENSDARP00000108536,Drer_ENSDARP00000115391,Drer_ENSDARP00000139186,Drer_ENSDARP00000143601,Drer_ENSDARP00000149149,Drer_ENSDARP00000149817,Drer_ENSDARP00000153990,Drer_ENSDARP00000155873,Galgal_ENSGALP00000001422,Galgal_ENSGALP00000036100,Galgal_ENSGALP00000041897,Galgal_ENSGALP00000045379,Galgal_ENSGALP00000045959,Galgal_ENSGALP00000047790,Galgal_ENSGALP00000048124,Galgal_ENSGALP00000048127,Galgal_ENSGALP00000056672,Galgal_ENSGALP00000061299,Galgal_ENSGALP00000073510,Hsap_ENSP00000226207,Hsap_ENSP00000245503,Hsap_ENSP00000347507,Hsap_ENSP00000384330,Hsap_ENSP00000386041,Hsap_ENSP00000386331,Hsap_ENSP00000386461,Hsap_ENSP00000404570,Hsap_ENSP00000464317,Hsap_ENSP00000483640,Mmus_ENSMUSP00000019625,Mmus_ENSMUSP00000080538,Mmus_ENSMUSP00000090672,Mmus_ENSMUSP00000099867,Mmus_ENSMUSP00000102745,Mmus_ENSMUSP00000104324,Mmus_ENSMUSP00000104329,Mmus_ENSMUSP00000118046,Mmus_ENSMUSP00000129544,Mondom_ENSMODP00000006367,Mondom_ENSMODP00000042656,Mondom_ENSMODP00000042804,Mondom_ENSMODP00000045545,Mondom_ENSMODP00000049320,Mondom_ENSMODP00000050711,Mondom_ENSMODP00000059731,Pantro_ENSPTRP00000014939,Pantro_ENSPTRP00000014940,Pantro_ENSPTRP00000014942,Pantro_ENSPTRP00000021287,Pantro_ENSPTRP00000071254,Pantro_ENSPTRP00000071871,Pantro_ENSPTRP00000076334,Pantro_ENSPTRP00000081675,Pantro_ENSPTRP00000089173,Ratnor_ENSRNOP00000004147,Ratnor_ENSRNOP00000019053,Ratnor_ENSRNOP00000021405,Ratnor_ENSRNOP00000023301,Ratnor_ENSRNOP00000024186,Ratnor_ENSRNOP00000025859,Tetnig_ENSTNIP00000000857,Tetnig_ENSTNIP00000002181,Tetnig_ENSTNIP00000006312,Tetnig_ENSTNIP00000010712,Tetnig_ENSTNIP00000016769		RefOG005 14
RefOG005	RefOG005_it15.0,RefOG005_it15.1,RefOG005_it15.2,RefOG005_it15.3,RefOG005_it15.4,RefOG005_it15.5,RefOG005_it15.6	34	RefOG005_it15.1	10	1	0.294117647058824	0.454545454545455	10	76	0	24	Canfam_ENSCAFP00000050462,Drer_ENSDARP00000123905,Drer_ENSDARP00000156302,Galgal_ENSGALP00000049670,Hsap_ENSP00000382177,Mmus_ENSMUSP00000117493,Mondom_ENSMODP00000033779,Pantro_ENSPTRP00000079651,Ratnor_ENSRNOP00000073223,Tetnig_ENSTNIP00000013132		Canfam_ENSCAFP00000047066,Cele_WBGene00002036.1,Cint_ENSCINP00000004338,Dmel_FBpp0088684,Drer_ENSDARP00000083467,Drer_ENSDARP00000114041,Drer_ENSDARP00000138582,Drer_ENSDARP00000139984,Galgal_ENSGALP00000021156,Galgal_ENSGALP00000053885,Hsap_ENSP00000261839,Hsap_ENSP00000285039,Mmus_ENSMUSP00000042229,Mmus_ENSMUSP00000112728,Mondom_ENSMODP00000002338,Mondom_ENSMODP00000004596,Pantro_ENSPTRP00000012111,Pantro_ENSPTRP00000017028,Ratnor_ENSRNOP00000011768,Ratnor_ENSRNOP00000072468,Tetnig_ENSTNIP00000000264,Tetnig_ENSTNIP00000003753,Tetnig_ENSTNIP00000013541,Tetnig_ENSTNIP00000016708	RefOG005 15
RefOG005	RefOG005_it16.0	34	RefOG005_it16.0	34	0.309090909090909	1	0.472222222222222	34	0	76	0	Canfam_ENSCAFP00000047066,Canfam_ENSCAFP00000050462,Cele_WBGene00002036.1,Cint_ENSCINP00000004338,Dmel_FBpp0088684,Drer_ENSDARP00000083467,Drer_ENSDARP00000114041,Drer_ENSDARP00000123905,Drer_ENSDARP00000138582,Drer_ENSDARP00000139984,Drer_ENSDARP00000156302,Galgal_ENSGALP00000021156,Galgal_ENSGALP00000049670,Galgal_ENSGALP00000053885,Hsap_ENSP00000261839,Hsap_ENSP00000285039,Hsap_ENSP00000382177,Mmus_ENSMUSP00000042229,Mmus_ENSMUSP00000112728,Mmus_ENSMUSP00000117493,Mondom_ENSMODP00000002338,Mondom_ENSMODP00000004596,Mondom_ENSMODP00000033779,Pantro_ENSPTRP00000012111,Pantro_ENSPTRP00000017028,Pantro_ENSPTRP00000079651,Ratnor_ENSRNOP00000011768,Ratnor_ENSRNOP00000072468,Ratnor_ENSRNOP00000073223,Tetnig_ENSTNIP00000000264,Tetnig_ENSTNIP00000003753,Tetnig_ENSTNIP00000013132,Tetnig_ENSTNIP00000013541,Tetnig_ENSTNIP00000016708	Canfam_ENSCAFP00000007700,Canfam_ENSCAFP00000025828,Canfam_ENSCAFP00000025869,Canfam_ENSCAFP00000025874,Canfam_ENSCAFP00000035971,Cele_WBGene00002039.1,Cint_ENSCINP00000018713,Dmel_FBpp0080282,Drer_ENSDARP00000022330,Drer_ENSDARP00000090306,Drer_ENSDARP00000103894,Drer_ENSDARP00000108536,Drer_ENSDARP00000115391,Drer_ENSDARP00000139186,Drer_ENSDARP00000143601,Drer_ENSDARP00000149149,Drer_ENSDARP00000149817,Drer_ENSDARP00000153990,Drer_ENSDARP00000155873,Galgal_ENSGALP00000001422,Galgal_ENSGALP00000036100,Galgal_ENSGALP00000041897,Galgal_ENSGALP00000045379,Galgal_ENSGALP00000045959,Galgal_ENSGALP00000047790,Galgal_ENSGALP00000048124,Galgal_ENSGALP00000048127,Galgal_ENSGALP00000056672,Galgal_ENSGALP00000061299,Galgal_ENSGALP00000073510,Hsap_ENSP00000226207,Hsap_ENSP00000245503,Hsap_ENSP00000347507,Hsap_ENSP00000384330,Hsap_ENSP00000386041,Hsap_ENSP00000386331,Hsap_ENSP00000386461,Hsap_ENSP00000404570,Hsap_ENSP00000464317,Hsap_ENSP00000483640,Mmus_ENSMUSP00000019625,Mmus_ENSMUSP00000080538,Mmus_ENSMUSP00000090672,Mmus_ENSMUSP00000099867,Mmus_ENSMUSP00000102745,Mmus_ENSMUSP00000104324,Mmus_ENSMUSP00000104329,Mmus_ENSMUSP00000118046,Mmus_ENSMUSP00000129544,Mondom_ENSMODP00000006367,Mondom_ENSMODP00000042656,Mondom_ENSMODP00000042804,Mondom_ENSMODP00000045545,Mondom_ENSMODP00000049320,Mondom_ENSMODP00000050711,Mondom_ENSMODP00000059731,Pantro_ENSPTRP00000014939,Pantro_ENSPTRP00000014940,Pantro_ENSPTRP00000014942,Pantro_ENSPTRP00000021287,Pantro_ENSPTRP00000071254,Pantro_ENSPTRP00000071871,Pantro_ENSPTRP00000076334,Pantro_ENSPTRP00000081675,Pantro_ENSPTRP00000089173,Ratnor_ENSRNOP00000004147,Ratnor_ENSRNOP00000019053,Ratnor_ENSRNOP00000021405,Ratnor_ENSRNOP00000023301,Ratnor_ENSRNOP00000024186,Ratnor_ENSRNOP00000025859,Tetnig_ENSTNIP00000000857,Tetnig_ENSTNIP00000002181,Tetnig_ENSTNIP00000006312,Tetnig_ENSTNIP00000010712,Tetnig_ENSTNIP00000016769		RefOG005 16
