refOG	hits	ref_size	best_hit	num_best_hits	precision	recall	Fscore	TP	TN	FP	FN	TP_genes	FP_genes	FN_genes	iteration_id	root
RefOG007	RefOG007_it2.3	57	RefOG007_it2.3	57	0.826086956521739	1	0.904761904761905	57	125	12	0	Canfam_ENSCAFP00000012769,Canfam_ENSCAFP00000012785,Canfam_ENSCAFP00000012793,Canfam_ENSCAFP00000016093,Canfam_ENSCAFP00000050615,Canfam_ENSCAFP00000052220,Drer_ENSDARP00000060709,Drer_ENSDARP00000101005,Drer_ENSDARP00000107322,Drer_ENSDARP00000115692,Drer_ENSDARP00000120943,Drer_ENSDARP00000121957,Drer_ENSDARP00000124010,Drer_ENSDARP00000142495,Drer_ENSDARP00000154795,Drer_ENSDARP00000155319,Galgal_ENSGALP00000001725,Galgal_ENSGALP00000010309,Galgal_ENSGALP00000022368,Galgal_ENSGALP00000049008,Galgal_ENSGALP00000050330,Hsap_ENSP00000290823,Hsap_ENSP00000332900,Hsap_ENSP00000356581,Hsap_ENSP00000369198,Hsap_ENSP00000377699,Hsap_ENSP00000456794,Mmus_ENSMUSP00000051079,Mmus_ENSMUSP00000108019,Mmus_ENSMUSP00000116634,Mmus_ENSMUSP00000132628,Mmus_ENSMUSP00000137520,Mmus_ENSMUSP00000158717,Mondom_ENSMODP00000017522,Mondom_ENSMODP00000017533,Mondom_ENSMODP00000021319,Mondom_ENSMODP00000051618,Mondom_ENSMODP00000060486,Pantro_ENSPTRP00000041054,Pantro_ENSPTRP00000042713,Pantro_ENSPTRP00000054569,Pantro_ENSPTRP00000072301,Pantro_ENSPTRP00000084092,Pantro_ENSPTRP00000092276,Ratnor_ENSRNOP00000020062,Ratnor_ENSRNOP00000029263,Ratnor_ENSRNOP00000039239,Ratnor_ENSRNOP00000057982,Ratnor_ENSRNOP00000071610,Tetnig_ENSTNIP00000002924,Tetnig_ENSTNIP00000007341,Tetnig_ENSTNIP00000012908,Tetnig_ENSTNIP00000013027,Tetnig_ENSTNIP00000013030,Tetnig_ENSTNIP00000016620,Tetnig_ENSTNIP00000019961,Tetnig_ENSTNIP00000021388	Canfam_ENSCAFP00000013736,Cint_ENSCINP00000001727,Cint_ENSCINP00000009663,Cint_ENSCINP00000018311,Cint_ENSCINP00000025112,Galgal_ENSGALP00000036123,Hsap_ENSP00000273352,Mmus_ENSMUSP00000023437,Mondom_ENSMODP00000002550,Pantro_ENSPTRP00000067956,Ratnor_ENSRNOP00000002232,Ratnor_ENSRNOP00000066284		RefOG007 2	72654beefd852fd85d55b325be48714e
RefOG007	RefOG007_it3.3	57	RefOG007_it3.3	57	0.826086956521739	1	0.904761904761905	57	125	12	0	Canfam_ENSCAFP00000012769,Canfam_ENSCAFP00000012785,Canfam_ENSCAFP00000012793,Canfam_ENSCAFP00000016093,Canfam_ENSCAFP00000050615,Canfam_ENSCAFP00000052220,Drer_ENSDARP00000060709,Drer_ENSDARP00000101005,Drer_ENSDARP00000107322,Drer_ENSDARP00000115692,Drer_ENSDARP00000120943,Drer_ENSDARP00000121957,Drer_ENSDARP00000124010,Drer_ENSDARP00000142495,Drer_ENSDARP00000154795,Drer_ENSDARP00000155319,Galgal_ENSGALP00000001725,Galgal_ENSGALP00000010309,Galgal_ENSGALP00000022368,Galgal_ENSGALP00000049008,Galgal_ENSGALP00000050330,Hsap_ENSP00000290823,Hsap_ENSP00000332900,Hsap_ENSP00000356581,Hsap_ENSP00000369198,Hsap_ENSP00000377699,Hsap_ENSP00000456794,Mmus_ENSMUSP00000051079,Mmus_ENSMUSP00000108019,Mmus_ENSMUSP00000116634,Mmus_ENSMUSP00000132628,Mmus_ENSMUSP00000137520,Mmus_ENSMUSP00000158717,Mondom_ENSMODP00000017522,Mondom_ENSMODP00000017533,Mondom_ENSMODP00000021319,Mondom_ENSMODP00000051618,Mondom_ENSMODP00000060486,Pantro_ENSPTRP00000041054,Pantro_ENSPTRP00000042713,Pantro_ENSPTRP00000054569,Pantro_ENSPTRP00000072301,Pantro_ENSPTRP00000084092,Pantro_ENSPTRP00000092276,Ratnor_ENSRNOP00000020062,Ratnor_ENSRNOP00000029263,Ratnor_ENSRNOP00000039239,Ratnor_ENSRNOP00000057982,Ratnor_ENSRNOP00000071610,Tetnig_ENSTNIP00000002924,Tetnig_ENSTNIP00000007341,Tetnig_ENSTNIP00000012908,Tetnig_ENSTNIP00000013027,Tetnig_ENSTNIP00000013030,Tetnig_ENSTNIP00000016620,Tetnig_ENSTNIP00000019961,Tetnig_ENSTNIP00000021388	Canfam_ENSCAFP00000013736,Cint_ENSCINP00000001727,Cint_ENSCINP00000009663,Cint_ENSCINP00000018311,Cint_ENSCINP00000025112,Galgal_ENSGALP00000036123,Hsap_ENSP00000273352,Mmus_ENSMUSP00000023437,Mondom_ENSMODP00000002550,Pantro_ENSPTRP00000067956,Ratnor_ENSRNOP00000002232,Ratnor_ENSRNOP00000066284		RefOG007 3	370636c1364b16bc143a06867abb2939
RefOG007	RefOG007_it4.3	57	RefOG007_it4.3	57	0.826086956521739	1	0.904761904761905	57	125	12	0	Canfam_ENSCAFP00000012769,Canfam_ENSCAFP00000012785,Canfam_ENSCAFP00000012793,Canfam_ENSCAFP00000016093,Canfam_ENSCAFP00000050615,Canfam_ENSCAFP00000052220,Drer_ENSDARP00000060709,Drer_ENSDARP00000101005,Drer_ENSDARP00000107322,Drer_ENSDARP00000115692,Drer_ENSDARP00000120943,Drer_ENSDARP00000121957,Drer_ENSDARP00000124010,Drer_ENSDARP00000142495,Drer_ENSDARP00000154795,Drer_ENSDARP00000155319,Galgal_ENSGALP00000001725,Galgal_ENSGALP00000010309,Galgal_ENSGALP00000022368,Galgal_ENSGALP00000049008,Galgal_ENSGALP00000050330,Hsap_ENSP00000290823,Hsap_ENSP00000332900,Hsap_ENSP00000356581,Hsap_ENSP00000369198,Hsap_ENSP00000377699,Hsap_ENSP00000456794,Mmus_ENSMUSP00000051079,Mmus_ENSMUSP00000108019,Mmus_ENSMUSP00000116634,Mmus_ENSMUSP00000132628,Mmus_ENSMUSP00000137520,Mmus_ENSMUSP00000158717,Mondom_ENSMODP00000017522,Mondom_ENSMODP00000017533,Mondom_ENSMODP00000021319,Mondom_ENSMODP00000051618,Mondom_ENSMODP00000060486,Pantro_ENSPTRP00000041054,Pantro_ENSPTRP00000042713,Pantro_ENSPTRP00000054569,Pantro_ENSPTRP00000072301,Pantro_ENSPTRP00000084092,Pantro_ENSPTRP00000092276,Ratnor_ENSRNOP00000020062,Ratnor_ENSRNOP00000029263,Ratnor_ENSRNOP00000039239,Ratnor_ENSRNOP00000057982,Ratnor_ENSRNOP00000071610,Tetnig_ENSTNIP00000002924,Tetnig_ENSTNIP00000007341,Tetnig_ENSTNIP00000012908,Tetnig_ENSTNIP00000013027,Tetnig_ENSTNIP00000013030,Tetnig_ENSTNIP00000016620,Tetnig_ENSTNIP00000019961,Tetnig_ENSTNIP00000021388	Canfam_ENSCAFP00000013736,Cint_ENSCINP00000001727,Cint_ENSCINP00000009663,Cint_ENSCINP00000018311,Cint_ENSCINP00000025112,Galgal_ENSGALP00000036123,Hsap_ENSP00000273352,Mmus_ENSMUSP00000023437,Mondom_ENSMODP00000002550,Pantro_ENSPTRP00000067956,Ratnor_ENSRNOP00000002232,Ratnor_ENSRNOP00000066284		RefOG007 4	370636c1364b16bc143a06867abb2939
RefOG007	RefOG007_it5.8	57	RefOG007_it5.8	57	0.826086956521739	1	0.904761904761905	57	125	12	0	Canfam_ENSCAFP00000012769,Canfam_ENSCAFP00000012785,Canfam_ENSCAFP00000012793,Canfam_ENSCAFP00000016093,Canfam_ENSCAFP00000050615,Canfam_ENSCAFP00000052220,Drer_ENSDARP00000060709,Drer_ENSDARP00000101005,Drer_ENSDARP00000107322,Drer_ENSDARP00000115692,Drer_ENSDARP00000120943,Drer_ENSDARP00000121957,Drer_ENSDARP00000124010,Drer_ENSDARP00000142495,Drer_ENSDARP00000154795,Drer_ENSDARP00000155319,Galgal_ENSGALP00000001725,Galgal_ENSGALP00000010309,Galgal_ENSGALP00000022368,Galgal_ENSGALP00000049008,Galgal_ENSGALP00000050330,Hsap_ENSP00000290823,Hsap_ENSP00000332900,Hsap_ENSP00000356581,Hsap_ENSP00000369198,Hsap_ENSP00000377699,Hsap_ENSP00000456794,Mmus_ENSMUSP00000051079,Mmus_ENSMUSP00000108019,Mmus_ENSMUSP00000116634,Mmus_ENSMUSP00000132628,Mmus_ENSMUSP00000137520,Mmus_ENSMUSP00000158717,Mondom_ENSMODP00000017522,Mondom_ENSMODP00000017533,Mondom_ENSMODP00000021319,Mondom_ENSMODP00000051618,Mondom_ENSMODP00000060486,Pantro_ENSPTRP00000041054,Pantro_ENSPTRP00000042713,Pantro_ENSPTRP00000054569,Pantro_ENSPTRP00000072301,Pantro_ENSPTRP00000084092,Pantro_ENSPTRP00000092276,Ratnor_ENSRNOP00000020062,Ratnor_ENSRNOP00000029263,Ratnor_ENSRNOP00000039239,Ratnor_ENSRNOP00000057982,Ratnor_ENSRNOP00000071610,Tetnig_ENSTNIP00000002924,Tetnig_ENSTNIP00000007341,Tetnig_ENSTNIP00000012908,Tetnig_ENSTNIP00000013027,Tetnig_ENSTNIP00000013030,Tetnig_ENSTNIP00000016620,Tetnig_ENSTNIP00000019961,Tetnig_ENSTNIP00000021388	Canfam_ENSCAFP00000013736,Cint_ENSCINP00000001727,Cint_ENSCINP00000009663,Cint_ENSCINP00000018311,Cint_ENSCINP00000025112,Galgal_ENSGALP00000036123,Hsap_ENSP00000273352,Mmus_ENSMUSP00000023437,Mondom_ENSMODP00000002550,Pantro_ENSPTRP00000067956,Ratnor_ENSRNOP00000002232,Ratnor_ENSRNOP00000066284		RefOG007 5	dd7930bc30c4f91d57b65b7682a53f91
RefOG007	RefOG007_it6.3	57	RefOG007_it6.3	57	0.826086956521739	1	0.904761904761905	57	125	12	0	Canfam_ENSCAFP00000012769,Canfam_ENSCAFP00000012785,Canfam_ENSCAFP00000012793,Canfam_ENSCAFP00000016093,Canfam_ENSCAFP00000050615,Canfam_ENSCAFP00000052220,Drer_ENSDARP00000060709,Drer_ENSDARP00000101005,Drer_ENSDARP00000107322,Drer_ENSDARP00000115692,Drer_ENSDARP00000120943,Drer_ENSDARP00000121957,Drer_ENSDARP00000124010,Drer_ENSDARP00000142495,Drer_ENSDARP00000154795,Drer_ENSDARP00000155319,Galgal_ENSGALP00000001725,Galgal_ENSGALP00000010309,Galgal_ENSGALP00000022368,Galgal_ENSGALP00000049008,Galgal_ENSGALP00000050330,Hsap_ENSP00000290823,Hsap_ENSP00000332900,Hsap_ENSP00000356581,Hsap_ENSP00000369198,Hsap_ENSP00000377699,Hsap_ENSP00000456794,Mmus_ENSMUSP00000051079,Mmus_ENSMUSP00000108019,Mmus_ENSMUSP00000116634,Mmus_ENSMUSP00000132628,Mmus_ENSMUSP00000137520,Mmus_ENSMUSP00000158717,Mondom_ENSMODP00000017522,Mondom_ENSMODP00000017533,Mondom_ENSMODP00000021319,Mondom_ENSMODP00000051618,Mondom_ENSMODP00000060486,Pantro_ENSPTRP00000041054,Pantro_ENSPTRP00000042713,Pantro_ENSPTRP00000054569,Pantro_ENSPTRP00000072301,Pantro_ENSPTRP00000084092,Pantro_ENSPTRP00000092276,Ratnor_ENSRNOP00000020062,Ratnor_ENSRNOP00000029263,Ratnor_ENSRNOP00000039239,Ratnor_ENSRNOP00000057982,Ratnor_ENSRNOP00000071610,Tetnig_ENSTNIP00000002924,Tetnig_ENSTNIP00000007341,Tetnig_ENSTNIP00000012908,Tetnig_ENSTNIP00000013027,Tetnig_ENSTNIP00000013030,Tetnig_ENSTNIP00000016620,Tetnig_ENSTNIP00000019961,Tetnig_ENSTNIP00000021388	Canfam_ENSCAFP00000013736,Cint_ENSCINP00000001727,Cint_ENSCINP00000009663,Cint_ENSCINP00000018311,Cint_ENSCINP00000025112,Galgal_ENSGALP00000036123,Hsap_ENSP00000273352,Mmus_ENSMUSP00000023437,Mondom_ENSMODP00000002550,Pantro_ENSPTRP00000067956,Ratnor_ENSRNOP00000002232,Ratnor_ENSRNOP00000066284		RefOG007 6	2083c49997da966fa52cc04b4105fdcb
RefOG007	RefOG007_it7.3	57	RefOG007_it7.3	57	0.826086956521739	1	0.904761904761905	57	125	12	0	Canfam_ENSCAFP00000012769,Canfam_ENSCAFP00000012785,Canfam_ENSCAFP00000012793,Canfam_ENSCAFP00000016093,Canfam_ENSCAFP00000050615,Canfam_ENSCAFP00000052220,Drer_ENSDARP00000060709,Drer_ENSDARP00000101005,Drer_ENSDARP00000107322,Drer_ENSDARP00000115692,Drer_ENSDARP00000120943,Drer_ENSDARP00000121957,Drer_ENSDARP00000124010,Drer_ENSDARP00000142495,Drer_ENSDARP00000154795,Drer_ENSDARP00000155319,Galgal_ENSGALP00000001725,Galgal_ENSGALP00000010309,Galgal_ENSGALP00000022368,Galgal_ENSGALP00000049008,Galgal_ENSGALP00000050330,Hsap_ENSP00000290823,Hsap_ENSP00000332900,Hsap_ENSP00000356581,Hsap_ENSP00000369198,Hsap_ENSP00000377699,Hsap_ENSP00000456794,Mmus_ENSMUSP00000051079,Mmus_ENSMUSP00000108019,Mmus_ENSMUSP00000116634,Mmus_ENSMUSP00000132628,Mmus_ENSMUSP00000137520,Mmus_ENSMUSP00000158717,Mondom_ENSMODP00000017522,Mondom_ENSMODP00000017533,Mondom_ENSMODP00000021319,Mondom_ENSMODP00000051618,Mondom_ENSMODP00000060486,Pantro_ENSPTRP00000041054,Pantro_ENSPTRP00000042713,Pantro_ENSPTRP00000054569,Pantro_ENSPTRP00000072301,Pantro_ENSPTRP00000084092,Pantro_ENSPTRP00000092276,Ratnor_ENSRNOP00000020062,Ratnor_ENSRNOP00000029263,Ratnor_ENSRNOP00000039239,Ratnor_ENSRNOP00000057982,Ratnor_ENSRNOP00000071610,Tetnig_ENSTNIP00000002924,Tetnig_ENSTNIP00000007341,Tetnig_ENSTNIP00000012908,Tetnig_ENSTNIP00000013027,Tetnig_ENSTNIP00000013030,Tetnig_ENSTNIP00000016620,Tetnig_ENSTNIP00000019961,Tetnig_ENSTNIP00000021388	Canfam_ENSCAFP00000013736,Cint_ENSCINP00000001727,Cint_ENSCINP00000009663,Cint_ENSCINP00000018311,Cint_ENSCINP00000025112,Galgal_ENSGALP00000036123,Hsap_ENSP00000273352,Mmus_ENSMUSP00000023437,Mondom_ENSMODP00000002550,Pantro_ENSPTRP00000067956,Ratnor_ENSRNOP00000002232,Ratnor_ENSRNOP00000066284		RefOG007 7	370636c1364b16bc143a06867abb2939
RefOG007	RefOG007_it8.0	57	RefOG007_it8.0	57	0.826086956521739	1	0.904761904761905	57	125	12	0	Canfam_ENSCAFP00000012769,Canfam_ENSCAFP00000012785,Canfam_ENSCAFP00000012793,Canfam_ENSCAFP00000016093,Canfam_ENSCAFP00000050615,Canfam_ENSCAFP00000052220,Drer_ENSDARP00000060709,Drer_ENSDARP00000101005,Drer_ENSDARP00000107322,Drer_ENSDARP00000115692,Drer_ENSDARP00000120943,Drer_ENSDARP00000121957,Drer_ENSDARP00000124010,Drer_ENSDARP00000142495,Drer_ENSDARP00000154795,Drer_ENSDARP00000155319,Galgal_ENSGALP00000001725,Galgal_ENSGALP00000010309,Galgal_ENSGALP00000022368,Galgal_ENSGALP00000049008,Galgal_ENSGALP00000050330,Hsap_ENSP00000290823,Hsap_ENSP00000332900,Hsap_ENSP00000356581,Hsap_ENSP00000369198,Hsap_ENSP00000377699,Hsap_ENSP00000456794,Mmus_ENSMUSP00000051079,Mmus_ENSMUSP00000108019,Mmus_ENSMUSP00000116634,Mmus_ENSMUSP00000132628,Mmus_ENSMUSP00000137520,Mmus_ENSMUSP00000158717,Mondom_ENSMODP00000017522,Mondom_ENSMODP00000017533,Mondom_ENSMODP00000021319,Mondom_ENSMODP00000051618,Mondom_ENSMODP00000060486,Pantro_ENSPTRP00000041054,Pantro_ENSPTRP00000042713,Pantro_ENSPTRP00000054569,Pantro_ENSPTRP00000072301,Pantro_ENSPTRP00000084092,Pantro_ENSPTRP00000092276,Ratnor_ENSRNOP00000020062,Ratnor_ENSRNOP00000029263,Ratnor_ENSRNOP00000039239,Ratnor_ENSRNOP00000057982,Ratnor_ENSRNOP00000071610,Tetnig_ENSTNIP00000002924,Tetnig_ENSTNIP00000007341,Tetnig_ENSTNIP00000012908,Tetnig_ENSTNIP00000013027,Tetnig_ENSTNIP00000013030,Tetnig_ENSTNIP00000016620,Tetnig_ENSTNIP00000019961,Tetnig_ENSTNIP00000021388	Canfam_ENSCAFP00000013736,Cint_ENSCINP00000001727,Cint_ENSCINP00000009663,Cint_ENSCINP00000018311,Cint_ENSCINP00000025112,Galgal_ENSGALP00000036123,Hsap_ENSP00000273352,Mmus_ENSMUSP00000023437,Mondom_ENSMODP00000002550,Pantro_ENSPTRP00000067956,Ratnor_ENSRNOP00000002232,Ratnor_ENSRNOP00000066284		RefOG007 8	ce4b37ae3f3fe5142d1a2dd094674bde
RefOG007	RefOG007_it9.3	57	RefOG007_it9.3	57	0.826086956521739	1	0.904761904761905	57	125	12	0	Canfam_ENSCAFP00000012769,Canfam_ENSCAFP00000012785,Canfam_ENSCAFP00000012793,Canfam_ENSCAFP00000016093,Canfam_ENSCAFP00000050615,Canfam_ENSCAFP00000052220,Drer_ENSDARP00000060709,Drer_ENSDARP00000101005,Drer_ENSDARP00000107322,Drer_ENSDARP00000115692,Drer_ENSDARP00000120943,Drer_ENSDARP00000121957,Drer_ENSDARP00000124010,Drer_ENSDARP00000142495,Drer_ENSDARP00000154795,Drer_ENSDARP00000155319,Galgal_ENSGALP00000001725,Galgal_ENSGALP00000010309,Galgal_ENSGALP00000022368,Galgal_ENSGALP00000049008,Galgal_ENSGALP00000050330,Hsap_ENSP00000290823,Hsap_ENSP00000332900,Hsap_ENSP00000356581,Hsap_ENSP00000369198,Hsap_ENSP00000377699,Hsap_ENSP00000456794,Mmus_ENSMUSP00000051079,Mmus_ENSMUSP00000108019,Mmus_ENSMUSP00000116634,Mmus_ENSMUSP00000132628,Mmus_ENSMUSP00000137520,Mmus_ENSMUSP00000158717,Mondom_ENSMODP00000017522,Mondom_ENSMODP00000017533,Mondom_ENSMODP00000021319,Mondom_ENSMODP00000051618,Mondom_ENSMODP00000060486,Pantro_ENSPTRP00000041054,Pantro_ENSPTRP00000042713,Pantro_ENSPTRP00000054569,Pantro_ENSPTRP00000072301,Pantro_ENSPTRP00000084092,Pantro_ENSPTRP00000092276,Ratnor_ENSRNOP00000020062,Ratnor_ENSRNOP00000029263,Ratnor_ENSRNOP00000039239,Ratnor_ENSRNOP00000057982,Ratnor_ENSRNOP00000071610,Tetnig_ENSTNIP00000002924,Tetnig_ENSTNIP00000007341,Tetnig_ENSTNIP00000012908,Tetnig_ENSTNIP00000013027,Tetnig_ENSTNIP00000013030,Tetnig_ENSTNIP00000016620,Tetnig_ENSTNIP00000019961,Tetnig_ENSTNIP00000021388	Canfam_ENSCAFP00000013736,Cint_ENSCINP00000001727,Cint_ENSCINP00000009663,Cint_ENSCINP00000018311,Cint_ENSCINP00000025112,Galgal_ENSGALP00000036123,Hsap_ENSP00000273352,Mmus_ENSMUSP00000023437,Mondom_ENSMODP00000002550,Pantro_ENSPTRP00000067956,Ratnor_ENSRNOP00000002232,Ratnor_ENSRNOP00000066284		RefOG007 9	2083c49997da966fa52cc04b4105fdcb
RefOG007	RefOG007_it10.11	57	RefOG007_it10.11	57	0.826086956521739	1	0.904761904761905	57	125	12	0	Canfam_ENSCAFP00000012769,Canfam_ENSCAFP00000012785,Canfam_ENSCAFP00000012793,Canfam_ENSCAFP00000016093,Canfam_ENSCAFP00000050615,Canfam_ENSCAFP00000052220,Drer_ENSDARP00000060709,Drer_ENSDARP00000101005,Drer_ENSDARP00000107322,Drer_ENSDARP00000115692,Drer_ENSDARP00000120943,Drer_ENSDARP00000121957,Drer_ENSDARP00000124010,Drer_ENSDARP00000142495,Drer_ENSDARP00000154795,Drer_ENSDARP00000155319,Galgal_ENSGALP00000001725,Galgal_ENSGALP00000010309,Galgal_ENSGALP00000022368,Galgal_ENSGALP00000049008,Galgal_ENSGALP00000050330,Hsap_ENSP00000290823,Hsap_ENSP00000332900,Hsap_ENSP00000356581,Hsap_ENSP00000369198,Hsap_ENSP00000377699,Hsap_ENSP00000456794,Mmus_ENSMUSP00000051079,Mmus_ENSMUSP00000108019,Mmus_ENSMUSP00000116634,Mmus_ENSMUSP00000132628,Mmus_ENSMUSP00000137520,Mmus_ENSMUSP00000158717,Mondom_ENSMODP00000017522,Mondom_ENSMODP00000017533,Mondom_ENSMODP00000021319,Mondom_ENSMODP00000051618,Mondom_ENSMODP00000060486,Pantro_ENSPTRP00000041054,Pantro_ENSPTRP00000042713,Pantro_ENSPTRP00000054569,Pantro_ENSPTRP00000072301,Pantro_ENSPTRP00000084092,Pantro_ENSPTRP00000092276,Ratnor_ENSRNOP00000020062,Ratnor_ENSRNOP00000029263,Ratnor_ENSRNOP00000039239,Ratnor_ENSRNOP00000057982,Ratnor_ENSRNOP00000071610,Tetnig_ENSTNIP00000002924,Tetnig_ENSTNIP00000007341,Tetnig_ENSTNIP00000012908,Tetnig_ENSTNIP00000013027,Tetnig_ENSTNIP00000013030,Tetnig_ENSTNIP00000016620,Tetnig_ENSTNIP00000019961,Tetnig_ENSTNIP00000021388	Canfam_ENSCAFP00000013736,Cint_ENSCINP00000001727,Cint_ENSCINP00000009663,Cint_ENSCINP00000018311,Cint_ENSCINP00000025112,Galgal_ENSGALP00000036123,Hsap_ENSP00000273352,Mmus_ENSMUSP00000023437,Mondom_ENSMODP00000002550,Pantro_ENSPTRP00000067956,Ratnor_ENSRNOP00000002232,Ratnor_ENSRNOP00000066284		RefOG007 10	0a55954619e8642eca4a4484a24f51cb
RefOG007	RefOG007_it11.8	57	RefOG007_it11.8	57	0.826086956521739	1	0.904761904761905	57	125	12	0	Canfam_ENSCAFP00000012769,Canfam_ENSCAFP00000012785,Canfam_ENSCAFP00000012793,Canfam_ENSCAFP00000016093,Canfam_ENSCAFP00000050615,Canfam_ENSCAFP00000052220,Drer_ENSDARP00000060709,Drer_ENSDARP00000101005,Drer_ENSDARP00000107322,Drer_ENSDARP00000115692,Drer_ENSDARP00000120943,Drer_ENSDARP00000121957,Drer_ENSDARP00000124010,Drer_ENSDARP00000142495,Drer_ENSDARP00000154795,Drer_ENSDARP00000155319,Galgal_ENSGALP00000001725,Galgal_ENSGALP00000010309,Galgal_ENSGALP00000022368,Galgal_ENSGALP00000049008,Galgal_ENSGALP00000050330,Hsap_ENSP00000290823,Hsap_ENSP00000332900,Hsap_ENSP00000356581,Hsap_ENSP00000369198,Hsap_ENSP00000377699,Hsap_ENSP00000456794,Mmus_ENSMUSP00000051079,Mmus_ENSMUSP00000108019,Mmus_ENSMUSP00000116634,Mmus_ENSMUSP00000132628,Mmus_ENSMUSP00000137520,Mmus_ENSMUSP00000158717,Mondom_ENSMODP00000017522,Mondom_ENSMODP00000017533,Mondom_ENSMODP00000021319,Mondom_ENSMODP00000051618,Mondom_ENSMODP00000060486,Pantro_ENSPTRP00000041054,Pantro_ENSPTRP00000042713,Pantro_ENSPTRP00000054569,Pantro_ENSPTRP00000072301,Pantro_ENSPTRP00000084092,Pantro_ENSPTRP00000092276,Ratnor_ENSRNOP00000020062,Ratnor_ENSRNOP00000029263,Ratnor_ENSRNOP00000039239,Ratnor_ENSRNOP00000057982,Ratnor_ENSRNOP00000071610,Tetnig_ENSTNIP00000002924,Tetnig_ENSTNIP00000007341,Tetnig_ENSTNIP00000012908,Tetnig_ENSTNIP00000013027,Tetnig_ENSTNIP00000013030,Tetnig_ENSTNIP00000016620,Tetnig_ENSTNIP00000019961,Tetnig_ENSTNIP00000021388	Canfam_ENSCAFP00000013736,Cint_ENSCINP00000001727,Cint_ENSCINP00000009663,Cint_ENSCINP00000018311,Cint_ENSCINP00000025112,Galgal_ENSGALP00000036123,Hsap_ENSP00000273352,Mmus_ENSMUSP00000023437,Mondom_ENSMODP00000002550,Pantro_ENSPTRP00000067956,Ratnor_ENSRNOP00000002232,Ratnor_ENSRNOP00000066284		RefOG007 11	dd7930bc30c4f91d57b65b7682a53f91
RefOG007	RefOG007_it12.8	57	RefOG007_it12.8	57	0.826086956521739	1	0.904761904761905	57	125	12	0	Canfam_ENSCAFP00000012769,Canfam_ENSCAFP00000012785,Canfam_ENSCAFP00000012793,Canfam_ENSCAFP00000016093,Canfam_ENSCAFP00000050615,Canfam_ENSCAFP00000052220,Drer_ENSDARP00000060709,Drer_ENSDARP00000101005,Drer_ENSDARP00000107322,Drer_ENSDARP00000115692,Drer_ENSDARP00000120943,Drer_ENSDARP00000121957,Drer_ENSDARP00000124010,Drer_ENSDARP00000142495,Drer_ENSDARP00000154795,Drer_ENSDARP00000155319,Galgal_ENSGALP00000001725,Galgal_ENSGALP00000010309,Galgal_ENSGALP00000022368,Galgal_ENSGALP00000049008,Galgal_ENSGALP00000050330,Hsap_ENSP00000290823,Hsap_ENSP00000332900,Hsap_ENSP00000356581,Hsap_ENSP00000369198,Hsap_ENSP00000377699,Hsap_ENSP00000456794,Mmus_ENSMUSP00000051079,Mmus_ENSMUSP00000108019,Mmus_ENSMUSP00000116634,Mmus_ENSMUSP00000132628,Mmus_ENSMUSP00000137520,Mmus_ENSMUSP00000158717,Mondom_ENSMODP00000017522,Mondom_ENSMODP00000017533,Mondom_ENSMODP00000021319,Mondom_ENSMODP00000051618,Mondom_ENSMODP00000060486,Pantro_ENSPTRP00000041054,Pantro_ENSPTRP00000042713,Pantro_ENSPTRP00000054569,Pantro_ENSPTRP00000072301,Pantro_ENSPTRP00000084092,Pantro_ENSPTRP00000092276,Ratnor_ENSRNOP00000020062,Ratnor_ENSRNOP00000029263,Ratnor_ENSRNOP00000039239,Ratnor_ENSRNOP00000057982,Ratnor_ENSRNOP00000071610,Tetnig_ENSTNIP00000002924,Tetnig_ENSTNIP00000007341,Tetnig_ENSTNIP00000012908,Tetnig_ENSTNIP00000013027,Tetnig_ENSTNIP00000013030,Tetnig_ENSTNIP00000016620,Tetnig_ENSTNIP00000019961,Tetnig_ENSTNIP00000021388	Canfam_ENSCAFP00000013736,Cint_ENSCINP00000001727,Cint_ENSCINP00000009663,Cint_ENSCINP00000018311,Cint_ENSCINP00000025112,Galgal_ENSGALP00000036123,Hsap_ENSP00000273352,Mmus_ENSMUSP00000023437,Mondom_ENSMODP00000002550,Pantro_ENSPTRP00000067956,Ratnor_ENSRNOP00000002232,Ratnor_ENSRNOP00000066284		RefOG007 12	dd7930bc30c4f91d57b65b7682a53f91
