refOG	hits	ref_size	best_hit	num_best_hits	precision	recall	Fscore	TP	TN	FP	FN	TP_genes	FP_genes	FN_genes	iteration_id	root
RefOG005	RefOG005_it10.0	34	RefOG005_it10.0	34	0.309090909090909	1	0.472222222222222	34	0	76	0	Canfam_ENSCAFP00000047066,Canfam_ENSCAFP00000050462,Cele_WBGene00002036.1,Cint_ENSCINP00000004338,Dmel_FBpp0088684,Drer_ENSDARP00000083467,Drer_ENSDARP00000114041,Drer_ENSDARP00000123905,Drer_ENSDARP00000138582,Drer_ENSDARP00000139984,Drer_ENSDARP00000156302,Galgal_ENSGALP00000021156,Galgal_ENSGALP00000049670,Galgal_ENSGALP00000053885,Hsap_ENSP00000261839,Hsap_ENSP00000285039,Hsap_ENSP00000382177,Mmus_ENSMUSP00000042229,Mmus_ENSMUSP00000112728,Mmus_ENSMUSP00000117493,Mondom_ENSMODP00000002338,Mondom_ENSMODP00000004596,Mondom_ENSMODP00000033779,Pantro_ENSPTRP00000012111,Pantro_ENSPTRP00000017028,Pantro_ENSPTRP00000079651,Ratnor_ENSRNOP00000011768,Ratnor_ENSRNOP00000072468,Ratnor_ENSRNOP00000073223,Tetnig_ENSTNIP00000000264,Tetnig_ENSTNIP00000003753,Tetnig_ENSTNIP00000013132,Tetnig_ENSTNIP00000013541,Tetnig_ENSTNIP00000016708	Canfam_ENSCAFP00000007700,Canfam_ENSCAFP00000025828,Canfam_ENSCAFP00000025869,Canfam_ENSCAFP00000025874,Canfam_ENSCAFP00000035971,Cele_WBGene00002039.1,Cint_ENSCINP00000018713,Dmel_FBpp0080282,Drer_ENSDARP00000022330,Drer_ENSDARP00000090306,Drer_ENSDARP00000103894,Drer_ENSDARP00000108536,Drer_ENSDARP00000115391,Drer_ENSDARP00000139186,Drer_ENSDARP00000143601,Drer_ENSDARP00000149149,Drer_ENSDARP00000149817,Drer_ENSDARP00000153990,Drer_ENSDARP00000155873,Galgal_ENSGALP00000001422,Galgal_ENSGALP00000036100,Galgal_ENSGALP00000041897,Galgal_ENSGALP00000045379,Galgal_ENSGALP00000045959,Galgal_ENSGALP00000047790,Galgal_ENSGALP00000048124,Galgal_ENSGALP00000048127,Galgal_ENSGALP00000056672,Galgal_ENSGALP00000061299,Galgal_ENSGALP00000073510,Hsap_ENSP00000226207,Hsap_ENSP00000245503,Hsap_ENSP00000347507,Hsap_ENSP00000384330,Hsap_ENSP00000386041,Hsap_ENSP00000386331,Hsap_ENSP00000386461,Hsap_ENSP00000404570,Hsap_ENSP00000464317,Hsap_ENSP00000483640,Mmus_ENSMUSP00000019625,Mmus_ENSMUSP00000080538,Mmus_ENSMUSP00000090672,Mmus_ENSMUSP00000099867,Mmus_ENSMUSP00000102745,Mmus_ENSMUSP00000104324,Mmus_ENSMUSP00000104329,Mmus_ENSMUSP00000118046,Mmus_ENSMUSP00000129544,Mondom_ENSMODP00000006367,Mondom_ENSMODP00000042656,Mondom_ENSMODP00000042804,Mondom_ENSMODP00000045545,Mondom_ENSMODP00000049320,Mondom_ENSMODP00000050711,Mondom_ENSMODP00000059731,Pantro_ENSPTRP00000014939,Pantro_ENSPTRP00000014940,Pantro_ENSPTRP00000014942,Pantro_ENSPTRP00000021287,Pantro_ENSPTRP00000071254,Pantro_ENSPTRP00000071871,Pantro_ENSPTRP00000076334,Pantro_ENSPTRP00000081675,Pantro_ENSPTRP00000089173,Ratnor_ENSRNOP00000004147,Ratnor_ENSRNOP00000019053,Ratnor_ENSRNOP00000021405,Ratnor_ENSRNOP00000023301,Ratnor_ENSRNOP00000024186,Ratnor_ENSRNOP00000025859,Tetnig_ENSTNIP00000000857,Tetnig_ENSTNIP00000002181,Tetnig_ENSTNIP00000006312,Tetnig_ENSTNIP00000010712,Tetnig_ENSTNIP00000016769		RefOG005 10	56a8fdb986af3ff8e3435055fa6e8c00
RefOG005	RefOG005_it11.2	34	RefOG005_it11.2	34	1	1	1	34	76	0	0	Canfam_ENSCAFP00000047066,Canfam_ENSCAFP00000050462,Cele_WBGene00002036.1,Cint_ENSCINP00000004338,Dmel_FBpp0088684,Drer_ENSDARP00000083467,Drer_ENSDARP00000114041,Drer_ENSDARP00000123905,Drer_ENSDARP00000138582,Drer_ENSDARP00000139984,Drer_ENSDARP00000156302,Galgal_ENSGALP00000021156,Galgal_ENSGALP00000049670,Galgal_ENSGALP00000053885,Hsap_ENSP00000261839,Hsap_ENSP00000285039,Hsap_ENSP00000382177,Mmus_ENSMUSP00000042229,Mmus_ENSMUSP00000112728,Mmus_ENSMUSP00000117493,Mondom_ENSMODP00000002338,Mondom_ENSMODP00000004596,Mondom_ENSMODP00000033779,Pantro_ENSPTRP00000012111,Pantro_ENSPTRP00000017028,Pantro_ENSPTRP00000079651,Ratnor_ENSRNOP00000011768,Ratnor_ENSRNOP00000072468,Ratnor_ENSRNOP00000073223,Tetnig_ENSTNIP00000000264,Tetnig_ENSTNIP00000003753,Tetnig_ENSTNIP00000013132,Tetnig_ENSTNIP00000013541,Tetnig_ENSTNIP00000016708			RefOG005 11	e8606e9f0586b3951ca991fa2b6af0a4
RefOG005	RefOG005_it12.0,RefOG005_it12.1,RefOG005_it12.2,RefOG005_it12.3,RefOG005_it12.4,RefOG005_it12.5,RefOG005_it12.6	34	RefOG005_it12.0	10	1	0.294117647058824	0.454545454545455	10	76	0	24	Canfam_ENSCAFP00000050462,Drer_ENSDARP00000123905,Drer_ENSDARP00000156302,Galgal_ENSGALP00000049670,Hsap_ENSP00000382177,Mmus_ENSMUSP00000117493,Mondom_ENSMODP00000033779,Pantro_ENSPTRP00000079651,Ratnor_ENSRNOP00000073223,Tetnig_ENSTNIP00000013132		Canfam_ENSCAFP00000047066,Cele_WBGene00002036.1,Cint_ENSCINP00000004338,Dmel_FBpp0088684,Drer_ENSDARP00000083467,Drer_ENSDARP00000114041,Drer_ENSDARP00000138582,Drer_ENSDARP00000139984,Galgal_ENSGALP00000021156,Galgal_ENSGALP00000053885,Hsap_ENSP00000261839,Hsap_ENSP00000285039,Mmus_ENSMUSP00000042229,Mmus_ENSMUSP00000112728,Mondom_ENSMODP00000002338,Mondom_ENSMODP00000004596,Pantro_ENSPTRP00000012111,Pantro_ENSPTRP00000017028,Ratnor_ENSRNOP00000011768,Ratnor_ENSRNOP00000072468,Tetnig_ENSTNIP00000000264,Tetnig_ENSTNIP00000003753,Tetnig_ENSTNIP00000013541,Tetnig_ENSTNIP00000016708	RefOG005 12	d5878c4833a950fef2c6f9fbd95a3ac1
RefOG005	RefOG005_it13.0,RefOG005_it13.1	34	RefOG005_it13.0	32	1	0.941176470588235	0.96969696969697	32	76	0	2	Canfam_ENSCAFP00000047066,Canfam_ENSCAFP00000050462,Cint_ENSCINP00000004338,Drer_ENSDARP00000083467,Drer_ENSDARP00000114041,Drer_ENSDARP00000123905,Drer_ENSDARP00000138582,Drer_ENSDARP00000139984,Drer_ENSDARP00000156302,Galgal_ENSGALP00000021156,Galgal_ENSGALP00000049670,Galgal_ENSGALP00000053885,Hsap_ENSP00000261839,Hsap_ENSP00000285039,Hsap_ENSP00000382177,Mmus_ENSMUSP00000042229,Mmus_ENSMUSP00000112728,Mmus_ENSMUSP00000117493,Mondom_ENSMODP00000002338,Mondom_ENSMODP00000004596,Mondom_ENSMODP00000033779,Pantro_ENSPTRP00000012111,Pantro_ENSPTRP00000017028,Pantro_ENSPTRP00000079651,Ratnor_ENSRNOP00000011768,Ratnor_ENSRNOP00000072468,Ratnor_ENSRNOP00000073223,Tetnig_ENSTNIP00000000264,Tetnig_ENSTNIP00000003753,Tetnig_ENSTNIP00000013132,Tetnig_ENSTNIP00000013541,Tetnig_ENSTNIP00000016708		Cele_WBGene00002036.1,Dmel_FBpp0088684	RefOG005 13	bad500ae5f1fdc0b6c7974cbe9e2d3cb
RefOG005	RefOG005_it14.0	34	RefOG005_it14.0	34	0.309090909090909	1	0.472222222222222	34	0	76	0	Canfam_ENSCAFP00000047066,Canfam_ENSCAFP00000050462,Cele_WBGene00002036.1,Cint_ENSCINP00000004338,Dmel_FBpp0088684,Drer_ENSDARP00000083467,Drer_ENSDARP00000114041,Drer_ENSDARP00000123905,Drer_ENSDARP00000138582,Drer_ENSDARP00000139984,Drer_ENSDARP00000156302,Galgal_ENSGALP00000021156,Galgal_ENSGALP00000049670,Galgal_ENSGALP00000053885,Hsap_ENSP00000261839,Hsap_ENSP00000285039,Hsap_ENSP00000382177,Mmus_ENSMUSP00000042229,Mmus_ENSMUSP00000112728,Mmus_ENSMUSP00000117493,Mondom_ENSMODP00000002338,Mondom_ENSMODP00000004596,Mondom_ENSMODP00000033779,Pantro_ENSPTRP00000012111,Pantro_ENSPTRP00000017028,Pantro_ENSPTRP00000079651,Ratnor_ENSRNOP00000011768,Ratnor_ENSRNOP00000072468,Ratnor_ENSRNOP00000073223,Tetnig_ENSTNIP00000000264,Tetnig_ENSTNIP00000003753,Tetnig_ENSTNIP00000013132,Tetnig_ENSTNIP00000013541,Tetnig_ENSTNIP00000016708	Canfam_ENSCAFP00000007700,Canfam_ENSCAFP00000025828,Canfam_ENSCAFP00000025869,Canfam_ENSCAFP00000025874,Canfam_ENSCAFP00000035971,Cele_WBGene00002039.1,Cint_ENSCINP00000018713,Dmel_FBpp0080282,Drer_ENSDARP00000022330,Drer_ENSDARP00000090306,Drer_ENSDARP00000103894,Drer_ENSDARP00000108536,Drer_ENSDARP00000115391,Drer_ENSDARP00000139186,Drer_ENSDARP00000143601,Drer_ENSDARP00000149149,Drer_ENSDARP00000149817,Drer_ENSDARP00000153990,Drer_ENSDARP00000155873,Galgal_ENSGALP00000001422,Galgal_ENSGALP00000036100,Galgal_ENSGALP00000041897,Galgal_ENSGALP00000045379,Galgal_ENSGALP00000045959,Galgal_ENSGALP00000047790,Galgal_ENSGALP00000048124,Galgal_ENSGALP00000048127,Galgal_ENSGALP00000056672,Galgal_ENSGALP00000061299,Galgal_ENSGALP00000073510,Hsap_ENSP00000226207,Hsap_ENSP00000245503,Hsap_ENSP00000347507,Hsap_ENSP00000384330,Hsap_ENSP00000386041,Hsap_ENSP00000386331,Hsap_ENSP00000386461,Hsap_ENSP00000404570,Hsap_ENSP00000464317,Hsap_ENSP00000483640,Mmus_ENSMUSP00000019625,Mmus_ENSMUSP00000080538,Mmus_ENSMUSP00000090672,Mmus_ENSMUSP00000099867,Mmus_ENSMUSP00000102745,Mmus_ENSMUSP00000104324,Mmus_ENSMUSP00000104329,Mmus_ENSMUSP00000118046,Mmus_ENSMUSP00000129544,Mondom_ENSMODP00000006367,Mondom_ENSMODP00000042656,Mondom_ENSMODP00000042804,Mondom_ENSMODP00000045545,Mondom_ENSMODP00000049320,Mondom_ENSMODP00000050711,Mondom_ENSMODP00000059731,Pantro_ENSPTRP00000014939,Pantro_ENSPTRP00000014940,Pantro_ENSPTRP00000014942,Pantro_ENSPTRP00000021287,Pantro_ENSPTRP00000071254,Pantro_ENSPTRP00000071871,Pantro_ENSPTRP00000076334,Pantro_ENSPTRP00000081675,Pantro_ENSPTRP00000089173,Ratnor_ENSRNOP00000004147,Ratnor_ENSRNOP00000019053,Ratnor_ENSRNOP00000021405,Ratnor_ENSRNOP00000023301,Ratnor_ENSRNOP00000024186,Ratnor_ENSRNOP00000025859,Tetnig_ENSTNIP00000000857,Tetnig_ENSTNIP00000002181,Tetnig_ENSTNIP00000006312,Tetnig_ENSTNIP00000010712,Tetnig_ENSTNIP00000016769		RefOG005 14	fe9ec494e503cb40138a2bcc7c994e9b
RefOG005	RefOG005_it15.0,RefOG005_it15.1,RefOG005_it15.2,RefOG005_it15.3,RefOG005_it15.4,RefOG005_it15.5,RefOG005_it15.6	34	RefOG005_it15.1	10	1	0.294117647058824	0.454545454545455	10	76	0	24	Canfam_ENSCAFP00000050462,Drer_ENSDARP00000123905,Drer_ENSDARP00000156302,Galgal_ENSGALP00000049670,Hsap_ENSP00000382177,Mmus_ENSMUSP00000117493,Mondom_ENSMODP00000033779,Pantro_ENSPTRP00000079651,Ratnor_ENSRNOP00000073223,Tetnig_ENSTNIP00000013132		Canfam_ENSCAFP00000047066,Cele_WBGene00002036.1,Cint_ENSCINP00000004338,Dmel_FBpp0088684,Drer_ENSDARP00000083467,Drer_ENSDARP00000114041,Drer_ENSDARP00000138582,Drer_ENSDARP00000139984,Galgal_ENSGALP00000021156,Galgal_ENSGALP00000053885,Hsap_ENSP00000261839,Hsap_ENSP00000285039,Mmus_ENSMUSP00000042229,Mmus_ENSMUSP00000112728,Mondom_ENSMODP00000002338,Mondom_ENSMODP00000004596,Pantro_ENSPTRP00000012111,Pantro_ENSPTRP00000017028,Ratnor_ENSRNOP00000011768,Ratnor_ENSRNOP00000072468,Tetnig_ENSTNIP00000000264,Tetnig_ENSTNIP00000003753,Tetnig_ENSTNIP00000013541,Tetnig_ENSTNIP00000016708	RefOG005 15	6f080581340939d64bc72f44516b24c2
RefOG005	RefOG005_it16.0	34	RefOG005_it16.0	34	0.309090909090909	1	0.472222222222222	34	0	76	0	Canfam_ENSCAFP00000047066,Canfam_ENSCAFP00000050462,Cele_WBGene00002036.1,Cint_ENSCINP00000004338,Dmel_FBpp0088684,Drer_ENSDARP00000083467,Drer_ENSDARP00000114041,Drer_ENSDARP00000123905,Drer_ENSDARP00000138582,Drer_ENSDARP00000139984,Drer_ENSDARP00000156302,Galgal_ENSGALP00000021156,Galgal_ENSGALP00000049670,Galgal_ENSGALP00000053885,Hsap_ENSP00000261839,Hsap_ENSP00000285039,Hsap_ENSP00000382177,Mmus_ENSMUSP00000042229,Mmus_ENSMUSP00000112728,Mmus_ENSMUSP00000117493,Mondom_ENSMODP00000002338,Mondom_ENSMODP00000004596,Mondom_ENSMODP00000033779,Pantro_ENSPTRP00000012111,Pantro_ENSPTRP00000017028,Pantro_ENSPTRP00000079651,Ratnor_ENSRNOP00000011768,Ratnor_ENSRNOP00000072468,Ratnor_ENSRNOP00000073223,Tetnig_ENSTNIP00000000264,Tetnig_ENSTNIP00000003753,Tetnig_ENSTNIP00000013132,Tetnig_ENSTNIP00000013541,Tetnig_ENSTNIP00000016708	Canfam_ENSCAFP00000007700,Canfam_ENSCAFP00000025828,Canfam_ENSCAFP00000025869,Canfam_ENSCAFP00000025874,Canfam_ENSCAFP00000035971,Cele_WBGene00002039.1,Cint_ENSCINP00000018713,Dmel_FBpp0080282,Drer_ENSDARP00000022330,Drer_ENSDARP00000090306,Drer_ENSDARP00000103894,Drer_ENSDARP00000108536,Drer_ENSDARP00000115391,Drer_ENSDARP00000139186,Drer_ENSDARP00000143601,Drer_ENSDARP00000149149,Drer_ENSDARP00000149817,Drer_ENSDARP00000153990,Drer_ENSDARP00000155873,Galgal_ENSGALP00000001422,Galgal_ENSGALP00000036100,Galgal_ENSGALP00000041897,Galgal_ENSGALP00000045379,Galgal_ENSGALP00000045959,Galgal_ENSGALP00000047790,Galgal_ENSGALP00000048124,Galgal_ENSGALP00000048127,Galgal_ENSGALP00000056672,Galgal_ENSGALP00000061299,Galgal_ENSGALP00000073510,Hsap_ENSP00000226207,Hsap_ENSP00000245503,Hsap_ENSP00000347507,Hsap_ENSP00000384330,Hsap_ENSP00000386041,Hsap_ENSP00000386331,Hsap_ENSP00000386461,Hsap_ENSP00000404570,Hsap_ENSP00000464317,Hsap_ENSP00000483640,Mmus_ENSMUSP00000019625,Mmus_ENSMUSP00000080538,Mmus_ENSMUSP00000090672,Mmus_ENSMUSP00000099867,Mmus_ENSMUSP00000102745,Mmus_ENSMUSP00000104324,Mmus_ENSMUSP00000104329,Mmus_ENSMUSP00000118046,Mmus_ENSMUSP00000129544,Mondom_ENSMODP00000006367,Mondom_ENSMODP00000042656,Mondom_ENSMODP00000042804,Mondom_ENSMODP00000045545,Mondom_ENSMODP00000049320,Mondom_ENSMODP00000050711,Mondom_ENSMODP00000059731,Pantro_ENSPTRP00000014939,Pantro_ENSPTRP00000014940,Pantro_ENSPTRP00000014942,Pantro_ENSPTRP00000021287,Pantro_ENSPTRP00000071254,Pantro_ENSPTRP00000071871,Pantro_ENSPTRP00000076334,Pantro_ENSPTRP00000081675,Pantro_ENSPTRP00000089173,Ratnor_ENSRNOP00000004147,Ratnor_ENSRNOP00000019053,Ratnor_ENSRNOP00000021405,Ratnor_ENSRNOP00000023301,Ratnor_ENSRNOP00000024186,Ratnor_ENSRNOP00000025859,Tetnig_ENSTNIP00000000857,Tetnig_ENSTNIP00000002181,Tetnig_ENSTNIP00000006312,Tetnig_ENSTNIP00000010712,Tetnig_ENSTNIP00000016769		RefOG005 16	0c33f6c04f1e12a3233794e60e4ccd34
RefOG005	RefOG005_it17.0	34	RefOG005_it17.0	34	0.309090909090909	1	0.472222222222222	34	0	76	0	Canfam_ENSCAFP00000047066,Canfam_ENSCAFP00000050462,Cele_WBGene00002036.1,Cint_ENSCINP00000004338,Dmel_FBpp0088684,Drer_ENSDARP00000083467,Drer_ENSDARP00000114041,Drer_ENSDARP00000123905,Drer_ENSDARP00000138582,Drer_ENSDARP00000139984,Drer_ENSDARP00000156302,Galgal_ENSGALP00000021156,Galgal_ENSGALP00000049670,Galgal_ENSGALP00000053885,Hsap_ENSP00000261839,Hsap_ENSP00000285039,Hsap_ENSP00000382177,Mmus_ENSMUSP00000042229,Mmus_ENSMUSP00000112728,Mmus_ENSMUSP00000117493,Mondom_ENSMODP00000002338,Mondom_ENSMODP00000004596,Mondom_ENSMODP00000033779,Pantro_ENSPTRP00000012111,Pantro_ENSPTRP00000017028,Pantro_ENSPTRP00000079651,Ratnor_ENSRNOP00000011768,Ratnor_ENSRNOP00000072468,Ratnor_ENSRNOP00000073223,Tetnig_ENSTNIP00000000264,Tetnig_ENSTNIP00000003753,Tetnig_ENSTNIP00000013132,Tetnig_ENSTNIP00000013541,Tetnig_ENSTNIP00000016708	Canfam_ENSCAFP00000007700,Canfam_ENSCAFP00000025828,Canfam_ENSCAFP00000025869,Canfam_ENSCAFP00000025874,Canfam_ENSCAFP00000035971,Cele_WBGene00002039.1,Cint_ENSCINP00000018713,Dmel_FBpp0080282,Drer_ENSDARP00000022330,Drer_ENSDARP00000090306,Drer_ENSDARP00000103894,Drer_ENSDARP00000108536,Drer_ENSDARP00000115391,Drer_ENSDARP00000139186,Drer_ENSDARP00000143601,Drer_ENSDARP00000149149,Drer_ENSDARP00000149817,Drer_ENSDARP00000153990,Drer_ENSDARP00000155873,Galgal_ENSGALP00000001422,Galgal_ENSGALP00000036100,Galgal_ENSGALP00000041897,Galgal_ENSGALP00000045379,Galgal_ENSGALP00000045959,Galgal_ENSGALP00000047790,Galgal_ENSGALP00000048124,Galgal_ENSGALP00000048127,Galgal_ENSGALP00000056672,Galgal_ENSGALP00000061299,Galgal_ENSGALP00000073510,Hsap_ENSP00000226207,Hsap_ENSP00000245503,Hsap_ENSP00000347507,Hsap_ENSP00000384330,Hsap_ENSP00000386041,Hsap_ENSP00000386331,Hsap_ENSP00000386461,Hsap_ENSP00000404570,Hsap_ENSP00000464317,Hsap_ENSP00000483640,Mmus_ENSMUSP00000019625,Mmus_ENSMUSP00000080538,Mmus_ENSMUSP00000090672,Mmus_ENSMUSP00000099867,Mmus_ENSMUSP00000102745,Mmus_ENSMUSP00000104324,Mmus_ENSMUSP00000104329,Mmus_ENSMUSP00000118046,Mmus_ENSMUSP00000129544,Mondom_ENSMODP00000006367,Mondom_ENSMODP00000042656,Mondom_ENSMODP00000042804,Mondom_ENSMODP00000045545,Mondom_ENSMODP00000049320,Mondom_ENSMODP00000050711,Mondom_ENSMODP00000059731,Pantro_ENSPTRP00000014939,Pantro_ENSPTRP00000014940,Pantro_ENSPTRP00000014942,Pantro_ENSPTRP00000021287,Pantro_ENSPTRP00000071254,Pantro_ENSPTRP00000071871,Pantro_ENSPTRP00000076334,Pantro_ENSPTRP00000081675,Pantro_ENSPTRP00000089173,Ratnor_ENSRNOP00000004147,Ratnor_ENSRNOP00000019053,Ratnor_ENSRNOP00000021405,Ratnor_ENSRNOP00000023301,Ratnor_ENSRNOP00000024186,Ratnor_ENSRNOP00000025859,Tetnig_ENSTNIP00000000857,Tetnig_ENSTNIP00000002181,Tetnig_ENSTNIP00000006312,Tetnig_ENSTNIP00000010712,Tetnig_ENSTNIP00000016769		RefOG005 17	56a8fdb986af3ff8e3435055fa6e8c00
RefOG005	RefOG005_it18.0,RefOG005_it18.1,RefOG005_it18.2,RefOG005_it18.3,RefOG005_it18.4,RefOG005_it18.5,RefOG005_it18.6	34	RefOG005_it18.5	10	1	0.294117647058824	0.454545454545455	10	76	0	24	Canfam_ENSCAFP00000050462,Drer_ENSDARP00000123905,Drer_ENSDARP00000156302,Galgal_ENSGALP00000049670,Hsap_ENSP00000382177,Mmus_ENSMUSP00000117493,Mondom_ENSMODP00000033779,Pantro_ENSPTRP00000079651,Ratnor_ENSRNOP00000073223,Tetnig_ENSTNIP00000013132		Canfam_ENSCAFP00000047066,Cele_WBGene00002036.1,Cint_ENSCINP00000004338,Dmel_FBpp0088684,Drer_ENSDARP00000083467,Drer_ENSDARP00000114041,Drer_ENSDARP00000138582,Drer_ENSDARP00000139984,Galgal_ENSGALP00000021156,Galgal_ENSGALP00000053885,Hsap_ENSP00000261839,Hsap_ENSP00000285039,Mmus_ENSMUSP00000042229,Mmus_ENSMUSP00000112728,Mondom_ENSMODP00000002338,Mondom_ENSMODP00000004596,Pantro_ENSPTRP00000012111,Pantro_ENSPTRP00000017028,Ratnor_ENSRNOP00000011768,Ratnor_ENSRNOP00000072468,Tetnig_ENSTNIP00000000264,Tetnig_ENSTNIP00000003753,Tetnig_ENSTNIP00000013541,Tetnig_ENSTNIP00000016708	RefOG005 18	42f2d3cb437847e8b03c77d4f949181a
RefOG005	RefOG005_it19.2	34	RefOG005_it19.2	34	1	1	1	34	76	0	0	Canfam_ENSCAFP00000047066,Canfam_ENSCAFP00000050462,Cele_WBGene00002036.1,Cint_ENSCINP00000004338,Dmel_FBpp0088684,Drer_ENSDARP00000083467,Drer_ENSDARP00000114041,Drer_ENSDARP00000123905,Drer_ENSDARP00000138582,Drer_ENSDARP00000139984,Drer_ENSDARP00000156302,Galgal_ENSGALP00000021156,Galgal_ENSGALP00000049670,Galgal_ENSGALP00000053885,Hsap_ENSP00000261839,Hsap_ENSP00000285039,Hsap_ENSP00000382177,Mmus_ENSMUSP00000042229,Mmus_ENSMUSP00000112728,Mmus_ENSMUSP00000117493,Mondom_ENSMODP00000002338,Mondom_ENSMODP00000004596,Mondom_ENSMODP00000033779,Pantro_ENSPTRP00000012111,Pantro_ENSPTRP00000017028,Pantro_ENSPTRP00000079651,Ratnor_ENSRNOP00000011768,Ratnor_ENSRNOP00000072468,Ratnor_ENSRNOP00000073223,Tetnig_ENSTNIP00000000264,Tetnig_ENSTNIP00000003753,Tetnig_ENSTNIP00000013132,Tetnig_ENSTNIP00000013541,Tetnig_ENSTNIP00000016708			RefOG005 19	c4ec023c3d95e79989d9ae657e52a793
RefOG005	RefOG005_it20.0,RefOG005_it20.1	34	RefOG005_it20.0	32	1	0.941176470588235	0.96969696969697	32	76	0	2	Canfam_ENSCAFP00000047066,Canfam_ENSCAFP00000050462,Cint_ENSCINP00000004338,Drer_ENSDARP00000083467,Drer_ENSDARP00000114041,Drer_ENSDARP00000123905,Drer_ENSDARP00000138582,Drer_ENSDARP00000139984,Drer_ENSDARP00000156302,Galgal_ENSGALP00000021156,Galgal_ENSGALP00000049670,Galgal_ENSGALP00000053885,Hsap_ENSP00000261839,Hsap_ENSP00000285039,Hsap_ENSP00000382177,Mmus_ENSMUSP00000042229,Mmus_ENSMUSP00000112728,Mmus_ENSMUSP00000117493,Mondom_ENSMODP00000002338,Mondom_ENSMODP00000004596,Mondom_ENSMODP00000033779,Pantro_ENSPTRP00000012111,Pantro_ENSPTRP00000017028,Pantro_ENSPTRP00000079651,Ratnor_ENSRNOP00000011768,Ratnor_ENSRNOP00000072468,Ratnor_ENSRNOP00000073223,Tetnig_ENSTNIP00000000264,Tetnig_ENSTNIP00000003753,Tetnig_ENSTNIP00000013132,Tetnig_ENSTNIP00000013541,Tetnig_ENSTNIP00000016708		Cele_WBGene00002036.1,Dmel_FBpp0088684	RefOG005 20	bad500ae5f1fdc0b6c7974cbe9e2d3cb
RefOG006	RefOG006_it1.1	48	RefOG006_it1.1	48	1	1	1	48	400	0	0	Canfam_ENSCAFP00000046753,Canfam_ENSCAFP00000057173,Canfam_ENSCAFP00000060526,Canfam_ENSCAFP00000061753,Cele_WBGene00003776.1,Cele_WBGene00003777.1,Cint_ENSCINP00000035221,Dmel_FBpp0072306,Drer_ENSDARP00000041141,Drer_ENSDARP00000086805,Drer_ENSDARP00000114445,Drer_ENSDARP00000124366,Drer_ENSDARP00000125918,Drer_ENSDARP00000134054,Drer_ENSDARP00000155954,Galgal_ENSGALP00000043966,Galgal_ENSGALP00000046782,Galgal_ENSGALP00000053892,Hsap_ENSP00000216181,Hsap_ENSP00000353590,Hsap_ENSP00000379616,Hsap_ENSP00000478109,Hsap_ENSP00000493594,Mmus_ENSMUSP00000016771,Mmus_ENSMUSP00000090661,Mmus_ENSMUSP00000147115,Mmus_ENSMUSP00000156021,Mondom_ENSMODP00000001289,Mondom_ENSMODP00000010173,Mondom_ENSMODP00000051065,Pantro_ENSPTRP00000064140,Pantro_ENSPTRP00000065124,Pantro_ENSPTRP00000069176,Pantro_ENSPTRP00000078901,Ratnor_ENSRNOP00000007398,Ratnor_ENSRNOP00000035440,Ratnor_ENSRNOP00000062744,Ratnor_ENSRNOP00000072636,Ratnor_ENSRNOP00000073929,Tetnig_ENSTNIP00000001018,Tetnig_ENSTNIP00000004844,Tetnig_ENSTNIP00000006335,Tetnig_ENSTNIP00000006941,Tetnig_ENSTNIP00000007040,Tetnig_ENSTNIP00000010900,Tetnig_ENSTNIP00000015027,Tetnig_ENSTNIP00000017126,Tetnig_ENSTNIP00000023109			RefOG006 1	9e72e82213e893ae9090a6ec475e4131
RefOG006	RefOG006_it2.12	48	RefOG006_it2.12	48	1	1	1	48	400	0	0	Canfam_ENSCAFP00000046753,Canfam_ENSCAFP00000057173,Canfam_ENSCAFP00000060526,Canfam_ENSCAFP00000061753,Cele_WBGene00003776.1,Cele_WBGene00003777.1,Cint_ENSCINP00000035221,Dmel_FBpp0072306,Drer_ENSDARP00000041141,Drer_ENSDARP00000086805,Drer_ENSDARP00000114445,Drer_ENSDARP00000124366,Drer_ENSDARP00000125918,Drer_ENSDARP00000134054,Drer_ENSDARP00000155954,Galgal_ENSGALP00000043966,Galgal_ENSGALP00000046782,Galgal_ENSGALP00000053892,Hsap_ENSP00000216181,Hsap_ENSP00000353590,Hsap_ENSP00000379616,Hsap_ENSP00000478109,Hsap_ENSP00000493594,Mmus_ENSMUSP00000016771,Mmus_ENSMUSP00000090661,Mmus_ENSMUSP00000147115,Mmus_ENSMUSP00000156021,Mondom_ENSMODP00000001289,Mondom_ENSMODP00000010173,Mondom_ENSMODP00000051065,Pantro_ENSPTRP00000064140,Pantro_ENSPTRP00000065124,Pantro_ENSPTRP00000069176,Pantro_ENSPTRP00000078901,Ratnor_ENSRNOP00000007398,Ratnor_ENSRNOP00000035440,Ratnor_ENSRNOP00000062744,Ratnor_ENSRNOP00000072636,Ratnor_ENSRNOP00000073929,Tetnig_ENSTNIP00000001018,Tetnig_ENSTNIP00000004844,Tetnig_ENSTNIP00000006335,Tetnig_ENSTNIP00000006941,Tetnig_ENSTNIP00000007040,Tetnig_ENSTNIP00000010900,Tetnig_ENSTNIP00000015027,Tetnig_ENSTNIP00000017126,Tetnig_ENSTNIP00000023109			RefOG006 2	03aa931178169bdb4b9b93f3ba8e9b02
