refOG	hits	ref_size	best_hit	num_best_hits	precision	recall	Fscore	TP	TN	FP	FN	TP_genes	FP_genes	FN_genes	iteration_id
RefOG016	RefOG016_it15.0	25	RefOG016_it15.0	25	0.367647058823529	1	0.537634408602151	25	0	43	0	Canfam_ENSCAFP00000018366,Canfam_ENSCAFP00000061863,Cint_ENSCINP00000005959,Dmel_FBpp0073493,Drer_ENSDARP00000021697,Drer_ENSDARP00000087617,Drer_ENSDARP00000132730,Galgal_ENSGALP00000011249,Galgal_ENSGALP00000039786,Hsap_ENSP00000339916,Hsap_ENSP00000409717,Mmus_ENSMUSP00000015137,Mmus_ENSMUSP00000099162,Mondom_ENSMODP00000012063,Mondom_ENSMODP00000017313,Pantro_ENSPTRP00000049722,Pantro_ENSPTRP00000079435,Pantro_ENSPTRP00000092352,Ratnor_ENSRNOP00000001996,Ratnor_ENSRNOP00000026032,Tetnig_ENSTNIP00000005896,Tetnig_ENSTNIP00000007192,Tetnig_ENSTNIP00000007193,Tetnig_ENSTNIP00000008535,Tetnig_ENSTNIP00000018947	Canfam_ENSCAFP00000003034,Canfam_ENSCAFP00000039978,Canfam_ENSCAFP00000044346,Dmel_FBpp0083130,Drer_ENSDARP00000028132,Drer_ENSDARP00000082077,Drer_ENSDARP00000116504,Drer_ENSDARP00000117820,Drer_ENSDARP00000122091,Drer_ENSDARP00000129749,Drer_ENSDARP00000132483,Drer_ENSDARP00000145501,Galgal_ENSGALP00000016611,Galgal_ENSGALP00000044710,Galgal_ENSGALP00000057612,Galgal_ENSGALP00000074116,Hsap_ENSP00000338127,Hsap_ENSP00000343204,Hsap_ENSP00000361158,Hsap_ENSP00000371067,Hsap_ENSP00000435412,Hsap_ENSP00000487349,Mmus_ENSMUSP00000041009,Mmus_ENSMUSP00000050087,Mmus_ENSMUSP00000099842,Mmus_ENSMUSP00000158242,Mondom_ENSMODP00000002937,Mondom_ENSMODP00000009360,Mondom_ENSMODP00000019196,Mondom_ENSMODP00000021497,Mondom_ENSMODP00000043769,Pantro_ENSPTRP00000001162,Pantro_ENSPTRP00000001425,Pantro_ENSPTRP00000035769,Ratnor_ENSRNOP00000023416,Ratnor_ENSRNOP00000061649,Ratnor_ENSRNOP00000071877,Ratnor_ENSRNOP00000071965,Tetnig_ENSTNIP00000004409,Tetnig_ENSTNIP00000007608,Tetnig_ENSTNIP00000012963,Tetnig_ENSTNIP00000017121,Tetnig_ENSTNIP00000022244		RefOG016 15
RefOG016	RefOG016_it16.2	25	RefOG016_it16.2	25	1	1	1	25	43	0	0	Canfam_ENSCAFP00000018366,Canfam_ENSCAFP00000061863,Cint_ENSCINP00000005959,Dmel_FBpp0073493,Drer_ENSDARP00000021697,Drer_ENSDARP00000087617,Drer_ENSDARP00000132730,Galgal_ENSGALP00000011249,Galgal_ENSGALP00000039786,Hsap_ENSP00000339916,Hsap_ENSP00000409717,Mmus_ENSMUSP00000015137,Mmus_ENSMUSP00000099162,Mondom_ENSMODP00000012063,Mondom_ENSMODP00000017313,Pantro_ENSPTRP00000049722,Pantro_ENSPTRP00000079435,Pantro_ENSPTRP00000092352,Ratnor_ENSRNOP00000001996,Ratnor_ENSRNOP00000026032,Tetnig_ENSTNIP00000005896,Tetnig_ENSTNIP00000007192,Tetnig_ENSTNIP00000007193,Tetnig_ENSTNIP00000008535,Tetnig_ENSTNIP00000018947			RefOG016 16
RefOG016	RefOG016_it17.0	25	RefOG016_it17.0	25	0.367647058823529	1	0.537634408602151	25	0	43	0	Canfam_ENSCAFP00000018366,Canfam_ENSCAFP00000061863,Cint_ENSCINP00000005959,Dmel_FBpp0073493,Drer_ENSDARP00000021697,Drer_ENSDARP00000087617,Drer_ENSDARP00000132730,Galgal_ENSGALP00000011249,Galgal_ENSGALP00000039786,Hsap_ENSP00000339916,Hsap_ENSP00000409717,Mmus_ENSMUSP00000015137,Mmus_ENSMUSP00000099162,Mondom_ENSMODP00000012063,Mondom_ENSMODP00000017313,Pantro_ENSPTRP00000049722,Pantro_ENSPTRP00000079435,Pantro_ENSPTRP00000092352,Ratnor_ENSRNOP00000001996,Ratnor_ENSRNOP00000026032,Tetnig_ENSTNIP00000005896,Tetnig_ENSTNIP00000007192,Tetnig_ENSTNIP00000007193,Tetnig_ENSTNIP00000008535,Tetnig_ENSTNIP00000018947	Canfam_ENSCAFP00000003034,Canfam_ENSCAFP00000039978,Canfam_ENSCAFP00000044346,Dmel_FBpp0083130,Drer_ENSDARP00000028132,Drer_ENSDARP00000082077,Drer_ENSDARP00000116504,Drer_ENSDARP00000117820,Drer_ENSDARP00000122091,Drer_ENSDARP00000129749,Drer_ENSDARP00000132483,Drer_ENSDARP00000145501,Galgal_ENSGALP00000016611,Galgal_ENSGALP00000044710,Galgal_ENSGALP00000057612,Galgal_ENSGALP00000074116,Hsap_ENSP00000338127,Hsap_ENSP00000343204,Hsap_ENSP00000361158,Hsap_ENSP00000371067,Hsap_ENSP00000435412,Hsap_ENSP00000487349,Mmus_ENSMUSP00000041009,Mmus_ENSMUSP00000050087,Mmus_ENSMUSP00000099842,Mmus_ENSMUSP00000158242,Mondom_ENSMODP00000002937,Mondom_ENSMODP00000009360,Mondom_ENSMODP00000019196,Mondom_ENSMODP00000021497,Mondom_ENSMODP00000043769,Pantro_ENSPTRP00000001162,Pantro_ENSPTRP00000001425,Pantro_ENSPTRP00000035769,Ratnor_ENSRNOP00000023416,Ratnor_ENSRNOP00000061649,Ratnor_ENSRNOP00000071877,Ratnor_ENSRNOP00000071965,Tetnig_ENSTNIP00000004409,Tetnig_ENSTNIP00000007608,Tetnig_ENSTNIP00000012963,Tetnig_ENSTNIP00000017121,Tetnig_ENSTNIP00000022244		RefOG016 17
RefOG016	RefOG016_it18.0	25	RefOG016_it18.0	25	0.367647058823529	1	0.537634408602151	25	0	43	0	Canfam_ENSCAFP00000018366,Canfam_ENSCAFP00000061863,Cint_ENSCINP00000005959,Dmel_FBpp0073493,Drer_ENSDARP00000021697,Drer_ENSDARP00000087617,Drer_ENSDARP00000132730,Galgal_ENSGALP00000011249,Galgal_ENSGALP00000039786,Hsap_ENSP00000339916,Hsap_ENSP00000409717,Mmus_ENSMUSP00000015137,Mmus_ENSMUSP00000099162,Mondom_ENSMODP00000012063,Mondom_ENSMODP00000017313,Pantro_ENSPTRP00000049722,Pantro_ENSPTRP00000079435,Pantro_ENSPTRP00000092352,Ratnor_ENSRNOP00000001996,Ratnor_ENSRNOP00000026032,Tetnig_ENSTNIP00000005896,Tetnig_ENSTNIP00000007192,Tetnig_ENSTNIP00000007193,Tetnig_ENSTNIP00000008535,Tetnig_ENSTNIP00000018947	Canfam_ENSCAFP00000003034,Canfam_ENSCAFP00000039978,Canfam_ENSCAFP00000044346,Dmel_FBpp0083130,Drer_ENSDARP00000028132,Drer_ENSDARP00000082077,Drer_ENSDARP00000116504,Drer_ENSDARP00000117820,Drer_ENSDARP00000122091,Drer_ENSDARP00000129749,Drer_ENSDARP00000132483,Drer_ENSDARP00000145501,Galgal_ENSGALP00000016611,Galgal_ENSGALP00000044710,Galgal_ENSGALP00000057612,Galgal_ENSGALP00000074116,Hsap_ENSP00000338127,Hsap_ENSP00000343204,Hsap_ENSP00000361158,Hsap_ENSP00000371067,Hsap_ENSP00000435412,Hsap_ENSP00000487349,Mmus_ENSMUSP00000041009,Mmus_ENSMUSP00000050087,Mmus_ENSMUSP00000099842,Mmus_ENSMUSP00000158242,Mondom_ENSMODP00000002937,Mondom_ENSMODP00000009360,Mondom_ENSMODP00000019196,Mondom_ENSMODP00000021497,Mondom_ENSMODP00000043769,Pantro_ENSPTRP00000001162,Pantro_ENSPTRP00000001425,Pantro_ENSPTRP00000035769,Ratnor_ENSRNOP00000023416,Ratnor_ENSRNOP00000061649,Ratnor_ENSRNOP00000071877,Ratnor_ENSRNOP00000071965,Tetnig_ENSTNIP00000004409,Tetnig_ENSTNIP00000007608,Tetnig_ENSTNIP00000012963,Tetnig_ENSTNIP00000017121,Tetnig_ENSTNIP00000022244		RefOG016 18
RefOG016	RefOG016_it19.0,RefOG016_it19.1,RefOG016_it19.2	25	RefOG016_it19.1	14	1	0.56	0.717948717948718	14	43	0	11	Canfam_ENSCAFP00000018366,Drer_ENSDARP00000021697,Drer_ENSDARP00000132730,Galgal_ENSGALP00000039786,Hsap_ENSP00000409717,Mmus_ENSMUSP00000015137,Mondom_ENSMODP00000017313,Pantro_ENSPTRP00000079435,Pantro_ENSPTRP00000092352,Ratnor_ENSRNOP00000001996,Tetnig_ENSTNIP00000005896,Tetnig_ENSTNIP00000007192,Tetnig_ENSTNIP00000007193,Tetnig_ENSTNIP00000008535		Canfam_ENSCAFP00000061863,Cint_ENSCINP00000005959,Dmel_FBpp0073493,Drer_ENSDARP00000087617,Galgal_ENSGALP00000011249,Hsap_ENSP00000339916,Mmus_ENSMUSP00000099162,Mondom_ENSMODP00000012063,Pantro_ENSPTRP00000049722,Ratnor_ENSRNOP00000026032,Tetnig_ENSTNIP00000018947	RefOG016 19
RefOG016	RefOG016_it20.0	25	RefOG016_it20.0	25	0.367647058823529	1	0.537634408602151	25	0	43	0	Canfam_ENSCAFP00000018366,Canfam_ENSCAFP00000061863,Cint_ENSCINP00000005959,Dmel_FBpp0073493,Drer_ENSDARP00000021697,Drer_ENSDARP00000087617,Drer_ENSDARP00000132730,Galgal_ENSGALP00000011249,Galgal_ENSGALP00000039786,Hsap_ENSP00000339916,Hsap_ENSP00000409717,Mmus_ENSMUSP00000015137,Mmus_ENSMUSP00000099162,Mondom_ENSMODP00000012063,Mondom_ENSMODP00000017313,Pantro_ENSPTRP00000049722,Pantro_ENSPTRP00000079435,Pantro_ENSPTRP00000092352,Ratnor_ENSRNOP00000001996,Ratnor_ENSRNOP00000026032,Tetnig_ENSTNIP00000005896,Tetnig_ENSTNIP00000007192,Tetnig_ENSTNIP00000007193,Tetnig_ENSTNIP00000008535,Tetnig_ENSTNIP00000018947	Canfam_ENSCAFP00000003034,Canfam_ENSCAFP00000039978,Canfam_ENSCAFP00000044346,Dmel_FBpp0083130,Drer_ENSDARP00000028132,Drer_ENSDARP00000082077,Drer_ENSDARP00000116504,Drer_ENSDARP00000117820,Drer_ENSDARP00000122091,Drer_ENSDARP00000129749,Drer_ENSDARP00000132483,Drer_ENSDARP00000145501,Galgal_ENSGALP00000016611,Galgal_ENSGALP00000044710,Galgal_ENSGALP00000057612,Galgal_ENSGALP00000074116,Hsap_ENSP00000338127,Hsap_ENSP00000343204,Hsap_ENSP00000361158,Hsap_ENSP00000371067,Hsap_ENSP00000435412,Hsap_ENSP00000487349,Mmus_ENSMUSP00000041009,Mmus_ENSMUSP00000050087,Mmus_ENSMUSP00000099842,Mmus_ENSMUSP00000158242,Mondom_ENSMODP00000002937,Mondom_ENSMODP00000009360,Mondom_ENSMODP00000019196,Mondom_ENSMODP00000021497,Mondom_ENSMODP00000043769,Pantro_ENSPTRP00000001162,Pantro_ENSPTRP00000001425,Pantro_ENSPTRP00000035769,Ratnor_ENSRNOP00000023416,Ratnor_ENSRNOP00000061649,Ratnor_ENSRNOP00000071877,Ratnor_ENSRNOP00000071965,Tetnig_ENSTNIP00000004409,Tetnig_ENSTNIP00000007608,Tetnig_ENSTNIP00000012963,Tetnig_ENSTNIP00000017121,Tetnig_ENSTNIP00000022244		RefOG016 20
RefOG017	RefOG017_it1.2	29	RefOG017_it1.2	29	0.467741935483871	1	0.637362637362637	29	74	33	0	Canfam_ENSCAFP00000006614,Canfam_ENSCAFP00000012034,Canfam_ENSCAFP00000041313,Cint_ENSCINP00000010575,Drer_ENSDARP00000007932,Drer_ENSDARP00000056104,Drer_ENSDARP00000123935,Drer_ENSDARP00000141147,Galgal_ENSGALP00000026707,Galgal_ENSGALP00000050711,Hsap_ENSP00000272371,Hsap_ENSP00000428280,Mmus_ENSMUSP00000073803,Mmus_ENSMUSP00000105240,Mmus_ENSMUSP00000125718,Mmus_ENSMUSP00000155337,Mondom_ENSMODP00000002121,Mondom_ENSMODP00000019696,Mondom_ENSMODP00000034167,Pantro_ENSPTRP00000065303,Pantro_ENSPTRP00000067285,Pantro_ENSPTRP00000090674,Ratnor_ENSRNOP00000026451,Ratnor_ENSRNOP00000032894,Ratnor_ENSRNOP00000074490,Tetnig_ENSTNIP00000006548,Tetnig_ENSTNIP00000015252,Tetnig_ENSTNIP00000018720,Tetnig_ENSTNIP00000022495	Canfam_ENSCAFP00000003505,Canfam_ENSCAFP00000040129,Canfam_ENSCAFP00000056007,Cele_WBGene00001414.1,Cele_WBGene00020262.1,Cint_ENSCINP00000017152,Cint_ENSCINP00000033957,Dmel_FBpp0271797,Drer_ENSDARP00000005170,Drer_ENSDARP00000077055,Drer_ENSDARP00000117746,Galgal_ENSGALP00000038965,Galgal_ENSGALP00000068818,Galgal_ENSGALP00000071704,Galgal_ENSGALP00000074066,Hsap_ENSP00000352208,Hsap_ENSP00000386881,Hsap_ENSP00000493251,Mmus_ENSMUSP00000142130,Mmus_ENSMUSP00000144970,Mmus_ENSMUSP00000153225,Mondom_ENSMODP00000007844,Mondom_ENSMODP00000029024,Mondom_ENSMODP00000051559,Pantro_ENSPTRP00000004825,Pantro_ENSPTRP00000055323,Pantro_ENSPTRP00000073267,Ratnor_ENSRNOP00000056552,Ratnor_ENSRNOP00000073727,Ratnor_ENSRNOP00000074138,Tetnig_ENSTNIP00000003920,Tetnig_ENSTNIP00000011501,Tetnig_ENSTNIP00000014174		RefOG017 1
RefOG017	RefOG017_it2.17	29	RefOG017_it2.17	29	1	1	1	29	107	0	0	Canfam_ENSCAFP00000006614,Canfam_ENSCAFP00000012034,Canfam_ENSCAFP00000041313,Cint_ENSCINP00000010575,Drer_ENSDARP00000007932,Drer_ENSDARP00000056104,Drer_ENSDARP00000123935,Drer_ENSDARP00000141147,Galgal_ENSGALP00000026707,Galgal_ENSGALP00000050711,Hsap_ENSP00000272371,Hsap_ENSP00000428280,Mmus_ENSMUSP00000073803,Mmus_ENSMUSP00000105240,Mmus_ENSMUSP00000125718,Mmus_ENSMUSP00000155337,Mondom_ENSMODP00000002121,Mondom_ENSMODP00000019696,Mondom_ENSMODP00000034167,Pantro_ENSPTRP00000065303,Pantro_ENSPTRP00000067285,Pantro_ENSPTRP00000090674,Ratnor_ENSRNOP00000026451,Ratnor_ENSRNOP00000032894,Ratnor_ENSRNOP00000074490,Tetnig_ENSTNIP00000006548,Tetnig_ENSTNIP00000015252,Tetnig_ENSTNIP00000018720,Tetnig_ENSTNIP00000022495			RefOG017 2
RefOG017	RefOG017_it3.8	29	RefOG017_it3.8	29	1	1	1	29	107	0	0	Canfam_ENSCAFP00000006614,Canfam_ENSCAFP00000012034,Canfam_ENSCAFP00000041313,Cint_ENSCINP00000010575,Drer_ENSDARP00000007932,Drer_ENSDARP00000056104,Drer_ENSDARP00000123935,Drer_ENSDARP00000141147,Galgal_ENSGALP00000026707,Galgal_ENSGALP00000050711,Hsap_ENSP00000272371,Hsap_ENSP00000428280,Mmus_ENSMUSP00000073803,Mmus_ENSMUSP00000105240,Mmus_ENSMUSP00000125718,Mmus_ENSMUSP00000155337,Mondom_ENSMODP00000002121,Mondom_ENSMODP00000019696,Mondom_ENSMODP00000034167,Pantro_ENSPTRP00000065303,Pantro_ENSPTRP00000067285,Pantro_ENSPTRP00000090674,Ratnor_ENSRNOP00000026451,Ratnor_ENSRNOP00000032894,Ratnor_ENSRNOP00000074490,Tetnig_ENSTNIP00000006548,Tetnig_ENSTNIP00000015252,Tetnig_ENSTNIP00000018720,Tetnig_ENSTNIP00000022495			RefOG017 3
RefOG017	RefOG017_it4.3	29	RefOG017_it4.3	29	0.467741935483871	1	0.637362637362637	29	74	33	0	Canfam_ENSCAFP00000006614,Canfam_ENSCAFP00000012034,Canfam_ENSCAFP00000041313,Cint_ENSCINP00000010575,Drer_ENSDARP00000007932,Drer_ENSDARP00000056104,Drer_ENSDARP00000123935,Drer_ENSDARP00000141147,Galgal_ENSGALP00000026707,Galgal_ENSGALP00000050711,Hsap_ENSP00000272371,Hsap_ENSP00000428280,Mmus_ENSMUSP00000073803,Mmus_ENSMUSP00000105240,Mmus_ENSMUSP00000125718,Mmus_ENSMUSP00000155337,Mondom_ENSMODP00000002121,Mondom_ENSMODP00000019696,Mondom_ENSMODP00000034167,Pantro_ENSPTRP00000065303,Pantro_ENSPTRP00000067285,Pantro_ENSPTRP00000090674,Ratnor_ENSRNOP00000026451,Ratnor_ENSRNOP00000032894,Ratnor_ENSRNOP00000074490,Tetnig_ENSTNIP00000006548,Tetnig_ENSTNIP00000015252,Tetnig_ENSTNIP00000018720,Tetnig_ENSTNIP00000022495	Canfam_ENSCAFP00000003505,Canfam_ENSCAFP00000040129,Canfam_ENSCAFP00000056007,Cele_WBGene00001414.1,Cele_WBGene00020262.1,Cint_ENSCINP00000017152,Cint_ENSCINP00000033957,Dmel_FBpp0271797,Drer_ENSDARP00000005170,Drer_ENSDARP00000077055,Drer_ENSDARP00000117746,Galgal_ENSGALP00000038965,Galgal_ENSGALP00000068818,Galgal_ENSGALP00000071704,Galgal_ENSGALP00000074066,Hsap_ENSP00000352208,Hsap_ENSP00000386881,Hsap_ENSP00000493251,Mmus_ENSMUSP00000142130,Mmus_ENSMUSP00000144970,Mmus_ENSMUSP00000153225,Mondom_ENSMODP00000007844,Mondom_ENSMODP00000029024,Mondom_ENSMODP00000051559,Pantro_ENSPTRP00000004825,Pantro_ENSPTRP00000055323,Pantro_ENSPTRP00000073267,Ratnor_ENSRNOP00000056552,Ratnor_ENSRNOP00000073727,Ratnor_ENSRNOP00000074138,Tetnig_ENSTNIP00000003920,Tetnig_ENSTNIP00000011501,Tetnig_ENSTNIP00000014174		RefOG017 4
RefOG017	RefOG017_it5.13	29	RefOG017_it5.13	29	1	1	1	29	107	0	0	Canfam_ENSCAFP00000006614,Canfam_ENSCAFP00000012034,Canfam_ENSCAFP00000041313,Cint_ENSCINP00000010575,Drer_ENSDARP00000007932,Drer_ENSDARP00000056104,Drer_ENSDARP00000123935,Drer_ENSDARP00000141147,Galgal_ENSGALP00000026707,Galgal_ENSGALP00000050711,Hsap_ENSP00000272371,Hsap_ENSP00000428280,Mmus_ENSMUSP00000073803,Mmus_ENSMUSP00000105240,Mmus_ENSMUSP00000125718,Mmus_ENSMUSP00000155337,Mondom_ENSMODP00000002121,Mondom_ENSMODP00000019696,Mondom_ENSMODP00000034167,Pantro_ENSPTRP00000065303,Pantro_ENSPTRP00000067285,Pantro_ENSPTRP00000090674,Ratnor_ENSRNOP00000026451,Ratnor_ENSRNOP00000032894,Ratnor_ENSRNOP00000074490,Tetnig_ENSTNIP00000006548,Tetnig_ENSTNIP00000015252,Tetnig_ENSTNIP00000018720,Tetnig_ENSTNIP00000022495			RefOG017 5
RefOG017	RefOG017_it6.3	29	RefOG017_it6.3	29	0.467741935483871	1	0.637362637362637	29	74	33	0	Canfam_ENSCAFP00000006614,Canfam_ENSCAFP00000012034,Canfam_ENSCAFP00000041313,Cint_ENSCINP00000010575,Drer_ENSDARP00000007932,Drer_ENSDARP00000056104,Drer_ENSDARP00000123935,Drer_ENSDARP00000141147,Galgal_ENSGALP00000026707,Galgal_ENSGALP00000050711,Hsap_ENSP00000272371,Hsap_ENSP00000428280,Mmus_ENSMUSP00000073803,Mmus_ENSMUSP00000105240,Mmus_ENSMUSP00000125718,Mmus_ENSMUSP00000155337,Mondom_ENSMODP00000002121,Mondom_ENSMODP00000019696,Mondom_ENSMODP00000034167,Pantro_ENSPTRP00000065303,Pantro_ENSPTRP00000067285,Pantro_ENSPTRP00000090674,Ratnor_ENSRNOP00000026451,Ratnor_ENSRNOP00000032894,Ratnor_ENSRNOP00000074490,Tetnig_ENSTNIP00000006548,Tetnig_ENSTNIP00000015252,Tetnig_ENSTNIP00000018720,Tetnig_ENSTNIP00000022495	Canfam_ENSCAFP00000003505,Canfam_ENSCAFP00000040129,Canfam_ENSCAFP00000056007,Cele_WBGene00001414.1,Cele_WBGene00020262.1,Cint_ENSCINP00000017152,Cint_ENSCINP00000033957,Dmel_FBpp0271797,Drer_ENSDARP00000005170,Drer_ENSDARP00000077055,Drer_ENSDARP00000117746,Galgal_ENSGALP00000038965,Galgal_ENSGALP00000068818,Galgal_ENSGALP00000071704,Galgal_ENSGALP00000074066,Hsap_ENSP00000352208,Hsap_ENSP00000386881,Hsap_ENSP00000493251,Mmus_ENSMUSP00000142130,Mmus_ENSMUSP00000144970,Mmus_ENSMUSP00000153225,Mondom_ENSMODP00000007844,Mondom_ENSMODP00000029024,Mondom_ENSMODP00000051559,Pantro_ENSPTRP00000004825,Pantro_ENSPTRP00000055323,Pantro_ENSPTRP00000073267,Ratnor_ENSRNOP00000056552,Ratnor_ENSRNOP00000073727,Ratnor_ENSRNOP00000074138,Tetnig_ENSTNIP00000003920,Tetnig_ENSTNIP00000011501,Tetnig_ENSTNIP00000014174		RefOG017 6
RefOG017	RefOG017_it7.0	29	RefOG017_it7.0	29	0.467741935483871	1	0.637362637362637	29	74	33	0	Canfam_ENSCAFP00000006614,Canfam_ENSCAFP00000012034,Canfam_ENSCAFP00000041313,Cint_ENSCINP00000010575,Drer_ENSDARP00000007932,Drer_ENSDARP00000056104,Drer_ENSDARP00000123935,Drer_ENSDARP00000141147,Galgal_ENSGALP00000026707,Galgal_ENSGALP00000050711,Hsap_ENSP00000272371,Hsap_ENSP00000428280,Mmus_ENSMUSP00000073803,Mmus_ENSMUSP00000105240,Mmus_ENSMUSP00000125718,Mmus_ENSMUSP00000155337,Mondom_ENSMODP00000002121,Mondom_ENSMODP00000019696,Mondom_ENSMODP00000034167,Pantro_ENSPTRP00000065303,Pantro_ENSPTRP00000067285,Pantro_ENSPTRP00000090674,Ratnor_ENSRNOP00000026451,Ratnor_ENSRNOP00000032894,Ratnor_ENSRNOP00000074490,Tetnig_ENSTNIP00000006548,Tetnig_ENSTNIP00000015252,Tetnig_ENSTNIP00000018720,Tetnig_ENSTNIP00000022495	Canfam_ENSCAFP00000003505,Canfam_ENSCAFP00000040129,Canfam_ENSCAFP00000056007,Cele_WBGene00001414.1,Cele_WBGene00020262.1,Cint_ENSCINP00000017152,Cint_ENSCINP00000033957,Dmel_FBpp0271797,Drer_ENSDARP00000005170,Drer_ENSDARP00000077055,Drer_ENSDARP00000117746,Galgal_ENSGALP00000038965,Galgal_ENSGALP00000068818,Galgal_ENSGALP00000071704,Galgal_ENSGALP00000074066,Hsap_ENSP00000352208,Hsap_ENSP00000386881,Hsap_ENSP00000493251,Mmus_ENSMUSP00000142130,Mmus_ENSMUSP00000144970,Mmus_ENSMUSP00000153225,Mondom_ENSMODP00000007844,Mondom_ENSMODP00000029024,Mondom_ENSMODP00000051559,Pantro_ENSPTRP00000004825,Pantro_ENSPTRP00000055323,Pantro_ENSPTRP00000073267,Ratnor_ENSRNOP00000056552,Ratnor_ENSRNOP00000073727,Ratnor_ENSRNOP00000074138,Tetnig_ENSTNIP00000003920,Tetnig_ENSTNIP00000011501,Tetnig_ENSTNIP00000014174		RefOG017 7
RefOG017	RefOG017_it8.7	29	RefOG017_it8.7	29	0.467741935483871	1	0.637362637362637	29	74	33	0	Canfam_ENSCAFP00000006614,Canfam_ENSCAFP00000012034,Canfam_ENSCAFP00000041313,Cint_ENSCINP00000010575,Drer_ENSDARP00000007932,Drer_ENSDARP00000056104,Drer_ENSDARP00000123935,Drer_ENSDARP00000141147,Galgal_ENSGALP00000026707,Galgal_ENSGALP00000050711,Hsap_ENSP00000272371,Hsap_ENSP00000428280,Mmus_ENSMUSP00000073803,Mmus_ENSMUSP00000105240,Mmus_ENSMUSP00000125718,Mmus_ENSMUSP00000155337,Mondom_ENSMODP00000002121,Mondom_ENSMODP00000019696,Mondom_ENSMODP00000034167,Pantro_ENSPTRP00000065303,Pantro_ENSPTRP00000067285,Pantro_ENSPTRP00000090674,Ratnor_ENSRNOP00000026451,Ratnor_ENSRNOP00000032894,Ratnor_ENSRNOP00000074490,Tetnig_ENSTNIP00000006548,Tetnig_ENSTNIP00000015252,Tetnig_ENSTNIP00000018720,Tetnig_ENSTNIP00000022495	Canfam_ENSCAFP00000003505,Canfam_ENSCAFP00000040129,Canfam_ENSCAFP00000056007,Cele_WBGene00001414.1,Cele_WBGene00020262.1,Cint_ENSCINP00000017152,Cint_ENSCINP00000033957,Dmel_FBpp0271797,Drer_ENSDARP00000005170,Drer_ENSDARP00000077055,Drer_ENSDARP00000117746,Galgal_ENSGALP00000038965,Galgal_ENSGALP00000068818,Galgal_ENSGALP00000071704,Galgal_ENSGALP00000074066,Hsap_ENSP00000352208,Hsap_ENSP00000386881,Hsap_ENSP00000493251,Mmus_ENSMUSP00000142130,Mmus_ENSMUSP00000144970,Mmus_ENSMUSP00000153225,Mondom_ENSMODP00000007844,Mondom_ENSMODP00000029024,Mondom_ENSMODP00000051559,Pantro_ENSPTRP00000004825,Pantro_ENSPTRP00000055323,Pantro_ENSPTRP00000073267,Ratnor_ENSRNOP00000056552,Ratnor_ENSRNOP00000073727,Ratnor_ENSRNOP00000074138,Tetnig_ENSTNIP00000003920,Tetnig_ENSTNIP00000011501,Tetnig_ENSTNIP00000014174		RefOG017 8
RefOG017	RefOG017_it9.3	29	RefOG017_it9.3	29	0.467741935483871	1	0.637362637362637	29	74	33	0	Canfam_ENSCAFP00000006614,Canfam_ENSCAFP00000012034,Canfam_ENSCAFP00000041313,Cint_ENSCINP00000010575,Drer_ENSDARP00000007932,Drer_ENSDARP00000056104,Drer_ENSDARP00000123935,Drer_ENSDARP00000141147,Galgal_ENSGALP00000026707,Galgal_ENSGALP00000050711,Hsap_ENSP00000272371,Hsap_ENSP00000428280,Mmus_ENSMUSP00000073803,Mmus_ENSMUSP00000105240,Mmus_ENSMUSP00000125718,Mmus_ENSMUSP00000155337,Mondom_ENSMODP00000002121,Mondom_ENSMODP00000019696,Mondom_ENSMODP00000034167,Pantro_ENSPTRP00000065303,Pantro_ENSPTRP00000067285,Pantro_ENSPTRP00000090674,Ratnor_ENSRNOP00000026451,Ratnor_ENSRNOP00000032894,Ratnor_ENSRNOP00000074490,Tetnig_ENSTNIP00000006548,Tetnig_ENSTNIP00000015252,Tetnig_ENSTNIP00000018720,Tetnig_ENSTNIP00000022495	Canfam_ENSCAFP00000003505,Canfam_ENSCAFP00000040129,Canfam_ENSCAFP00000056007,Cele_WBGene00001414.1,Cele_WBGene00020262.1,Cint_ENSCINP00000017152,Cint_ENSCINP00000033957,Dmel_FBpp0271797,Drer_ENSDARP00000005170,Drer_ENSDARP00000077055,Drer_ENSDARP00000117746,Galgal_ENSGALP00000038965,Galgal_ENSGALP00000068818,Galgal_ENSGALP00000071704,Galgal_ENSGALP00000074066,Hsap_ENSP00000352208,Hsap_ENSP00000386881,Hsap_ENSP00000493251,Mmus_ENSMUSP00000142130,Mmus_ENSMUSP00000144970,Mmus_ENSMUSP00000153225,Mondom_ENSMODP00000007844,Mondom_ENSMODP00000029024,Mondom_ENSMODP00000051559,Pantro_ENSPTRP00000004825,Pantro_ENSPTRP00000055323,Pantro_ENSPTRP00000073267,Ratnor_ENSRNOP00000056552,Ratnor_ENSRNOP00000073727,Ratnor_ENSRNOP00000074138,Tetnig_ENSTNIP00000003920,Tetnig_ENSTNIP00000011501,Tetnig_ENSTNIP00000014174		RefOG017 9
