refOG	hits	ref_size	best_hit	num_best_hits	precision	recall	Fscore	TP	TN	FP	FN	TP_genes	FP_genes	FN_genes	iteration_id	root
RefOG025	RefOG025_it6.0	13	RefOG025_it6.0	13	0.2	1	0.333333333333333	13	0	52	0	Canfam_ENSCAFP00000027741,Cint_ENSCINP00000008928,Dmel_FBpp0077119,Drer_ENSDARP00000013849,Drer_ENSDARP00000056877,Drer_ENSDARP00000156311,Galgal_ENSGALP00000006340,Hsap_ENSP00000262395,Mmus_ENSMUSP00000017530,Mondom_ENSMODP00000024090,Pantro_ENSPTRP00000015252,Ratnor_ENSRNOP00000018468,Tetnig_ENSTNIP00000019321	Canfam_ENSCAFP00000010159,Canfam_ENSCAFP00000026713,Canfam_ENSCAFP00000028895,Canfam_ENSCAFP00000048548,Cele_WBGene00006612.1,Cint_ENSCINP00000001022,Cint_ENSCINP00000003143,Cint_ENSCINP00000003738,Cint_ENSCINP00000005981,Cint_ENSCINP00000027890,Cint_ENSCINP00000030768,Drer_ENSDARP00000036715,Drer_ENSDARP00000038596,Drer_ENSDARP00000043465,Drer_ENSDARP00000091948,Drer_ENSDARP00000144196,Galgal_ENSGALP00000002401,Galgal_ENSGALP00000016021,Galgal_ENSGALP00000068399,Galgal_ENSGALP00000070161,Galgal_ENSGALP00000070386,Hsap_ENSP00000247668,Hsap_ENSP00000261464,Hsap_ENSP00000362994,Hsap_ENSP00000433623,Hsap_ENSP00000454207,Mmus_ENSMUSP00000004949,Mmus_ENSMUSP00000021706,Mmus_ENSMUSP00000082710,Mmus_ENSMUSP00000109872,Mmus_ENSMUSP00000130759,Mmus_ENSMUSP00000149421,Mondom_ENSMODP00000003305,Mondom_ENSMODP00000016701,Mondom_ENSMODP00000021625,Mondom_ENSMODP00000024756,Mondom_ENSMODP00000030326,Pantro_ENSPTRP00000003288,Pantro_ENSPTRP00000006096,Pantro_ENSPTRP00000011503,Pantro_ENSPTRP00000036416,Pantro_ENSPTRP00000036949,Ratnor_ENSRNOP00000006148,Ratnor_ENSRNOP00000008253,Ratnor_ENSRNOP00000065556,Ratnor_ENSRNOP00000074381,Ratnor_ENSRNOP00000076070,Tetnig_ENSTNIP00000005138,Tetnig_ENSTNIP00000011878,Tetnig_ENSTNIP00000012472,Tetnig_ENSTNIP00000013509,Tetnig_ENSTNIP00000016461		RefOG025 6	777786f8e33a15f30a91ad849d3f67e6
RefOG025	RefOG025_it7.0	13	RefOG025_it7.0	13	0.2	1	0.333333333333333	13	0	52	0	Canfam_ENSCAFP00000027741,Cint_ENSCINP00000008928,Dmel_FBpp0077119,Drer_ENSDARP00000013849,Drer_ENSDARP00000056877,Drer_ENSDARP00000156311,Galgal_ENSGALP00000006340,Hsap_ENSP00000262395,Mmus_ENSMUSP00000017530,Mondom_ENSMODP00000024090,Pantro_ENSPTRP00000015252,Ratnor_ENSRNOP00000018468,Tetnig_ENSTNIP00000019321	Canfam_ENSCAFP00000010159,Canfam_ENSCAFP00000026713,Canfam_ENSCAFP00000028895,Canfam_ENSCAFP00000048548,Cele_WBGene00006612.1,Cint_ENSCINP00000001022,Cint_ENSCINP00000003143,Cint_ENSCINP00000003738,Cint_ENSCINP00000005981,Cint_ENSCINP00000027890,Cint_ENSCINP00000030768,Drer_ENSDARP00000036715,Drer_ENSDARP00000038596,Drer_ENSDARP00000043465,Drer_ENSDARP00000091948,Drer_ENSDARP00000144196,Galgal_ENSGALP00000002401,Galgal_ENSGALP00000016021,Galgal_ENSGALP00000068399,Galgal_ENSGALP00000070161,Galgal_ENSGALP00000070386,Hsap_ENSP00000247668,Hsap_ENSP00000261464,Hsap_ENSP00000362994,Hsap_ENSP00000433623,Hsap_ENSP00000454207,Mmus_ENSMUSP00000004949,Mmus_ENSMUSP00000021706,Mmus_ENSMUSP00000082710,Mmus_ENSMUSP00000109872,Mmus_ENSMUSP00000130759,Mmus_ENSMUSP00000149421,Mondom_ENSMODP00000003305,Mondom_ENSMODP00000016701,Mondom_ENSMODP00000021625,Mondom_ENSMODP00000024756,Mondom_ENSMODP00000030326,Pantro_ENSPTRP00000003288,Pantro_ENSPTRP00000006096,Pantro_ENSPTRP00000011503,Pantro_ENSPTRP00000036416,Pantro_ENSPTRP00000036949,Ratnor_ENSRNOP00000006148,Ratnor_ENSRNOP00000008253,Ratnor_ENSRNOP00000065556,Ratnor_ENSRNOP00000074381,Ratnor_ENSRNOP00000076070,Tetnig_ENSTNIP00000005138,Tetnig_ENSTNIP00000011878,Tetnig_ENSTNIP00000012472,Tetnig_ENSTNIP00000013509,Tetnig_ENSTNIP00000016461		RefOG025 7	777786f8e33a15f30a91ad849d3f67e6
RefOG025	RefOG025_it8.4	13	RefOG025_it8.4	13	1	1	1	13	52	0	0	Canfam_ENSCAFP00000027741,Cint_ENSCINP00000008928,Dmel_FBpp0077119,Drer_ENSDARP00000013849,Drer_ENSDARP00000056877,Drer_ENSDARP00000156311,Galgal_ENSGALP00000006340,Hsap_ENSP00000262395,Mmus_ENSMUSP00000017530,Mondom_ENSMODP00000024090,Pantro_ENSPTRP00000015252,Ratnor_ENSRNOP00000018468,Tetnig_ENSTNIP00000019321			RefOG025 8	391e132e4111b227ddb4c7c4e2f29381
RefOG025	RefOG025_it9.3	13	RefOG025_it9.3	13	1	1	1	13	52	0	0	Canfam_ENSCAFP00000027741,Cint_ENSCINP00000008928,Dmel_FBpp0077119,Drer_ENSDARP00000013849,Drer_ENSDARP00000056877,Drer_ENSDARP00000156311,Galgal_ENSGALP00000006340,Hsap_ENSP00000262395,Mmus_ENSMUSP00000017530,Mondom_ENSMODP00000024090,Pantro_ENSPTRP00000015252,Ratnor_ENSRNOP00000018468,Tetnig_ENSTNIP00000019321			RefOG025 9	a29f8c7e70ed6c8506fbc6fdb1234ae9
RefOG025	RefOG025_it10.4	13	RefOG025_it10.4	13	1	1	1	13	52	0	0	Canfam_ENSCAFP00000027741,Cint_ENSCINP00000008928,Dmel_FBpp0077119,Drer_ENSDARP00000013849,Drer_ENSDARP00000056877,Drer_ENSDARP00000156311,Galgal_ENSGALP00000006340,Hsap_ENSP00000262395,Mmus_ENSMUSP00000017530,Mondom_ENSMODP00000024090,Pantro_ENSPTRP00000015252,Ratnor_ENSRNOP00000018468,Tetnig_ENSTNIP00000019321			RefOG025 10	e2092373489c7a0e8597afc3540ff357
RefOG025	RefOG025_it11.0	13	RefOG025_it11.0	13	1	1	1	13	52	0	0	Canfam_ENSCAFP00000027741,Cint_ENSCINP00000008928,Dmel_FBpp0077119,Drer_ENSDARP00000013849,Drer_ENSDARP00000056877,Drer_ENSDARP00000156311,Galgal_ENSGALP00000006340,Hsap_ENSP00000262395,Mmus_ENSMUSP00000017530,Mondom_ENSMODP00000024090,Pantro_ENSPTRP00000015252,Ratnor_ENSRNOP00000018468,Tetnig_ENSTNIP00000019321			RefOG025 11	e67ab585151c681bd68004fa1cc18ca5
RefOG025	RefOG025_it12.4	13	RefOG025_it12.4	13	1	1	1	13	52	0	0	Canfam_ENSCAFP00000027741,Cint_ENSCINP00000008928,Dmel_FBpp0077119,Drer_ENSDARP00000013849,Drer_ENSDARP00000056877,Drer_ENSDARP00000156311,Galgal_ENSGALP00000006340,Hsap_ENSP00000262395,Mmus_ENSMUSP00000017530,Mondom_ENSMODP00000024090,Pantro_ENSPTRP00000015252,Ratnor_ENSRNOP00000018468,Tetnig_ENSTNIP00000019321			RefOG025 12	391e132e4111b227ddb4c7c4e2f29381
RefOG025	RefOG025_it13.1	13	RefOG025_it13.1	13	1	1	1	13	52	0	0	Canfam_ENSCAFP00000027741,Cint_ENSCINP00000008928,Dmel_FBpp0077119,Drer_ENSDARP00000013849,Drer_ENSDARP00000056877,Drer_ENSDARP00000156311,Galgal_ENSGALP00000006340,Hsap_ENSP00000262395,Mmus_ENSMUSP00000017530,Mondom_ENSMODP00000024090,Pantro_ENSPTRP00000015252,Ratnor_ENSRNOP00000018468,Tetnig_ENSTNIP00000019321			RefOG025 13	6b7a3131ddf20b3faa75ada75e67c580
RefOG025	RefOG025_it14.3	13	RefOG025_it14.3	13	1	1	1	13	52	0	0	Canfam_ENSCAFP00000027741,Cint_ENSCINP00000008928,Dmel_FBpp0077119,Drer_ENSDARP00000013849,Drer_ENSDARP00000056877,Drer_ENSDARP00000156311,Galgal_ENSGALP00000006340,Hsap_ENSP00000262395,Mmus_ENSMUSP00000017530,Mondom_ENSMODP00000024090,Pantro_ENSPTRP00000015252,Ratnor_ENSRNOP00000018468,Tetnig_ENSTNIP00000019321			RefOG025 14	0e38e5512f91cba44419eebfb3765c49
RefOG025	RefOG025_it15.0	13	RefOG025_it15.0	13	0.203125	1	0.337662337662338	13	1	51	0	Canfam_ENSCAFP00000027741,Cint_ENSCINP00000008928,Dmel_FBpp0077119,Drer_ENSDARP00000013849,Drer_ENSDARP00000056877,Drer_ENSDARP00000156311,Galgal_ENSGALP00000006340,Hsap_ENSP00000262395,Mmus_ENSMUSP00000017530,Mondom_ENSMODP00000024090,Pantro_ENSPTRP00000015252,Ratnor_ENSRNOP00000018468,Tetnig_ENSTNIP00000019321	Canfam_ENSCAFP00000010159,Canfam_ENSCAFP00000026713,Canfam_ENSCAFP00000028895,Canfam_ENSCAFP00000048548,Cele_WBGene00006612.1,Cint_ENSCINP00000001022,Cint_ENSCINP00000003143,Cint_ENSCINP00000005981,Cint_ENSCINP00000027890,Cint_ENSCINP00000030768,Drer_ENSDARP00000036715,Drer_ENSDARP00000038596,Drer_ENSDARP00000043465,Drer_ENSDARP00000091948,Drer_ENSDARP00000144196,Galgal_ENSGALP00000002401,Galgal_ENSGALP00000016021,Galgal_ENSGALP00000068399,Galgal_ENSGALP00000070161,Galgal_ENSGALP00000070386,Hsap_ENSP00000247668,Hsap_ENSP00000261464,Hsap_ENSP00000362994,Hsap_ENSP00000433623,Hsap_ENSP00000454207,Mmus_ENSMUSP00000004949,Mmus_ENSMUSP00000021706,Mmus_ENSMUSP00000082710,Mmus_ENSMUSP00000109872,Mmus_ENSMUSP00000130759,Mmus_ENSMUSP00000149421,Mondom_ENSMODP00000003305,Mondom_ENSMODP00000016701,Mondom_ENSMODP00000021625,Mondom_ENSMODP00000024756,Mondom_ENSMODP00000030326,Pantro_ENSPTRP00000003288,Pantro_ENSPTRP00000006096,Pantro_ENSPTRP00000011503,Pantro_ENSPTRP00000036416,Pantro_ENSPTRP00000036949,Ratnor_ENSRNOP00000006148,Ratnor_ENSRNOP00000008253,Ratnor_ENSRNOP00000065556,Ratnor_ENSRNOP00000074381,Ratnor_ENSRNOP00000076070,Tetnig_ENSTNIP00000005138,Tetnig_ENSTNIP00000011878,Tetnig_ENSTNIP00000012472,Tetnig_ENSTNIP00000013509,Tetnig_ENSTNIP00000016461		RefOG025 15	1b34a3459c5b18f3b7ee0914c0bfb42b
RefOG025	RefOG025_it16.8	13	RefOG025_it16.8	13	1	1	1	13	52	0	0	Canfam_ENSCAFP00000027741,Cint_ENSCINP00000008928,Dmel_FBpp0077119,Drer_ENSDARP00000013849,Drer_ENSDARP00000056877,Drer_ENSDARP00000156311,Galgal_ENSGALP00000006340,Hsap_ENSP00000262395,Mmus_ENSMUSP00000017530,Mondom_ENSMODP00000024090,Pantro_ENSPTRP00000015252,Ratnor_ENSRNOP00000018468,Tetnig_ENSTNIP00000019321			RefOG025 16	1bf8efdc5db0c6a3bf687b0b064ca338
RefOG025	RefOG025_it17.0	13	RefOG025_it17.0	13	0.203125	1	0.337662337662338	13	1	51	0	Canfam_ENSCAFP00000027741,Cint_ENSCINP00000008928,Dmel_FBpp0077119,Drer_ENSDARP00000013849,Drer_ENSDARP00000056877,Drer_ENSDARP00000156311,Galgal_ENSGALP00000006340,Hsap_ENSP00000262395,Mmus_ENSMUSP00000017530,Mondom_ENSMODP00000024090,Pantro_ENSPTRP00000015252,Ratnor_ENSRNOP00000018468,Tetnig_ENSTNIP00000019321	Canfam_ENSCAFP00000010159,Canfam_ENSCAFP00000026713,Canfam_ENSCAFP00000028895,Canfam_ENSCAFP00000048548,Cele_WBGene00006612.1,Cint_ENSCINP00000001022,Cint_ENSCINP00000003143,Cint_ENSCINP00000005981,Cint_ENSCINP00000027890,Cint_ENSCINP00000030768,Drer_ENSDARP00000036715,Drer_ENSDARP00000038596,Drer_ENSDARP00000043465,Drer_ENSDARP00000091948,Drer_ENSDARP00000144196,Galgal_ENSGALP00000002401,Galgal_ENSGALP00000016021,Galgal_ENSGALP00000068399,Galgal_ENSGALP00000070161,Galgal_ENSGALP00000070386,Hsap_ENSP00000247668,Hsap_ENSP00000261464,Hsap_ENSP00000362994,Hsap_ENSP00000433623,Hsap_ENSP00000454207,Mmus_ENSMUSP00000004949,Mmus_ENSMUSP00000021706,Mmus_ENSMUSP00000082710,Mmus_ENSMUSP00000109872,Mmus_ENSMUSP00000130759,Mmus_ENSMUSP00000149421,Mondom_ENSMODP00000003305,Mondom_ENSMODP00000016701,Mondom_ENSMODP00000021625,Mondom_ENSMODP00000024756,Mondom_ENSMODP00000030326,Pantro_ENSPTRP00000003288,Pantro_ENSPTRP00000006096,Pantro_ENSPTRP00000011503,Pantro_ENSPTRP00000036416,Pantro_ENSPTRP00000036949,Ratnor_ENSRNOP00000006148,Ratnor_ENSRNOP00000008253,Ratnor_ENSRNOP00000065556,Ratnor_ENSRNOP00000074381,Ratnor_ENSRNOP00000076070,Tetnig_ENSTNIP00000005138,Tetnig_ENSTNIP00000011878,Tetnig_ENSTNIP00000012472,Tetnig_ENSTNIP00000013509,Tetnig_ENSTNIP00000016461		RefOG025 17	ff15d79f81c8f73eae80568e41231bda
RefOG025	RefOG025_it18.4	13	RefOG025_it18.4	13	1	1	1	13	52	0	0	Canfam_ENSCAFP00000027741,Cint_ENSCINP00000008928,Dmel_FBpp0077119,Drer_ENSDARP00000013849,Drer_ENSDARP00000056877,Drer_ENSDARP00000156311,Galgal_ENSGALP00000006340,Hsap_ENSP00000262395,Mmus_ENSMUSP00000017530,Mondom_ENSMODP00000024090,Pantro_ENSPTRP00000015252,Ratnor_ENSRNOP00000018468,Tetnig_ENSTNIP00000019321			RefOG025 18	fde343ad9123b2dcaddc34c1eb7ab0ae
RefOG025	RefOG025_it19.1	13	RefOG025_it19.1	13	1	1	1	13	52	0	0	Canfam_ENSCAFP00000027741,Cint_ENSCINP00000008928,Dmel_FBpp0077119,Drer_ENSDARP00000013849,Drer_ENSDARP00000056877,Drer_ENSDARP00000156311,Galgal_ENSGALP00000006340,Hsap_ENSP00000262395,Mmus_ENSMUSP00000017530,Mondom_ENSMODP00000024090,Pantro_ENSPTRP00000015252,Ratnor_ENSRNOP00000018468,Tetnig_ENSTNIP00000019321			RefOG025 19	6b7a3131ddf20b3faa75ada75e67c580
RefOG025	RefOG025_it20.0	13	RefOG025_it20.0	13	0.203125	1	0.337662337662338	13	1	51	0	Canfam_ENSCAFP00000027741,Cint_ENSCINP00000008928,Dmel_FBpp0077119,Drer_ENSDARP00000013849,Drer_ENSDARP00000056877,Drer_ENSDARP00000156311,Galgal_ENSGALP00000006340,Hsap_ENSP00000262395,Mmus_ENSMUSP00000017530,Mondom_ENSMODP00000024090,Pantro_ENSPTRP00000015252,Ratnor_ENSRNOP00000018468,Tetnig_ENSTNIP00000019321	Canfam_ENSCAFP00000010159,Canfam_ENSCAFP00000026713,Canfam_ENSCAFP00000028895,Canfam_ENSCAFP00000048548,Cele_WBGene00006612.1,Cint_ENSCINP00000001022,Cint_ENSCINP00000003143,Cint_ENSCINP00000005981,Cint_ENSCINP00000027890,Cint_ENSCINP00000030768,Drer_ENSDARP00000036715,Drer_ENSDARP00000038596,Drer_ENSDARP00000043465,Drer_ENSDARP00000091948,Drer_ENSDARP00000144196,Galgal_ENSGALP00000002401,Galgal_ENSGALP00000016021,Galgal_ENSGALP00000068399,Galgal_ENSGALP00000070161,Galgal_ENSGALP00000070386,Hsap_ENSP00000247668,Hsap_ENSP00000261464,Hsap_ENSP00000362994,Hsap_ENSP00000433623,Hsap_ENSP00000454207,Mmus_ENSMUSP00000004949,Mmus_ENSMUSP00000021706,Mmus_ENSMUSP00000082710,Mmus_ENSMUSP00000109872,Mmus_ENSMUSP00000130759,Mmus_ENSMUSP00000149421,Mondom_ENSMODP00000003305,Mondom_ENSMODP00000016701,Mondom_ENSMODP00000021625,Mondom_ENSMODP00000024756,Mondom_ENSMODP00000030326,Pantro_ENSPTRP00000003288,Pantro_ENSPTRP00000006096,Pantro_ENSPTRP00000011503,Pantro_ENSPTRP00000036416,Pantro_ENSPTRP00000036949,Ratnor_ENSRNOP00000006148,Ratnor_ENSRNOP00000008253,Ratnor_ENSRNOP00000065556,Ratnor_ENSRNOP00000074381,Ratnor_ENSRNOP00000076070,Tetnig_ENSTNIP00000005138,Tetnig_ENSTNIP00000011878,Tetnig_ENSTNIP00000012472,Tetnig_ENSTNIP00000013509,Tetnig_ENSTNIP00000016461		RefOG025 20	ff15d79f81c8f73eae80568e41231bda
RefOG026	RefOG026_it1.13	43	RefOG026_it1.13	43	0.977272727272727	1	0.988505747126437	43	183	1	0	Canfam_ENSCAFP00000009012,Canfam_ENSCAFP00000024307,Canfam_ENSCAFP00000048068,Canfam_ENSCAFP00000061374,Cele_WBGene00001184.1,Cint_ENSCINP00000001598,Dmel_FBpp0075520,Dmel_FBpp0082970,Drer_ENSDARP00000011898,Drer_ENSDARP00000013742,Drer_ENSDARP00000069743,Drer_ENSDARP00000124761,Drer_ENSDARP00000127500,Drer_ENSDARP00000143805,Galgal_ENSGALP00000001710,Galgal_ENSGALP00000025286,Galgal_ENSGALP00000045192,Galgal_ENSGALP00000046610,Hsap_ENSP00000292408,Hsap_ENSP00000339824,Hsap_ENSP00000393312,Hsap_ENSP00000410294,Mmus_ENSMUSP00000005452,Mmus_ENSMUSP00000110053,Mmus_ENSMUSP00000112430,Mmus_ENSMUSP00000136640,Mondom_ENSMODP00000010602,Mondom_ENSMODP00000013335,Mondom_ENSMODP00000043120,Mondom_ENSMODP00000050992,Pantro_ENSPTRP00000005308,Pantro_ENSPTRP00000030013,Pantro_ENSPTRP00000065828,Pantro_ENSPTRP00000089151,Ratnor_ENSRNOP00000043459,Ratnor_ENSRNOP00000050988,Ratnor_ENSRNOP00000059005,Ratnor_ENSRNOP00000072062,Tetnig_ENSTNIP00000002998,Tetnig_ENSTNIP00000010448,Tetnig_ENSTNIP00000016409,Tetnig_ENSTNIP00000016596,Tetnig_ENSTNIP00000022035	Drer_ENSDARP00000117523		RefOG026 1	35e7470738ae0f06701d1b06f2670a4b
RefOG026	RefOG026_it2.2	43	RefOG026_it2.2	43	0.977272727272727	1	0.988505747126437	43	183	1	0	Canfam_ENSCAFP00000009012,Canfam_ENSCAFP00000024307,Canfam_ENSCAFP00000048068,Canfam_ENSCAFP00000061374,Cele_WBGene00001184.1,Cint_ENSCINP00000001598,Dmel_FBpp0075520,Dmel_FBpp0082970,Drer_ENSDARP00000011898,Drer_ENSDARP00000013742,Drer_ENSDARP00000069743,Drer_ENSDARP00000124761,Drer_ENSDARP00000127500,Drer_ENSDARP00000143805,Galgal_ENSGALP00000001710,Galgal_ENSGALP00000025286,Galgal_ENSGALP00000045192,Galgal_ENSGALP00000046610,Hsap_ENSP00000292408,Hsap_ENSP00000339824,Hsap_ENSP00000393312,Hsap_ENSP00000410294,Mmus_ENSMUSP00000005452,Mmus_ENSMUSP00000110053,Mmus_ENSMUSP00000112430,Mmus_ENSMUSP00000136640,Mondom_ENSMODP00000010602,Mondom_ENSMODP00000013335,Mondom_ENSMODP00000043120,Mondom_ENSMODP00000050992,Pantro_ENSPTRP00000005308,Pantro_ENSPTRP00000030013,Pantro_ENSPTRP00000065828,Pantro_ENSPTRP00000089151,Ratnor_ENSRNOP00000043459,Ratnor_ENSRNOP00000050988,Ratnor_ENSRNOP00000059005,Ratnor_ENSRNOP00000072062,Tetnig_ENSTNIP00000002998,Tetnig_ENSTNIP00000010448,Tetnig_ENSTNIP00000016409,Tetnig_ENSTNIP00000016596,Tetnig_ENSTNIP00000022035	Drer_ENSDARP00000117523		RefOG026 2	a170c8750a55fe52c65bec9c3ca83d02
RefOG026	RefOG026_it3.9	43	RefOG026_it3.9	43	0.977272727272727	1	0.988505747126437	43	183	1	0	Canfam_ENSCAFP00000009012,Canfam_ENSCAFP00000024307,Canfam_ENSCAFP00000048068,Canfam_ENSCAFP00000061374,Cele_WBGene00001184.1,Cint_ENSCINP00000001598,Dmel_FBpp0075520,Dmel_FBpp0082970,Drer_ENSDARP00000011898,Drer_ENSDARP00000013742,Drer_ENSDARP00000069743,Drer_ENSDARP00000124761,Drer_ENSDARP00000127500,Drer_ENSDARP00000143805,Galgal_ENSGALP00000001710,Galgal_ENSGALP00000025286,Galgal_ENSGALP00000045192,Galgal_ENSGALP00000046610,Hsap_ENSP00000292408,Hsap_ENSP00000339824,Hsap_ENSP00000393312,Hsap_ENSP00000410294,Mmus_ENSMUSP00000005452,Mmus_ENSMUSP00000110053,Mmus_ENSMUSP00000112430,Mmus_ENSMUSP00000136640,Mondom_ENSMODP00000010602,Mondom_ENSMODP00000013335,Mondom_ENSMODP00000043120,Mondom_ENSMODP00000050992,Pantro_ENSPTRP00000005308,Pantro_ENSPTRP00000030013,Pantro_ENSPTRP00000065828,Pantro_ENSPTRP00000089151,Ratnor_ENSRNOP00000043459,Ratnor_ENSRNOP00000050988,Ratnor_ENSRNOP00000059005,Ratnor_ENSRNOP00000072062,Tetnig_ENSTNIP00000002998,Tetnig_ENSTNIP00000010448,Tetnig_ENSTNIP00000016409,Tetnig_ENSTNIP00000016596,Tetnig_ENSTNIP00000022035	Drer_ENSDARP00000117523		RefOG026 3	256e3936bd8fe5b8e59e032a7fc48b86
RefOG026	RefOG026_it4.4	43	RefOG026_it4.4	43	0.977272727272727	1	0.988505747126437	43	183	1	0	Canfam_ENSCAFP00000009012,Canfam_ENSCAFP00000024307,Canfam_ENSCAFP00000048068,Canfam_ENSCAFP00000061374,Cele_WBGene00001184.1,Cint_ENSCINP00000001598,Dmel_FBpp0075520,Dmel_FBpp0082970,Drer_ENSDARP00000011898,Drer_ENSDARP00000013742,Drer_ENSDARP00000069743,Drer_ENSDARP00000124761,Drer_ENSDARP00000127500,Drer_ENSDARP00000143805,Galgal_ENSGALP00000001710,Galgal_ENSGALP00000025286,Galgal_ENSGALP00000045192,Galgal_ENSGALP00000046610,Hsap_ENSP00000292408,Hsap_ENSP00000339824,Hsap_ENSP00000393312,Hsap_ENSP00000410294,Mmus_ENSMUSP00000005452,Mmus_ENSMUSP00000110053,Mmus_ENSMUSP00000112430,Mmus_ENSMUSP00000136640,Mondom_ENSMODP00000010602,Mondom_ENSMODP00000013335,Mondom_ENSMODP00000043120,Mondom_ENSMODP00000050992,Pantro_ENSPTRP00000005308,Pantro_ENSPTRP00000030013,Pantro_ENSPTRP00000065828,Pantro_ENSPTRP00000089151,Ratnor_ENSRNOP00000043459,Ratnor_ENSRNOP00000050988,Ratnor_ENSRNOP00000059005,Ratnor_ENSRNOP00000072062,Tetnig_ENSTNIP00000002998,Tetnig_ENSTNIP00000010448,Tetnig_ENSTNIP00000016409,Tetnig_ENSTNIP00000016596,Tetnig_ENSTNIP00000022035	Drer_ENSDARP00000117523		RefOG026 4	f277986de733b8c2bf3b55c1f98bcf8c
RefOG026	RefOG026_it5.13	43	RefOG026_it5.13	43	0.977272727272727	1	0.988505747126437	43	183	1	0	Canfam_ENSCAFP00000009012,Canfam_ENSCAFP00000024307,Canfam_ENSCAFP00000048068,Canfam_ENSCAFP00000061374,Cele_WBGene00001184.1,Cint_ENSCINP00000001598,Dmel_FBpp0075520,Dmel_FBpp0082970,Drer_ENSDARP00000011898,Drer_ENSDARP00000013742,Drer_ENSDARP00000069743,Drer_ENSDARP00000124761,Drer_ENSDARP00000127500,Drer_ENSDARP00000143805,Galgal_ENSGALP00000001710,Galgal_ENSGALP00000025286,Galgal_ENSGALP00000045192,Galgal_ENSGALP00000046610,Hsap_ENSP00000292408,Hsap_ENSP00000339824,Hsap_ENSP00000393312,Hsap_ENSP00000410294,Mmus_ENSMUSP00000005452,Mmus_ENSMUSP00000110053,Mmus_ENSMUSP00000112430,Mmus_ENSMUSP00000136640,Mondom_ENSMODP00000010602,Mondom_ENSMODP00000013335,Mondom_ENSMODP00000043120,Mondom_ENSMODP00000050992,Pantro_ENSPTRP00000005308,Pantro_ENSPTRP00000030013,Pantro_ENSPTRP00000065828,Pantro_ENSPTRP00000089151,Ratnor_ENSRNOP00000043459,Ratnor_ENSRNOP00000050988,Ratnor_ENSRNOP00000059005,Ratnor_ENSRNOP00000072062,Tetnig_ENSTNIP00000002998,Tetnig_ENSTNIP00000010448,Tetnig_ENSTNIP00000016409,Tetnig_ENSTNIP00000016596,Tetnig_ENSTNIP00000022035	Drer_ENSDARP00000117523		RefOG026 5	35e7470738ae0f06701d1b06f2670a4b
RefOG026	RefOG026_it6.15	43	RefOG026_it6.15	43	0.977272727272727	1	0.988505747126437	43	183	1	0	Canfam_ENSCAFP00000009012,Canfam_ENSCAFP00000024307,Canfam_ENSCAFP00000048068,Canfam_ENSCAFP00000061374,Cele_WBGene00001184.1,Cint_ENSCINP00000001598,Dmel_FBpp0075520,Dmel_FBpp0082970,Drer_ENSDARP00000011898,Drer_ENSDARP00000013742,Drer_ENSDARP00000069743,Drer_ENSDARP00000124761,Drer_ENSDARP00000127500,Drer_ENSDARP00000143805,Galgal_ENSGALP00000001710,Galgal_ENSGALP00000025286,Galgal_ENSGALP00000045192,Galgal_ENSGALP00000046610,Hsap_ENSP00000292408,Hsap_ENSP00000339824,Hsap_ENSP00000393312,Hsap_ENSP00000410294,Mmus_ENSMUSP00000005452,Mmus_ENSMUSP00000110053,Mmus_ENSMUSP00000112430,Mmus_ENSMUSP00000136640,Mondom_ENSMODP00000010602,Mondom_ENSMODP00000013335,Mondom_ENSMODP00000043120,Mondom_ENSMODP00000050992,Pantro_ENSPTRP00000005308,Pantro_ENSPTRP00000030013,Pantro_ENSPTRP00000065828,Pantro_ENSPTRP00000089151,Ratnor_ENSRNOP00000043459,Ratnor_ENSRNOP00000050988,Ratnor_ENSRNOP00000059005,Ratnor_ENSRNOP00000072062,Tetnig_ENSTNIP00000002998,Tetnig_ENSTNIP00000010448,Tetnig_ENSTNIP00000016409,Tetnig_ENSTNIP00000016596,Tetnig_ENSTNIP00000022035	Drer_ENSDARP00000117523		RefOG026 6	9fe5e83001e1f90bd53a077a1fd7381a
