refOG	hits	ref_size	best_hit	num_best_hits	precision	recall	Fscore	TP	TN	FP	FN	TP_genes	FP_genes	FN_genes	iteration_id	root
RefOG014	RefOG014_it15.6	44	RefOG014_it15.6	44	1	1	1	44	28	0	0	Canfam_ENSCAFP00000015918,Canfam_ENSCAFP00000037424,Canfam_ENSCAFP00000038345,Cint_ENSCINP00000022631,Dmel_FBpp0301625,Drer_ENSDARP00000118732,Galgal_ENSGALP00000055818,Galgal_ENSGALP00000065840,Galgal_ENSGALP00000072279,Galgal_ENSGALP00000073167,Hsap_ENSP00000316782,Hsap_ENSP00000358380,Hsap_ENSP00000359057,Hsap_ENSP00000462316,Hsap_ENSP00000463957,Hsap_ENSP00000474456,Hsap_ENSP00000477509,Hsap_ENSP00000477979,Hsap_ENSP00000478609,Hsap_ENSP00000478752,Hsap_ENSP00000479545,Hsap_ENSP00000479693,Hsap_ENSP00000480818,Hsap_ENSP00000481542,Hsap_ENSP00000481835,Hsap_ENSP00000498781,Mmus_ENSMUSP00000088254,Mondom_ENSMODP00000028971,Mondom_ENSMODP00000042543,Mondom_ENSMODP00000042752,Pantro_ENSPTRP00000001775,Pantro_ENSPTRP00000040053,Pantro_ENSPTRP00000056359,Pantro_ENSPTRP00000058531,Pantro_ENSPTRP00000073455,Pantro_ENSPTRP00000074147,Pantro_ENSPTRP00000076194,Pantro_ENSPTRP00000091776,Pantro_ENSPTRP00000092836,Pantro_ENSPTRP00000092968,Ratnor_ENSRNOP00000072921,Tetnig_ENSTNIP00000002473,Tetnig_ENSTNIP00000017251,Tetnig_ENSTNIP00000018365			RefOG014 15	df896f895e3afed4a33d8fb838c993ca
RefOG014	RefOG014_it16.1	44	RefOG014_it16.1	44	0.628571428571429	1	0.771929824561403	44	2	26	0	Canfam_ENSCAFP00000015918,Canfam_ENSCAFP00000037424,Canfam_ENSCAFP00000038345,Cint_ENSCINP00000022631,Dmel_FBpp0301625,Drer_ENSDARP00000118732,Galgal_ENSGALP00000055818,Galgal_ENSGALP00000065840,Galgal_ENSGALP00000072279,Galgal_ENSGALP00000073167,Hsap_ENSP00000316782,Hsap_ENSP00000358380,Hsap_ENSP00000359057,Hsap_ENSP00000462316,Hsap_ENSP00000463957,Hsap_ENSP00000474456,Hsap_ENSP00000477509,Hsap_ENSP00000477979,Hsap_ENSP00000478609,Hsap_ENSP00000478752,Hsap_ENSP00000479545,Hsap_ENSP00000479693,Hsap_ENSP00000480818,Hsap_ENSP00000481542,Hsap_ENSP00000481835,Hsap_ENSP00000498781,Mmus_ENSMUSP00000088254,Mondom_ENSMODP00000028971,Mondom_ENSMODP00000042543,Mondom_ENSMODP00000042752,Pantro_ENSPTRP00000001775,Pantro_ENSPTRP00000040053,Pantro_ENSPTRP00000056359,Pantro_ENSPTRP00000058531,Pantro_ENSPTRP00000073455,Pantro_ENSPTRP00000074147,Pantro_ENSPTRP00000076194,Pantro_ENSPTRP00000091776,Pantro_ENSPTRP00000092836,Pantro_ENSPTRP00000092968,Ratnor_ENSRNOP00000072921,Tetnig_ENSTNIP00000002473,Tetnig_ENSTNIP00000017251,Tetnig_ENSTNIP00000018365	Canfam_ENSCAFP00000005299,Canfam_ENSCAFP00000016667,Canfam_ENSCAFP00000020658,Canfam_ENSCAFP00000026919,Cint_ENSCINP00000005325,Cint_ENSCINP00000022629,Dmel_FBpp0304823,Dmel_FBpp0305280,Dmel_FBpp0305612,Drer_ENSDARP00000028290,Drer_ENSDARP00000128466,Galgal_ENSGALP00000027387,Galgal_ENSGALP00000050074,Galgal_ENSGALP00000052204,Galgal_ENSGALP00000057811,Galgal_ENSGALP00000070764,Hsap_ENSP00000343818,Hsap_ENSP00000354024,Mmus_ENSMUSP00000111527,Mmus_ENSMUSP00000119891,Mondom_ENSMODP00000030289,Pantro_ENSPTRP00000039280,Pantro_ENSPTRP00000054333,Ratnor_ENSRNOP00000072307,Ratnor_ENSRNOP00000073851,Tetnig_ENSTNIP00000021934		RefOG014 16	f4ef9c6fd8324319a7836fd262d25350
RefOG014	RefOG014_it17.0,RefOG014_it17.1,RefOG014_it17.11,RefOG014_it17.12,RefOG014_it17.13,RefOG014_it17.14,RefOG014_it17.15,RefOG014_it17.2,RefOG014_it17.3,RefOG014_it17.4,RefOG014_it17.5,RefOG014_it17.6,RefOG014_it17.7,RefOG014_it17.9	44	RefOG014_it17.1	10	1	0.227272727272727	0.37037037037037	10	28	0	34	Canfam_ENSCAFP00000037424,Canfam_ENSCAFP00000038345,Galgal_ENSGALP00000055818,Hsap_ENSP00000462316,Mmus_ENSMUSP00000088254,Mondom_ENSMODP00000042752,Pantro_ENSPTRP00000074147,Pantro_ENSPTRP00000076194,Pantro_ENSPTRP00000091776,Ratnor_ENSRNOP00000072921		Canfam_ENSCAFP00000015918,Cint_ENSCINP00000022631,Dmel_FBpp0301625,Drer_ENSDARP00000118732,Galgal_ENSGALP00000065840,Galgal_ENSGALP00000072279,Galgal_ENSGALP00000073167,Hsap_ENSP00000316782,Hsap_ENSP00000358380,Hsap_ENSP00000359057,Hsap_ENSP00000463957,Hsap_ENSP00000474456,Hsap_ENSP00000477509,Hsap_ENSP00000477979,Hsap_ENSP00000478609,Hsap_ENSP00000478752,Hsap_ENSP00000479545,Hsap_ENSP00000479693,Hsap_ENSP00000480818,Hsap_ENSP00000481542,Hsap_ENSP00000481835,Hsap_ENSP00000498781,Mondom_ENSMODP00000028971,Mondom_ENSMODP00000042543,Pantro_ENSPTRP00000001775,Pantro_ENSPTRP00000040053,Pantro_ENSPTRP00000056359,Pantro_ENSPTRP00000058531,Pantro_ENSPTRP00000073455,Pantro_ENSPTRP00000092836,Pantro_ENSPTRP00000092968,Tetnig_ENSTNIP00000002473,Tetnig_ENSTNIP00000017251,Tetnig_ENSTNIP00000018365	RefOG014 17	7174b0a9032055528a8daff8b0d49cd3
RefOG014	RefOG014_it18.6	44	RefOG014_it18.6	44	1	1	1	44	28	0	0	Canfam_ENSCAFP00000015918,Canfam_ENSCAFP00000037424,Canfam_ENSCAFP00000038345,Cint_ENSCINP00000022631,Dmel_FBpp0301625,Drer_ENSDARP00000118732,Galgal_ENSGALP00000055818,Galgal_ENSGALP00000065840,Galgal_ENSGALP00000072279,Galgal_ENSGALP00000073167,Hsap_ENSP00000316782,Hsap_ENSP00000358380,Hsap_ENSP00000359057,Hsap_ENSP00000462316,Hsap_ENSP00000463957,Hsap_ENSP00000474456,Hsap_ENSP00000477509,Hsap_ENSP00000477979,Hsap_ENSP00000478609,Hsap_ENSP00000478752,Hsap_ENSP00000479545,Hsap_ENSP00000479693,Hsap_ENSP00000480818,Hsap_ENSP00000481542,Hsap_ENSP00000481835,Hsap_ENSP00000498781,Mmus_ENSMUSP00000088254,Mondom_ENSMODP00000028971,Mondom_ENSMODP00000042543,Mondom_ENSMODP00000042752,Pantro_ENSPTRP00000001775,Pantro_ENSPTRP00000040053,Pantro_ENSPTRP00000056359,Pantro_ENSPTRP00000058531,Pantro_ENSPTRP00000073455,Pantro_ENSPTRP00000074147,Pantro_ENSPTRP00000076194,Pantro_ENSPTRP00000091776,Pantro_ENSPTRP00000092836,Pantro_ENSPTRP00000092968,Ratnor_ENSRNOP00000072921,Tetnig_ENSTNIP00000002473,Tetnig_ENSTNIP00000017251,Tetnig_ENSTNIP00000018365			RefOG014 18	df896f895e3afed4a33d8fb838c993ca
RefOG014	RefOG014_it19.6	44	RefOG014_it19.6	44	1	1	1	44	28	0	0	Canfam_ENSCAFP00000015918,Canfam_ENSCAFP00000037424,Canfam_ENSCAFP00000038345,Cint_ENSCINP00000022631,Dmel_FBpp0301625,Drer_ENSDARP00000118732,Galgal_ENSGALP00000055818,Galgal_ENSGALP00000065840,Galgal_ENSGALP00000072279,Galgal_ENSGALP00000073167,Hsap_ENSP00000316782,Hsap_ENSP00000358380,Hsap_ENSP00000359057,Hsap_ENSP00000462316,Hsap_ENSP00000463957,Hsap_ENSP00000474456,Hsap_ENSP00000477509,Hsap_ENSP00000477979,Hsap_ENSP00000478609,Hsap_ENSP00000478752,Hsap_ENSP00000479545,Hsap_ENSP00000479693,Hsap_ENSP00000480818,Hsap_ENSP00000481542,Hsap_ENSP00000481835,Hsap_ENSP00000498781,Mmus_ENSMUSP00000088254,Mondom_ENSMODP00000028971,Mondom_ENSMODP00000042543,Mondom_ENSMODP00000042752,Pantro_ENSPTRP00000001775,Pantro_ENSPTRP00000040053,Pantro_ENSPTRP00000056359,Pantro_ENSPTRP00000058531,Pantro_ENSPTRP00000073455,Pantro_ENSPTRP00000074147,Pantro_ENSPTRP00000076194,Pantro_ENSPTRP00000091776,Pantro_ENSPTRP00000092836,Pantro_ENSPTRP00000092968,Ratnor_ENSRNOP00000072921,Tetnig_ENSTNIP00000002473,Tetnig_ENSTNIP00000017251,Tetnig_ENSTNIP00000018365			RefOG014 19	df896f895e3afed4a33d8fb838c993ca
RefOG014	RefOG014_it20.2	44	RefOG014_it20.2	44	1	1	1	44	28	0	0	Canfam_ENSCAFP00000015918,Canfam_ENSCAFP00000037424,Canfam_ENSCAFP00000038345,Cint_ENSCINP00000022631,Dmel_FBpp0301625,Drer_ENSDARP00000118732,Galgal_ENSGALP00000055818,Galgal_ENSGALP00000065840,Galgal_ENSGALP00000072279,Galgal_ENSGALP00000073167,Hsap_ENSP00000316782,Hsap_ENSP00000358380,Hsap_ENSP00000359057,Hsap_ENSP00000462316,Hsap_ENSP00000463957,Hsap_ENSP00000474456,Hsap_ENSP00000477509,Hsap_ENSP00000477979,Hsap_ENSP00000478609,Hsap_ENSP00000478752,Hsap_ENSP00000479545,Hsap_ENSP00000479693,Hsap_ENSP00000480818,Hsap_ENSP00000481542,Hsap_ENSP00000481835,Hsap_ENSP00000498781,Mmus_ENSMUSP00000088254,Mondom_ENSMODP00000028971,Mondom_ENSMODP00000042543,Mondom_ENSMODP00000042752,Pantro_ENSPTRP00000001775,Pantro_ENSPTRP00000040053,Pantro_ENSPTRP00000056359,Pantro_ENSPTRP00000058531,Pantro_ENSPTRP00000073455,Pantro_ENSPTRP00000074147,Pantro_ENSPTRP00000076194,Pantro_ENSPTRP00000091776,Pantro_ENSPTRP00000092836,Pantro_ENSPTRP00000092968,Ratnor_ENSRNOP00000072921,Tetnig_ENSTNIP00000002473,Tetnig_ENSTNIP00000017251,Tetnig_ENSTNIP00000018365			RefOG014 20	2dcf92e1d974ef2c73cf1f54de49050d
RefOG015	RefOG015_it1.0	30	RefOG015_it1.0	30	1	1	1	30	29	0	0	Cele_WBGene00006925.1,Cele_WBGene00006926.1,Cele_WBGene00006927.1,Cele_WBGene00006928.1,Cele_WBGene00006929.1,Cele_WBGene00006930.1,Dmel_FBpp0082643,Drer_ENSDARP00000050237,Drer_ENSDARP00000061164,Drer_ENSDARP00000072678,Drer_ENSDARP00000072687,Drer_ENSDARP00000094194,Drer_ENSDARP00000102472,Drer_ENSDARP00000113988,Drer_ENSDARP00000115012,Drer_ENSDARP00000146007,Drer_ENSDARP00000146270,Drer_ENSDARP00000146600,Drer_ENSDARP00000147062,Drer_ENSDARP00000148221,Drer_ENSDARP00000148974,Drer_ENSDARP00000150799,Drer_ENSDARP00000153660,Drer_ENSDARP00000155970,Drer_ENSDARP00000156030,Galgal_ENSGALP00000002888,Galgal_ENSGALP00000044130,Galgal_ENSGALP00000068631,Tetnig_ENSTNIP00000000093,Tetnig_ENSTNIP00000003865			RefOG015 1	685cd59b65343507e4cba987b7c54a68
RefOG015	RefOG015_it2.0,RefOG015_it2.1	30	RefOG015_it2.0	29	0.5	0.966666666666667	0.659090909090909	29	0	29	1	Cele_WBGene00006925.1,Cele_WBGene00006926.1,Cele_WBGene00006927.1,Cele_WBGene00006928.1,Cele_WBGene00006929.1,Cele_WBGene00006930.1,Drer_ENSDARP00000050237,Drer_ENSDARP00000061164,Drer_ENSDARP00000072678,Drer_ENSDARP00000072687,Drer_ENSDARP00000094194,Drer_ENSDARP00000102472,Drer_ENSDARP00000113988,Drer_ENSDARP00000115012,Drer_ENSDARP00000146007,Drer_ENSDARP00000146270,Drer_ENSDARP00000146600,Drer_ENSDARP00000147062,Drer_ENSDARP00000148221,Drer_ENSDARP00000148974,Drer_ENSDARP00000150799,Drer_ENSDARP00000153660,Drer_ENSDARP00000155970,Drer_ENSDARP00000156030,Galgal_ENSGALP00000002888,Galgal_ENSGALP00000044130,Galgal_ENSGALP00000068631,Tetnig_ENSTNIP00000000093,Tetnig_ENSTNIP00000003865	Canfam_ENSCAFP00000005806,Canfam_ENSCAFP00000043403,Cint_ENSCINP00000005177,Dmel_FBpp0080968,Dmel_FBpp0088252,Dmel_FBpp0292877,Drer_ENSDARP00000024667,Drer_ENSDARP00000062792,Drer_ENSDARP00000117950,Drer_ENSDARP00000119179,Drer_ENSDARP00000120745,Galgal_ENSGALP00000026550,Galgal_ENSGALP00000056995,Galgal_ENSGALP00000059574,Hsap_ENSP00000233242,Hsap_ENSP00000427679,Hsap_ENSP00000470478,Mmus_ENSMUSP00000036044,Mmus_ENSMUSP00000096179,Mondom_ENSMODP00000025901,Pantro_ENSPTRP00000013262,Pantro_ENSPTRP00000052150,Pantro_ENSPTRP00000091348,Ratnor_ENSRNOP00000014630,Ratnor_ENSRNOP00000039779,Tetnig_ENSTNIP00000008189,Tetnig_ENSTNIP00000015280,Tetnig_ENSTNIP00000015281,Tetnig_ENSTNIP00000015337	Dmel_FBpp0082643	RefOG015 2	48e4a166e84ae3f23f3759efb4fd808c
RefOG015	RefOG015_it3.3	30	RefOG015_it3.3	30	1	1	1	30	29	0	0	Cele_WBGene00006925.1,Cele_WBGene00006926.1,Cele_WBGene00006927.1,Cele_WBGene00006928.1,Cele_WBGene00006929.1,Cele_WBGene00006930.1,Dmel_FBpp0082643,Drer_ENSDARP00000050237,Drer_ENSDARP00000061164,Drer_ENSDARP00000072678,Drer_ENSDARP00000072687,Drer_ENSDARP00000094194,Drer_ENSDARP00000102472,Drer_ENSDARP00000113988,Drer_ENSDARP00000115012,Drer_ENSDARP00000146007,Drer_ENSDARP00000146270,Drer_ENSDARP00000146600,Drer_ENSDARP00000147062,Drer_ENSDARP00000148221,Drer_ENSDARP00000148974,Drer_ENSDARP00000150799,Drer_ENSDARP00000153660,Drer_ENSDARP00000155970,Drer_ENSDARP00000156030,Galgal_ENSGALP00000002888,Galgal_ENSGALP00000044130,Galgal_ENSGALP00000068631,Tetnig_ENSTNIP00000000093,Tetnig_ENSTNIP00000003865			RefOG015 3	499c56ba78f5b0e8f5194c7ab725dca3
RefOG015	RefOG015_it4.3	30	RefOG015_it4.3	30	1	1	1	30	29	0	0	Cele_WBGene00006925.1,Cele_WBGene00006926.1,Cele_WBGene00006927.1,Cele_WBGene00006928.1,Cele_WBGene00006929.1,Cele_WBGene00006930.1,Dmel_FBpp0082643,Drer_ENSDARP00000050237,Drer_ENSDARP00000061164,Drer_ENSDARP00000072678,Drer_ENSDARP00000072687,Drer_ENSDARP00000094194,Drer_ENSDARP00000102472,Drer_ENSDARP00000113988,Drer_ENSDARP00000115012,Drer_ENSDARP00000146007,Drer_ENSDARP00000146270,Drer_ENSDARP00000146600,Drer_ENSDARP00000147062,Drer_ENSDARP00000148221,Drer_ENSDARP00000148974,Drer_ENSDARP00000150799,Drer_ENSDARP00000153660,Drer_ENSDARP00000155970,Drer_ENSDARP00000156030,Galgal_ENSGALP00000002888,Galgal_ENSGALP00000044130,Galgal_ENSGALP00000068631,Tetnig_ENSTNIP00000000093,Tetnig_ENSTNIP00000003865			RefOG015 4	5e0c234311a3b58679b8ab5b53b2c05d
RefOG015	RefOG015_it5.4	30	RefOG015_it5.4	30	1	1	1	30	29	0	0	Cele_WBGene00006925.1,Cele_WBGene00006926.1,Cele_WBGene00006927.1,Cele_WBGene00006928.1,Cele_WBGene00006929.1,Cele_WBGene00006930.1,Dmel_FBpp0082643,Drer_ENSDARP00000050237,Drer_ENSDARP00000061164,Drer_ENSDARP00000072678,Drer_ENSDARP00000072687,Drer_ENSDARP00000094194,Drer_ENSDARP00000102472,Drer_ENSDARP00000113988,Drer_ENSDARP00000115012,Drer_ENSDARP00000146007,Drer_ENSDARP00000146270,Drer_ENSDARP00000146600,Drer_ENSDARP00000147062,Drer_ENSDARP00000148221,Drer_ENSDARP00000148974,Drer_ENSDARP00000150799,Drer_ENSDARP00000153660,Drer_ENSDARP00000155970,Drer_ENSDARP00000156030,Galgal_ENSGALP00000002888,Galgal_ENSGALP00000044130,Galgal_ENSGALP00000068631,Tetnig_ENSTNIP00000000093,Tetnig_ENSTNIP00000003865			RefOG015 5	efd8a0fcc1aa2777a68b9d2d9725897a
RefOG015	RefOG015_it6.4	30	RefOG015_it6.4	30	1	1	1	30	29	0	0	Cele_WBGene00006925.1,Cele_WBGene00006926.1,Cele_WBGene00006927.1,Cele_WBGene00006928.1,Cele_WBGene00006929.1,Cele_WBGene00006930.1,Dmel_FBpp0082643,Drer_ENSDARP00000050237,Drer_ENSDARP00000061164,Drer_ENSDARP00000072678,Drer_ENSDARP00000072687,Drer_ENSDARP00000094194,Drer_ENSDARP00000102472,Drer_ENSDARP00000113988,Drer_ENSDARP00000115012,Drer_ENSDARP00000146007,Drer_ENSDARP00000146270,Drer_ENSDARP00000146600,Drer_ENSDARP00000147062,Drer_ENSDARP00000148221,Drer_ENSDARP00000148974,Drer_ENSDARP00000150799,Drer_ENSDARP00000153660,Drer_ENSDARP00000155970,Drer_ENSDARP00000156030,Galgal_ENSGALP00000002888,Galgal_ENSGALP00000044130,Galgal_ENSGALP00000068631,Tetnig_ENSTNIP00000000093,Tetnig_ENSTNIP00000003865			RefOG015 6	6a9f02d2eadfb0355799ef63084f0ec4
RefOG015	RefOG015_it7.1	30	RefOG015_it7.1	30	1	1	1	30	29	0	0	Cele_WBGene00006925.1,Cele_WBGene00006926.1,Cele_WBGene00006927.1,Cele_WBGene00006928.1,Cele_WBGene00006929.1,Cele_WBGene00006930.1,Dmel_FBpp0082643,Drer_ENSDARP00000050237,Drer_ENSDARP00000061164,Drer_ENSDARP00000072678,Drer_ENSDARP00000072687,Drer_ENSDARP00000094194,Drer_ENSDARP00000102472,Drer_ENSDARP00000113988,Drer_ENSDARP00000115012,Drer_ENSDARP00000146007,Drer_ENSDARP00000146270,Drer_ENSDARP00000146600,Drer_ENSDARP00000147062,Drer_ENSDARP00000148221,Drer_ENSDARP00000148974,Drer_ENSDARP00000150799,Drer_ENSDARP00000153660,Drer_ENSDARP00000155970,Drer_ENSDARP00000156030,Galgal_ENSGALP00000002888,Galgal_ENSGALP00000044130,Galgal_ENSGALP00000068631,Tetnig_ENSTNIP00000000093,Tetnig_ENSTNIP00000003865			RefOG015 7	7e4be2eca17770d95500199908c96684
RefOG015	RefOG015_it8.1	30	RefOG015_it8.1	30	1	1	1	30	29	0	0	Cele_WBGene00006925.1,Cele_WBGene00006926.1,Cele_WBGene00006927.1,Cele_WBGene00006928.1,Cele_WBGene00006929.1,Cele_WBGene00006930.1,Dmel_FBpp0082643,Drer_ENSDARP00000050237,Drer_ENSDARP00000061164,Drer_ENSDARP00000072678,Drer_ENSDARP00000072687,Drer_ENSDARP00000094194,Drer_ENSDARP00000102472,Drer_ENSDARP00000113988,Drer_ENSDARP00000115012,Drer_ENSDARP00000146007,Drer_ENSDARP00000146270,Drer_ENSDARP00000146600,Drer_ENSDARP00000147062,Drer_ENSDARP00000148221,Drer_ENSDARP00000148974,Drer_ENSDARP00000150799,Drer_ENSDARP00000153660,Drer_ENSDARP00000155970,Drer_ENSDARP00000156030,Galgal_ENSGALP00000002888,Galgal_ENSGALP00000044130,Galgal_ENSGALP00000068631,Tetnig_ENSTNIP00000000093,Tetnig_ENSTNIP00000003865			RefOG015 8	7e4be2eca17770d95500199908c96684
RefOG015	RefOG015_it9.4	30	RefOG015_it9.4	30	1	1	1	30	29	0	0	Cele_WBGene00006925.1,Cele_WBGene00006926.1,Cele_WBGene00006927.1,Cele_WBGene00006928.1,Cele_WBGene00006929.1,Cele_WBGene00006930.1,Dmel_FBpp0082643,Drer_ENSDARP00000050237,Drer_ENSDARP00000061164,Drer_ENSDARP00000072678,Drer_ENSDARP00000072687,Drer_ENSDARP00000094194,Drer_ENSDARP00000102472,Drer_ENSDARP00000113988,Drer_ENSDARP00000115012,Drer_ENSDARP00000146007,Drer_ENSDARP00000146270,Drer_ENSDARP00000146600,Drer_ENSDARP00000147062,Drer_ENSDARP00000148221,Drer_ENSDARP00000148974,Drer_ENSDARP00000150799,Drer_ENSDARP00000153660,Drer_ENSDARP00000155970,Drer_ENSDARP00000156030,Galgal_ENSGALP00000002888,Galgal_ENSGALP00000044130,Galgal_ENSGALP00000068631,Tetnig_ENSTNIP00000000093,Tetnig_ENSTNIP00000003865			RefOG015 9	abe3c5f35ffacd7d76df45e231f10196
RefOG015	RefOG015_it10.4	30	RefOG015_it10.4	30	1	1	1	30	29	0	0	Cele_WBGene00006925.1,Cele_WBGene00006926.1,Cele_WBGene00006927.1,Cele_WBGene00006928.1,Cele_WBGene00006929.1,Cele_WBGene00006930.1,Dmel_FBpp0082643,Drer_ENSDARP00000050237,Drer_ENSDARP00000061164,Drer_ENSDARP00000072678,Drer_ENSDARP00000072687,Drer_ENSDARP00000094194,Drer_ENSDARP00000102472,Drer_ENSDARP00000113988,Drer_ENSDARP00000115012,Drer_ENSDARP00000146007,Drer_ENSDARP00000146270,Drer_ENSDARP00000146600,Drer_ENSDARP00000147062,Drer_ENSDARP00000148221,Drer_ENSDARP00000148974,Drer_ENSDARP00000150799,Drer_ENSDARP00000153660,Drer_ENSDARP00000155970,Drer_ENSDARP00000156030,Galgal_ENSGALP00000002888,Galgal_ENSGALP00000044130,Galgal_ENSGALP00000068631,Tetnig_ENSTNIP00000000093,Tetnig_ENSTNIP00000003865			RefOG015 10	6a9f02d2eadfb0355799ef63084f0ec4
RefOG015	RefOG015_it11.4	30	RefOG015_it11.4	30	1	1	1	30	29	0	0	Cele_WBGene00006925.1,Cele_WBGene00006926.1,Cele_WBGene00006927.1,Cele_WBGene00006928.1,Cele_WBGene00006929.1,Cele_WBGene00006930.1,Dmel_FBpp0082643,Drer_ENSDARP00000050237,Drer_ENSDARP00000061164,Drer_ENSDARP00000072678,Drer_ENSDARP00000072687,Drer_ENSDARP00000094194,Drer_ENSDARP00000102472,Drer_ENSDARP00000113988,Drer_ENSDARP00000115012,Drer_ENSDARP00000146007,Drer_ENSDARP00000146270,Drer_ENSDARP00000146600,Drer_ENSDARP00000147062,Drer_ENSDARP00000148221,Drer_ENSDARP00000148974,Drer_ENSDARP00000150799,Drer_ENSDARP00000153660,Drer_ENSDARP00000155970,Drer_ENSDARP00000156030,Galgal_ENSGALP00000002888,Galgal_ENSGALP00000044130,Galgal_ENSGALP00000068631,Tetnig_ENSTNIP00000000093,Tetnig_ENSTNIP00000003865			RefOG015 11	abe3c5f35ffacd7d76df45e231f10196
RefOG015	RefOG015_it12.0	30	RefOG015_it12.0	30	1	1	1	30	29	0	0	Cele_WBGene00006925.1,Cele_WBGene00006926.1,Cele_WBGene00006927.1,Cele_WBGene00006928.1,Cele_WBGene00006929.1,Cele_WBGene00006930.1,Dmel_FBpp0082643,Drer_ENSDARP00000050237,Drer_ENSDARP00000061164,Drer_ENSDARP00000072678,Drer_ENSDARP00000072687,Drer_ENSDARP00000094194,Drer_ENSDARP00000102472,Drer_ENSDARP00000113988,Drer_ENSDARP00000115012,Drer_ENSDARP00000146007,Drer_ENSDARP00000146270,Drer_ENSDARP00000146600,Drer_ENSDARP00000147062,Drer_ENSDARP00000148221,Drer_ENSDARP00000148974,Drer_ENSDARP00000150799,Drer_ENSDARP00000153660,Drer_ENSDARP00000155970,Drer_ENSDARP00000156030,Galgal_ENSGALP00000002888,Galgal_ENSGALP00000044130,Galgal_ENSGALP00000068631,Tetnig_ENSTNIP00000000093,Tetnig_ENSTNIP00000003865			RefOG015 12	731d6e22d48eb3340febbc0db1949fcb
RefOG015	RefOG015_it13.0	30	RefOG015_it13.0	30	0.517241379310345	1	0.681818181818182	30	1	28	0	Cele_WBGene00006925.1,Cele_WBGene00006926.1,Cele_WBGene00006927.1,Cele_WBGene00006928.1,Cele_WBGene00006929.1,Cele_WBGene00006930.1,Dmel_FBpp0082643,Drer_ENSDARP00000050237,Drer_ENSDARP00000061164,Drer_ENSDARP00000072678,Drer_ENSDARP00000072687,Drer_ENSDARP00000094194,Drer_ENSDARP00000102472,Drer_ENSDARP00000113988,Drer_ENSDARP00000115012,Drer_ENSDARP00000146007,Drer_ENSDARP00000146270,Drer_ENSDARP00000146600,Drer_ENSDARP00000147062,Drer_ENSDARP00000148221,Drer_ENSDARP00000148974,Drer_ENSDARP00000150799,Drer_ENSDARP00000153660,Drer_ENSDARP00000155970,Drer_ENSDARP00000156030,Galgal_ENSGALP00000002888,Galgal_ENSGALP00000044130,Galgal_ENSGALP00000068631,Tetnig_ENSTNIP00000000093,Tetnig_ENSTNIP00000003865	Canfam_ENSCAFP00000005806,Canfam_ENSCAFP00000043403,Cint_ENSCINP00000005177,Dmel_FBpp0088252,Dmel_FBpp0292877,Drer_ENSDARP00000024667,Drer_ENSDARP00000062792,Drer_ENSDARP00000117950,Drer_ENSDARP00000119179,Drer_ENSDARP00000120745,Galgal_ENSGALP00000026550,Galgal_ENSGALP00000056995,Galgal_ENSGALP00000059574,Hsap_ENSP00000233242,Hsap_ENSP00000427679,Hsap_ENSP00000470478,Mmus_ENSMUSP00000036044,Mmus_ENSMUSP00000096179,Mondom_ENSMODP00000025901,Pantro_ENSPTRP00000013262,Pantro_ENSPTRP00000052150,Pantro_ENSPTRP00000091348,Ratnor_ENSRNOP00000014630,Ratnor_ENSRNOP00000039779,Tetnig_ENSTNIP00000008189,Tetnig_ENSTNIP00000015280,Tetnig_ENSTNIP00000015281,Tetnig_ENSTNIP00000015337		RefOG015 13	f5d283b329ebe8232eea2366b92b65b6
